candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_humor_presence,human_humor_type,human_confidence,human_notes,reviewer_id,review_status
C00922,random_fortune_sample,72,Publix Super Markets,@Publix,1656750649474707472,https://x.com/Publix/status/1656750649474707472,Thu May 11 19:58:30 +0000 2023,"Welcome to the family, Store #1836, in Tallahassee, Florida. 💚 https://t.co/n09Crdr0X3",111,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00923,humor_presence_uncertain,35,AT&T,@ATT,1902392833278943712,https://x.com/ATT/status/1902392833278943712,Wed Mar 19 16:12:50 +0000 2025,"The #NBADraft is calling your name. 🏀📲
 
Share your #NBADreams at https://t.co/i22dMP3SKN for a chance to join us in Brooklyn this summer! https://t.co/Txw9ZPNCiH",28,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00924,classifier_disagreement,50,FedEx,@fedex,1943317159364419666,https://x.com/fedex/status/1943317159364419666,Thu Jul 10 14:31:30 +0000 2025,"Hi, this is Divin. I am very sorry for the inconvenience. I'd like to help. Kindly DM us your full name, complete delivery address, tracking number, phone number and email address. Thank you. https://t.co/3U6sZOr8Cm",15,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00925,type_uncertain,2,Walmart,@walmart,1824113826049978800,https://x.com/walmart/status/1824113826049978800,Thu Aug 15 16:00:01 +0000 2024,"Not right now, Mommy is ordering Sleepy time tea. #NationalRelaxationDay",65,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00926,classifier_disagreement,27,Kroger,@kroger,1119235910418219008,https://x.com/kroger/status/1119235910418219008,Fri Apr 19 13:46:50 +0000 2019,Of course we have a favorite #Krogering bag! How about you? 🛍,21,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00927,type_uncertain,43,Tesla,@tesla,2031426779735535879,https://x.com/tesla/status/2031426779735535879,Tue Mar 10 17:47:41 +0000 2026,"The last car we bought was a @Tesla Model Y. Painless purchase process. No salespeople, no showroom, no upsells, no games, no haggling, no pressure. Just a personal choice on my own time, and a simple few-minute process handled entirely via a clear and straightforward app.

The next car we're buying is from another brand. And holy hell, it feels like I'm going back in time. Salespeople, back-and-forth charades, pricing games, ""when can you come in?"" before the deal is finalized tactics, etc. And I'm still doing it all via email so I don't have to deal with the showroom antics. I've modernized the process as much as I can from my side, and yet it's the same old same old.

They don't even feel like the same thing. In one case I'm buying a car with all the baggage that comes with buying a car. In the other case I'm buying a Tesla with none of the baggage of buying a car.

This experience could make me lament this other brand, but what it really does is make me appreciate and respect the lengths to which Tesla has fully reconfigured the car buying experience. It's become effortless, like buying any other product. As it should be. A car is just another product.

Bravo.",3336,1,affiliative,humor,self_enhancing,0,,,,,,pending
C00928,high_engagement_posts,44,Walt Disney,@Disney,1975453298514870431,https://x.com/Disney/status/1975453298514870431,Tue Oct 07 06:49:03 +0000 2025,"Nine Inch Nails closes out the #TronAres World Premiere. 

Experience the movie this Friday in theaters. https://t.co/GXxoltKhGB",1856,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00929,high_engagement_posts,11,Microsoft,@microsoft,1991990002528501767,https://x.com/microsoft/status/1991990002528501767,Fri Nov 21 22:00:00 +0000 2025,How it started vs how it went. 🥛 https://t.co/MApUrY7laZ,3757,1,self-enhancing,non_humor,not_applicable,1,,,,,,pending
C00930,wendys_transfer_aggressive,43,Tesla,@tesla,2030805931563630928,https://x.com/tesla/status/2030805931563630928,Mon Mar 09 00:40:39 +0000 2026,"Meet Ian, 68 years old. He just bought his first EV, a Tesla with FSD. He wrote to me about what a life-changing experience it has been:  

“I have Parkinson’s and FSD is a godsend. It really helps me by not needing to constantly keep my foot on the accelerator pedal.” https://t.co/GaEH5ynGkf",2767,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00931,random_fortune_sample,77,AbbVie,@abbvie,1864671120219087072,https://x.com/abbvie/status/1864671120219087072,Thu Dec 05 14:00:13 +0000 2024,Recently published in @BloodJournal and @AjHematology are publications of our phase 3 studies of patients with newly diagnosed acute myeloid leukemia (#AML). Read more: https://t.co/kdTh7akw6u and https://t.co/cL4YmAgXX6 https://t.co/2yRlB788iu,10,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00932,high_engagement_posts,37,Comcast,@comcast,1832920806931701822,https://x.com/comcast/status/1832920806931701822,Sun Sep 08 23:15:49 +0000 2024,"Merci, Paris. 🇫🇷 #ParisParalympics https://t.co/C5tvrbecWe",5805,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00933,classifier_disagreement,94,TIAA,@tiaa,1549741311414132738,https://x.com/tiaa/status/1549741311414132738,Wed Jul 20 13:01:36 +0000 2022,"In the face of rising costs, the CREF Accounts have been providing the opportunity for growth along with the confidence of income for life over the past 70 years. https://t.co/DyEJHGnebL https://t.co/8sTF2c1qdn",3,0,non_humorous,humor,affiliative,1,,,,,,pending
C00934,random_fortune_sample,37,Comcast,@comcast,1811061384756539628,https://x.com/comcast/status/1811061384756539628,Wed Jul 10 15:34:16 +0000 2024,"RT @LIFT_Labs: Coming soon to Black Experience on @Xfinity, @Peacock, and @Xumoplay—#CultureCapitalSeries, the story of nine game-changing…",3,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00935,classifier_disagreement,79,TJX,@tjmaxx,714791702561730560,https://x.com/tjmaxx/status/714791702561730560,Tue Mar 29 12:29:56 +0000 2016,@mwilliford120 - Thanks for reaching out about this. Please give Customer Service a call at 1-800-926-6299 M-F between 9-6EST.,0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00936,full_chain_aggressive,50,FedEx,@fedex,1563194454801993731,https://x.com/fedex/status/1563194454801993731,Fri Aug 26 15:59:35 +0000 2022,We’re proud to support women-owned businesses! And we work to help them succeed with mentorship opportunities and leadership development. 💜🧡#WomensEqualityDay https://t.co/6nklmvJlRx,55,1,affiliative,humor,aggressive,0,,,,,,pending
C00937,wendys_transfer_aggressive,74,TD Synnex,@tdsynnex,1491796600393375752,https://x.com/tdsynnex/status/1491796600393375752,Thu Feb 10 15:30:00 +0000 2022,"After a virtual real estate property sold for $2.43 million in the metaverse, it's finally time that we learn what the #metaverse is and why there's such significant market value: https://t.co/TGkuGMlvFe",2,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00938,classifier_disagreement,72,Publix Super Markets,@Publix,1552315374783418373,https://x.com/Publix/status/1552315374783418373,Wed Jul 27 15:30:00 +0000 2022,Leaving Publix without a #PubSub? As if! #RetroPublix,38,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00939,type_uncertain,14,Cigna Group,@Cigna,1506300293855723527,https://x.com/Cigna/status/1506300293855723527,Tue Mar 22 16:02:30 +0000 2022,"We asked our leaders to lend their wisdom to the next generation of women leaders. See what advice Noelle Eder, Executive Vice President and Global Chief Information Officer at Cigna, shared in the full article. https://t.co/qWoUXhi1JD

#CignaNews #WomensHistoryMonth https://t.co/M5I5GLr9yW",9,1,affiliative,humor,self_enhancing,0,,,,,,pending
C00940,random_fortune_sample,30,Marathon Petroleum,@MarathonPetroCo,1956420342878003265,https://x.com/MarathonPetroCo/status/1956420342878003265,Fri Aug 15 18:18:52 +0000 2025,Learn more about this unforgettable experience and how our sponsorship is helping carry the museum’s mission forward. 🔗 https://t.co/QYI8dawIUC https://t.co/EzFLei9VJt,4,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00941,humor_presence_uncertain,25,Home Depot,@HDCares,858325387457294337,https://x.com/HDCares/status/858325387457294337,Sat Apr 29 14:21:33 +0000 2017,@AuntAnne1969 Let's look into this! Please send your order number/contact info/tweet to TeamSocial@homedepot.com for help.,1,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00942,firm_balanced_sample,91,General Dynamics,@generaldynamics,1580558915666079745,https://x.com/generaldynamics/status/1580558915666079745,Thu Oct 13 13:59:45 +0000 2022,"Our booth stole the show at AUSA 2022! Look for more of the AbramsX, StrykerX, Stryker Leonidas and TRX Breacher as the vehicles continue to evolve to meet the needs of the @usarmy.

https://t.co/okwFiP4LsN 

#gdatausa #ausa2022 #innovationmode #teamabrams #strykernation https://t.co/D2WJzLohv3",57,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C00943,firm_balanced_sample,74,TD Synnex,@tdsynnex,1666114154896162817,https://x.com/tdsynnex/status/1666114154896162817,Tue Jun 06 16:05:44 +0000 2023,"Our 2023 IT Ecosystem Trends survey is now open! 📝

Make your voice heard and share your insight on what's happening today and what trends are emerging tomorrow in the world of technology. 🔐☁👩‍💻

https://t.co/cOD0LDkn9C",2,1,aggressive,humor,self_enhancing,0,,,,,,pending
C00944,humor_presence_uncertain,60,HCA Healthcare,@hcahealthcare,1803488113282383993,https://x.com/hcahealthcare/status/1803488113282383993,Wed Jun 19 18:00:48 +0000 2024,"Today, we celebrate and reflect on #Juneteenth. At HCA Healthcare, we remain committed to creating healthier, more equitable tomorrows for our patients, colleagues, and communities. https://t.co/Ji6WllsEec",7,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00945,firm_balanced_sample,87,Tyson Foods,@tysonfoods,1255616477610283010,https://x.com/tysonfoods/status/1255616477610283010,Wed Apr 29 21:54:31 +0000 2020,"Today we announced additional support for our frontline workers during COVID-19. We are now offering $120 million in “thank you” bonus pay, increasing short-term disability coverage, and additional health screening measures. Read more: https://t.co/Me4mPaJ4iU",122,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00946,type_uncertain,74,TD Synnex,@tdsynnex,1539326777742528512,https://x.com/tdsynnex/status/1539326777742528512,Tue Jun 21 19:17:57 +0000 2022,"Last Sunday, we sponsored the 10-year anniversary concert for Barcelona's English Choir in Spain.

It was an incredible evening! Thanks to all of those who attended and volunteered to make it possible.

#WeAreTDSYNNEX https://t.co/zgFIw0y4FO",4,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00947,low_engagement_posts,83,Cisco Systems,@Cisco,2045127140178309466,https://x.com/Cisco/status/2045127140178309466,Fri Apr 17 13:08:01 +0000 2026,"Explore the ways our employees make an impact: https://t.co/VRBWn98XYC 

Hear more about Anmol's journey at Cisco: https://t.co/zaO2c4vfS7",0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00948,random_fortune_sample,71,Delta Air Lines,@Delta,1882083839616663806,https://x.com/Delta/status/1882083839616663806,Wed Jan 22 15:12:09 +0000 2025,RT @ATLairport: Please continue to monitor all ATL Airport social platforms and our stories for updates. ☁️✈️ https://t.co/wqB6Kd91Ig,22,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00949,low_engagement_posts,25,Home Depot,@HDCares,802201923352985600,https://x.com/HDCares/status/802201923352985600,Fri Nov 25 17:26:57 +0000 2016,@NOvieraLE Price adjustments are @ store's discretion. Pls contact store mgmt for a consensus.-TeamCare,0,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00950,high_engagement_posts,5,Alphabet,@google,2044453452911157698,https://x.com/google/status/2044453452911157698,Wed Apr 15 16:31:01 +0000 2026,"The @GeminiApp is now available natively on Mac, bringing you a faster, more integrated way to get AI help right on your desktop. 🍎

Now Gemini is just a shortcut away (Option + Space) for instant help, without ever needing to switch tabs. https://t.co/GdRpyFFxDq",2172,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00951,classifier_disagreement,93,USAA,@usaa,1603396595491422209,https://x.com/usaa/status/1603396595491422209,Thu Dec 15 14:28:32 +0000 2022,"We're one day away from #CODEBOWLlll, presented by @usaa! Will another branch snatch the 🏆 from the Guardians (of the Solar System)? 

Tune in on @CallofDuty's Twitch, Facebook, and YouTube to see U.S. and U.K. teams throw down in Call of Duty #Warzone 2.0. https://t.co/KBlsCVEwIp",56,0,non_humorous,humor,affiliative,1,,,,,,pending
C00952,low_engagement_posts,77,AbbVie,@abbvie,1904878912229818714,https://x.com/abbvie/status/1904878912229818714,Wed Mar 26 12:51:38 +0000 2025,"[Video description: On-screen text reads, “Oncology News.”]",0,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00953,firm_balanced_sample,78,Prudential Financial,@Prudential,1172210767396892672,https://x.com/Prudential/status/1172210767396892672,Thu Sep 12 18:10:00 +0000 2019,"Roughly 70,000 people — including 18,000 children — across #HurricaneDorian-affected parts of The #Bahamas need help.

@uniceflac is working with local government to address immediate needs like safe water. Send help now: https://t.co/ZWDVvxARuK https://t.co/2HT4co0nfn",9,0,non_humorous,humor,self_defeating,1,,,,,,pending
C00954,random_fortune_sample,23,General Motors,@GM,1486002127914864644,https://x.com/GM/status/1486002127914864644,Tue Jan 25 15:44:50 +0000 2022,Don't forget — we'll be live from Lansing at 11AM ET to share some BIG Michigan investment news! https://t.co/Q4FG65dcb6,799,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00955,classifier_disagreement,19,Centene,@centene,1801636092073902372,https://x.com/centene/status/1801636092073902372,Fri Jun 14 15:21:31 +0000 2024,"Centene’s inclusive culture and diverse workforce are key drivers of health equity. Last month, Centene employees gathered for our annual DEI Summit to discuss the impact of diversity, equity, and inclusion on our business and communities. https://t.co/NjdcBcAAEU #Centene https://t.co/eDA7sZ7WmN",9,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C00956,classifier_disagreement,97,Bristol-Myers Squibb,@bmsnews,1666543051706081280,https://x.com/bmsnews/status/1666543051706081280,Wed Jun 07 20:30:01 +0000 2023,Putting patients first strengthens our portfolio across all our therapeutic areas. If you missed VP Martin Crook at #BIO2023 share how we harness innovation to meet challenging global healthcare needs—and you share our vision—learn partnering with us:,7,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00957,humor_presence_uncertain,60,HCA Healthcare,@hcahealthcare,2034336692161634726,https://x.com/hcahealthcare/status/2034336692161634726,Wed Mar 18 18:30:38 +0000 2026,"We are honored to announce that HCA Healthcare has been recognized as one of the 2026 #WorldsMostEthicalCompanies by Ethisphere. Take a closer look at what this represents for our patients, colleagues and communities: https://t.co/ONqxlowipy. https://t.co/Sl581pF8Td",9,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00958,full_chain_aggressive,1,Amazon,@amazon,1699811055118020846,https://x.com/amazon/status/1699811055118020846,Thu Sep 07 15:45:11 +0000 2023,"Amazon pre-pays for their hourly employees’ college tuition?! Why yes, yes we do. 🙌

Amazon employees, like Haileigh, Megan, Samuel, and Sayeda, can avoid the pain of student debt through our free education and training program called Career Choice. It’s part of our commitment to invest more than $1.2 billion in skills training programs for employees by 2025.

There’s got to be a catch? Nope! To be eligible to enroll in Career Choice in the U.S. you need to be employed for 90 days as an hourly full-time or part-time employee at Amazon. On top of that, there’s no limit to the number of years you can participate as long as you remain eligible. We’ll pre-pay tuition and even reimburse books and fees up to an annual amount, allowing many participants to earn their degrees and achieve their goals without the crippling debt.

There are three parts to Career Choice to address different career goals:

1. College: Pre-paid tuition for associate degrees, bachelor’s degrees, and certificate programs

2. Pathways: Industry certifications for in-demand roles in tech, healthcare, transportation, mechanical and industrial systems, and more

3. Foundations: English and local language learning, and high school completion and GED programs.
Career Choice also partners with Kaplan for coaching, to help employees achieve career goals no matter where they are in their journey through career coaching, college advising, and specialized career services

Students are able to attend their classes at one of more than 400 education partners around the world, including community colleges, local and national colleges, HBCUs, and other skills training providers. 

Virtual or on-campus options are available depending on the students’ preferences and the specific program. The flexibility to work and go to school is also built into the program, no matter which learning program the participant chooses. We provide a variety of work schedules to meet every participant’s personal situation.

We give a full breakdown of everything you need to know about Career Choice on our About Amazon blog.",211,1,affiliative,humor,aggressive,0,,,,,,pending
C00959,classifier_disagreement,25,Home Depot,@HDCares,768895850307284992,https://x.com/HDCares/status/768895850307284992,Thu Aug 25 19:40:30 +0000 2016,@SeanGilrein Oh No! Please send add’l details/contact info and order # to TeamSocial@homedepot.com so we can address. –TeamCare,0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00960,random_fortune_sample,2,Walmart,@walmart,1864414376138297825,https://x.com/walmart/status/1864414376138297825,Wed Dec 04 21:00:01 +0000 2024,Gift so good it opens twice. 🎁 Which pet will your little one hatch? Shop #Hatchimals! #WalmartFinds #TopToys,69,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00961,classifier_disagreement,91,General Dynamics,@generaldynamics,1486383270530977793,https://x.com/generaldynamics/status/1486383270530977793,Wed Jan 26 16:59:22 +0000 2022,"On Jan. 15 a volcano erupted, causing widespread damage to Tonga. Aiding in the relief effort is Bath-built USS Sampson (DDG 102), joining ships from other countries to deliver much-needed relief, including food and water. https://t.co/p6sVNJYHTL #BathBuiltinAction",9,0,non_humorous,humor,affiliative,1,,,,,,pending
C00962,full_chain_aggressive,62,New York Life Insurance,@NewYorkLife,1500897243800522752,https://x.com/NewYorkLife/status/1500897243800522752,Mon Mar 07 18:12:42 +0000 2022,The #BraveofHeartFund continues to honor the hard work and sacrifice of healthcare workers by partnering with @ScholAmerica to offer scholarship funding for their families.,1,1,affiliative,humor,aggressive,0,,,,,,pending
C00963,random_fortune_sample,87,Tyson Foods,@tysonfoods,1570138550137495553,https://x.com/tysonfoods/status/1570138550137495553,Wed Sep 14 19:52:56 +0000 2022,Our transportation team is top-notch - and these numbers prove it! Shoutout to our ever-growing fleet for helping feed the world safely and efficiently. #TruckDriverAppreciationWeek https://t.co/xMLjmfk61V,8,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00964,low_engagement_posts,25,Home Depot,@HDCares,841767690163372032,https://x.com/HDCares/status/841767690163372032,Tue Mar 14 21:47:11 +0000 2017,@Donaldjr2448 You are more then welcome. -TeamCare,0,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00965,high_engagement_posts,43,Tesla,@tesla,2020895331613839748,https://x.com/tesla/status/2020895331613839748,Mon Feb 09 16:19:28 +0000 2026,"NEWS: Tesla has overtaken Toyota to become France’s most reliable car brand, as per a new nationwide reliability ranking published by Auto Plus magazine. https://t.co/ivSYpT0clm",4467,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00966,humor_presence_uncertain,57,Albertsons,@albertsons,1306676858361057281,https://x.com/albertsons/status/1306676858361057281,Thu Sep 17 19:30:14 +0000 2020,We’re watching the game with wings this weekend –hbu? https://t.co/2cDtPkCSj6,11,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00967,random_fortune_sample,81,United Airlines Holdings,@united,1754347053021618316,https://x.com/united/status/1754347053021618316,Mon Feb 05 03:31:46 +0000 2024,Desert drip. https://t.co/7NaITa3id1,4632,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00968,humor_presence_uncertain,90,Ingram Micro Holding,@IngramMicroInc,1765044635129278521,https://x.com/IngramMicroInc/status/1765044635129278521,Tue Mar 05 16:00:08 +0000 2024,"At the Microsoft Channel Connect @IngramMicroMx was recognized for the ""Highest Sales Growth in Windows Pro Devices"" and ""Highest Selling in Software"" 🏆 We are grateful for this honor! #ingrammicro #ingrammicromx https://t.co/Uh0tbfbJrW",0,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C00969,full_chain_aggressive,58,Archer Daniels Midland,@ADMupdates,1494549747092410369,https://x.com/ADMupdates/status/1494549747092410369,Fri Feb 18 05:50:01 +0000 2022,"Meet the Landreth family, one of ADM's Grower Connect partners. The Landreth family farm was founded in 1868 in Reardan, WA and the Landreths are working hard to keep their farm sustainable for generations to come. 👨‍🌾 https://t.co/rDqmq1d6T4",20,1,affiliative,humor,aggressive,0,,,,,,pending
C00970,firm_balanced_sample,97,Bristol-Myers Squibb,@bmsnews,1938418857024143822,https://x.com/bmsnews/status/1938418857024143822,Fri Jun 27 02:07:24 +0000 2025,"#MEDIA: @US_FDA  has approved the removal of REMS and streamlined patient monitoring requirements for our #CARTcelltherapies, a landmark update that will help foster increased patient access for this important treatment modality. https://t.co/5Zn8CRxhT3 https://t.co/0SKrUh3zUS",30,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00971,humor_presence_uncertain,67,Eli Lilly,@EliLillyandCo,1894758894380908880,https://x.com/EliLillyandCo/status/1894758894380908880,Wed Feb 26 14:38:17 +0000 2025,"We’re dramatically investing to support future breakthroughs in medicine with 4 new U.S. sites. See the details of this latest commitment that more than doubles our domestic manufacturing investment, exceeding $50 billion since 2020: https://t.co/aifA5unYrl #WeAreLilly https://t.co/BjjkyPxBZd",75,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C00972,full_chain_aggressive,58,Archer Daniels Midland,@ADMupdates,1407353116597620736,https://x.com/ADMupdates/status/1407353116597620736,Tue Jun 22 15:01:45 +0000 2021,"We value being good stewards of the environment.🌳 In Britain, #TeamADM has collected trash in parks and nature areas in ADM communities, all in an effort to keep conservation areas clean and safe for local wildlife. #ADMCares❤️🌍 https://t.co/oOyyTwOXe0",11,1,affiliative,humor,aggressive,0,,,,,,pending
C00973,humor_presence_uncertain,34,Humana,@humana,1631414078064214018,https://x.com/humana/status/1631414078064214018,Thu Mar 02 22:00:01 +0000 2023,"We've expanded our relationship with the nation's largest network of independent primary care, @AledadeACO, and are pleased to announce a 10-year collaboration with the health services company.",42,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C00974,humor_presence_uncertain,58,Archer Daniels Midland,@ADMupdates,1478050557474521089,https://x.com/ADMupdates/status/1478050557474521089,Mon Jan 03 17:08:08 +0000 2022,"💧1 in 9 people globally lack access to clean water​.
💦ADM's partnership with @Water has contributed over 26.4 million  gallons of water per year to watershed health​,
🌊 The partnership has provided safe water access to more than 500,000 living in disadvantaged communities. https://t.co/P0ZVINLGXL",14,0,non_humorous,humor,affiliative,1,,,,,,pending
C00975,firm_balanced_sample,90,Ingram Micro Holding,@IngramMicroInc,1724457216084722122,https://x.com/IngramMicroInc/status/1724457216084722122,Tue Nov 14 16:00:13 +0000 2023,"“Ingram Micro is redefining IT distribution, and ushering in a new level of supply chain excellence"" - congrats to Tony Celeste, Exec Director &amp; GM of Public Sector for #IngramMicro on being named a Top Supply Chain Exec to Watch in 2023 🏆 https://t.co/OuHUmo6LBu",2,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00976,classifier_disagreement,10,Cencora,@CencoraGlobal,1620826733472616468,https://x.com/CencoraGlobal/status/1620826733472616468,Wed Feb 01 16:49:41 +0000 2023,"We are proud to announce that we are contributing to @ArielInvests Project Black, which will invest in middle-market companies that are not currently minority owned, as well as existing Black-, Latino- and Latina-owned businesses.  

Learn more: https://t.co/LyAym64zRD https://t.co/sxk5zRKQYA",6,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00977,humor_presence_uncertain,79,TJX,@tjmaxx,698461620322770947,https://x.com/tjmaxx/status/698461620322770947,Sat Feb 13 11:00:01 +0000 2016,'Compare At' means: https://t.co/XNcbWGy9Ip,12,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00978,wendys_transfer_aggressive,65,Caterpillar,@CaterpillarInc,1473319283556073476,https://x.com/CaterpillarInc/status/1473319283556073476,Tue Dec 21 15:47:44 +0000 2021,"As January 1 gets closer, don’t just think about change: do it! Start your training as a Cat dealer technician: https://t.co/VKPz9Yfki3. https://t.co/N1YDd5sKJ3",20,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00979,classifier_disagreement,75,ConocoPhillips,@conocophillips,1770883778333778005,https://x.com/conocophillips/status/1770883778333778005,Thu Mar 21 18:42:48 +0000 2024,"NEWS RELEASE: ConocoPhillips to hold first-quarter earnings conference call on Thursday, May 2 https://t.co/EZhuxUcK8P",7,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C00980,humor_presence_uncertain,35,AT&T,@ATT,1837684512295125289,https://x.com/ATT/status/1837684512295125289,Sun Sep 22 02:45:04 +0000 2024,POV: you just played 2v2 against TWO of your fav streamers - @extraemilyy &amp; @emiru... live at #TwitchCon2024! https://t.co/oTMlQaTNjW,54,1,aggressive,humor,self_enhancing,0,,,,,,pending
C00981,full_chain_aggressive,22,Ford Motor,@Ford,1935351813886071168,https://x.com/Ford/status/1935351813886071168,Wed Jun 18 15:00:04 +0000 2025,"Americans work hard. Shouldn’t they also play hard?
Ford and Lincoln are offering employee pricing to everyone in America. Ford Motor Company. From America, For America.

Disclaimer: Offer available on the purchase or lease of the following eligible new 2024–2025 Ford and Lincoln vehicles ONLY: Mustang®, Escape®, Bronco®, Bronco Sport®, F-150®, F-150® Lightning®, Mustang Mach-E®, Maverick®, Ranger®, Transit® and E-Transit™ (Cargo Vans), Corsair® and Nautilus®; new 2024 Super Duty® (pickup models only), Expedition®, and Navigator® only; and new 2025 Ford Explorer® and Aviator® only. Excludes all Bronco Stroppe models, Raptor® models, Mustang Dark Horse®, Mustang GTD, all Super Duty chassis cab/cutaway models; also excludes 2025 Expedition®, Navigator®, and Transit® (Wagon). U.S. residents only. Prior purchases not eligible. A/X/Z/D Plan ineligible. Place a new retail order or take new retail delivery from an authorized Ford Dealer or Lincoln Retailer’s stock by 7/7/25. The 2025 Mustang Mach-E SUV inventory may be limited and may vary by location. See a participating dealer or retailer for details and current inventory status.",764,1,affiliative,humor,aggressive,0,,,,,,pending
C00982,classifier_disagreement,78,Prudential Financial,@Prudential,1149025306411487233,https://x.com/Prudential/status/1149025306411487233,Wed Jul 10 18:39:15 +0000 2019,"We all love that new car smell, but stepping out of a car with no note…that's #FinancialWellness. We asked people about their experiences with money. https://t.co/blfmPDXi72",591,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C00983,classifier_disagreement,91,General Dynamics,@generaldynamics,1577327692986208257,https://x.com/generaldynamics/status/1577327692986208257,Tue Oct 04 16:00:01 +0000 2022,"Come aboard the NOAA Hurricane Hunter aircraft and experience their mission to the center of the storm. The courageous pilots and crew collect critical data to improve the accuracy of hurricane forecasts that can help save lives.
https://t.co/eiFAcedbiC https://t.co/Kma6A6Rkq5",175,0,non_humorous,humor,affiliative,1,,,,,,pending
C00984,random_fortune_sample,60,HCA Healthcare,@hcahealthcare,1832170822804332758,https://x.com/hcahealthcare/status/1832170822804332758,Fri Sep 06 21:35:38 +0000 2024,"With 105 trauma centers treating more than 176,000 patients annually, HCA Healthcare is proud to leverage real-time data, research and experience to enhance care delivery. Read more on #HCAHealthcareMag: https://t.co/SrtyUr8FPN. https://t.co/B3KgF58ekF",3,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C00985,type_uncertain,5,Alphabet,@google,2062573330939396322,https://x.com/google/status/2062573330939396322,Thu Jun 04 16:32:57 +0000 2026,"RT @NewsFromGoogle: We're launching Search profiles, a new way for publishers and creators to shape their presence on Search. Search profil…",221,1,affiliative,humor,affiliative,0,,,,,,pending
C00986,wendys_transfer_aggressive,35,AT&T,@ATT,1715473774508720592,https://x.com/ATT/status/1715473774508720592,Fri Oct 20 21:03:14 +0000 2023,#TwitchConLasVegas is officially here! Check out the AT&amp;T Connected Courtyard for interactive games &amp; a chance to meet your favorite streamers! https://t.co/kjqv8b7w7t,145,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C00987,humor_presence_uncertain,58,Archer Daniels Midland,@ADMupdates,1737920457406345419,https://x.com/ADMupdates/status/1737920457406345419,Thu Dec 21 19:38:20 +0000 2023,"Happy Winter Solstice! Today marks the shortest day of the year and farmers have been working tirelessly in preparation for the winter season.

Here are some of the traditions farmers partake during the season ❄️🛷☃️ https://t.co/SCGihy1LO3",7,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
