게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
1440695066108989455,https://x.com/Wendys/status/1440695066108989455,"Newb School &gt; literally any other learning institution. 

Order $20+ of Wendy’s on Uber Eats and unlock NEWB SCHOOL to watch your favorite streamers share their wisdom.🎓",56,495,29,22,20,0,2021-09-22,2021,9,15,2021-Q3,1,0.537449,0,NA,other_humor,0,1,non_humor,172,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1440360796404400131,https://x.com/Wendys/status/1440360796404400131,"RT @CFBONFOX: Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they…",0,0,20,0,0,0,2021-09-21,2021,9,17,2021-Q3,0,0.34719,1,0.0,non_humor,0,0,non_humor,139,0,3,43,1,0.857143,0.19047619,0.66666667,1,0,0,1,NA,NA
1440315177279184904,https://x.com/Wendys/status/1440315177279184904,Think you can create new Big Bacon Cheddar art that’s more creative than this? Join our Big Bacon CheddArt Channel on the Wendy’s Discord server and show us what you got! https://t.co/43yvP1EcvR https,66,456,25,9,7,0,2021-09-21,2021,9,14,2021-Q3,0,0.474828,0,NA,non_humor,0,0,non_humor,218,0,0,43,1,0.857143,0.19047619,0.66666667,0,0,0,1,NA,NA
1440121644920365059,https://x.com/Wendys/status/1440121644920365059,"Another fun week of College Football is in the books 🙌

Set a reminder to join @RJ_Young and @GeoffSchwartz tomorrow as they discuss all the biggest storylines from Week 3 (Brought to you by @Wendys",5,257,20,4,1,0,2021-09-21,2021,9,1,2021-Q3,0,0.347777,1,0.0,non_humor,0,0,non_humor,228,0,3,43,1,0.857143,0.19047619,0.66666667,1,0,0,1,NA,NA
1440059703296348161,https://x.com/Wendys/status/1440059703296348161,Mid donalds,816,50211,9419,2235,353,0,2021-09-20,2021,9,21,2021-Q3,1,0.525364,1,1.0,aggressive,1,0,aggressive,11,0,0,43,1,0.833333,0.16666667,0.66666667,1,1,1,1,1.0,1.0
1439257913428615168,https://x.com/Wendys/status/1439257913428615168,"Every Saturday and Sunday in September, get a free 6pc Spicy Nuggs w/ purchase AND free delivery in the Wendy’s App!

Your coffee table should be so lucky.",88,907,53,8,10,0,2021-09-18,2021,9,16,2021-Q3,1,0.745304,1,1.0,other_humor,0,1,other_humor,155,0,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1438927615797104640,https://x.com/Wendys/status/1438927615797104640,Soda in the water cup is about as sneaky as three kids in a trench coat,389,11998,643,112,31,0,2021-09-17,2021,9,18,2021-Q3,1,0.66378,1,1.0,aggressive,1,0,aggressive,71,0,0,43,1,0.833333,0.16666667,0.66666667,1,1,1,1,1.0,1.0
1438222894014865408,https://x.com/Wendys/status/1438222894014865408,Who else has a “normal person voice” they use when they pull up to order at the drive-thru?,330,4721,159,56,18,0,2021-09-15,2021,9,19,2021-Q3,1,0.754642,1,1.0,aggressive,1,0,aggressive,91,0,0,43,1,0.833333,0.16666667,0.66666667,1,1,1,1,1.0,1.0
1435333827812106244,https://x.com/Wendys/status/1435333827812106244,Use your big brain to win the right to sit on your big brain. Our Tetris 99 tournament for the Wendy’s Big Brain Bean Bag Chair starts NOW at https://t.co/P0GZ7DIn5g https://t.co/ZKC1qBpjXc,76,360,23,7,3,0,2021-09-07,2021,9,20,2021-Q3,1,0.660504,1,1.0,other_humor,0,1,other_humor,189,0,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1435261233364615177,https://x.com/Wendys/status/1435261233364615177,Attn: ✨ 🧠  𝔹𝕀𝔾 𝔹ℝ𝔸𝕀ℕ𝕊 🧠 ✨  the Wendy’s Big Brain Bean Bag Chair is up for grabs. Compete in our Tetris 99 tournament TODAY at https://t.co/P0GZ7DIn5g @ 4 PM EST. Winner takes home this intelligent pie,85,581,50,31,7,0,2021-09-07,2021,9,15,2021-Q3,1,0.56522,0,NA,other_humor,0,1,non_humor,264,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1434154280542474244,https://x.com/Wendys/status/1434154280542474244,"Best way to get game ready? A good breakfast, duh. Don’t worry tho. We’ve got ya covered.",134,1188,35,11,3,0,2021-09-04,2021,9,14,2021-Q3,1,0.609522,1,1.0,other_humor,0,1,other_humor,89,0,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1433133572324532224,https://x.com/Wendys/status/1433133572324532224,Introducing Wendy’s BOGO $1 Big Brain Bean Bag Chair. The FIRST ever chair that transforms the knowledge of great deals into back support. And it can be YOURS! Stay tuned for deets on how to win. #BOG,263,2678,238,85,39,0,2021-09-01,2021,9,18,2021-Q3,1,0.723496,0,NA,other_humor,0,1,non_humor,233,1,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1432774256434233345,https://x.com/Wendys/status/1432774256434233345,"BOGO $1 your faves. And yup, we mean Spicy Nuggs too.",164,1232,48,24,2,0,2021-08-31,2021,8,18,2021-Q3,1,0.700356,0,NA,other_humor,0,1,non_humor,53,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1431621266583261187,https://x.com/Wendys/status/1431621266583261187,Just cause we’re the Official Breakfast of College Football doesn’t mean we are playing around with breakfast.  ¯\_(ツ)_/¯,105,1546,35,7,4,0,2021-08-28,2021,8,14,2021-Q3,1,0.685071,1,1.0,other_humor,0,1,other_humor,121,0,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1430213213367513093,https://x.com/Wendys/status/1430213213367513093,There are Wendy’s Spicy Nuggs and then there are the knockoffs. #WendysSpicyNuggs,163,1135,49,9,2,0,2021-08-24,2021,8,16,2021-Q3,1,0.688351,1,1.0,other_humor,0,1,other_humor,81,1,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1428703371024900102,https://x.com/Wendys/status/1428703371024900102,"Croissant or ✨𝒬𝒲𝒜𝒮𝒜𝒰𝒩𝒯✨, no matter how you say it grab one this a.m. for just $1.99.",169,3012,122,29,14,0,2021-08-20,2021,8,13,2021-Q3,1,0.629397,1,1.0,other_humor,0,1,other_humor,84,0,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1427345012677910533,https://x.com/Wendys/status/1427345012677910533,Best Spicy Nuggs on the block. Verified. #WendysSpicyNuggs,240,1752,79,23,5,0,2021-08-16,2021,8,19,2021-Q3,1,0.624969,1,1.0,other_humor,0,1,other_humor,58,1,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1426529042409213953,https://x.com/Wendys/status/1426529042409213953,"It’s the final croissant-down. Head to Wendy’s before 10:30am today for your last chance to get a FREE Sausage or Bacon, Egg &amp; Swiss Croissant. No purchase necessary.",101,769,42,11,1,0,2021-08-14,2021,8,13,2021-Q3,1,0.619591,0,NA,aggressive,1,0,non_humor,170,0,0,43,1,0.833333,0.16666667,0.66666667,0,1,0,1,1.0,NA
1425937918149943298,https://x.com/Wendys/status/1425937918149943298,https://t.co/HAMiQPcCFm,173,2862,132,13,31,0,2021-08-12,2021,8,21,2021-Q3,0,0.045542,1,0.0,non_humor,0,0,non_humor,23,0,0,43,1,0.857143,0.19047619,0.66666667,1,0,0,1,NA,NA
1425804264178323456,https://x.com/Wendys/status/1425804264178323456,"Tomorrow and Saturday, let your free flag fly! ‘Cause you can get a Bacon or Sausage, Egg &amp; Swiss Croissant FOR FREE. No catch. Available during breakfast hours only.",179,1467,164,49,10,0,2021-08-12,2021,8,13,2021-Q3,1,0.66385,0,NA,other_humor,0,1,non_humor,170,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1425549128399040519,https://x.com/Wendys/status/1425549128399040519,"Only real spiceheads can enter our new Spice Club on Discord. If you’re a fan of authentic spicy nuggs, join our Spice Club Channel now: https://t.co/omlOuutGf3",113,415,36,40,11,0,2021-08-11,2021,8,20,2021-Q3,1,0.511644,0,NA,other_humor,0,1,non_humor,160,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1425503905832701956,https://x.com/Wendys/status/1425503905832701956,Do you love Wendy’s? Do you love Wendy’s Spicy Nuggs? Do you also love Discord? Then you’re going to triple love our Genshin Impact stream on Twitch. Watch us live or hang out in our new Spice Club ch,81,540,45,51,6,0,2021-08-11,2021,8,17,2021-Q3,1,0.701331,1,1.0,other_humor,0,1,other_humor,240,0,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1425189040211566593,https://x.com/Wendys/status/1425189040211566593,"Verified tweets for verified eats. There’s only one top dog in the spicy nugget game, and that’s verified. #WendysSpicyNuggs",213,1454,37,11,0,0,2021-08-10,2021,8,20,2021-Q3,1,0.685815,1,1.0,other_humor,0,1,other_humor,124,1,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1425134843923517449,https://x.com/Wendys/status/1425134843923517449,"RT @Wendys: Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go…",0,0,340,0,0,0,2021-08-10,2021,8,16,2021-Q3,1,0.529575,0,NA,other_humor,0,1,non_humor,143,0,1,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1423726854154821635,https://x.com/Wendys/status/1423726854154821635,"Did somebody say FREE Sausage or Bacon, Egg &amp; Swiss Croissant? Yep, it was us. ❤️ this Tweet and we’ll remind you when it’s go time on Friday 8/13 and Saturday 8/14. https://t.co/pzsEgNdykw",123,5856,340,46,61,0,2021-08-06,2021,8,19,2021-Q3,1,0.586932,0,NA,other_humor,0,1,non_humor,193,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1419719465453953024,https://x.com/Wendys/status/1419719465453953024,Expand your  ✨🧠𝑀𝐼𝐼𝐼𝐼𝐼𝒩𝒟🧠✨and keep your pockets lined with BOGO $1.,472,1514,38,25,6,0,2021-07-26,2021,7,18,2021-Q3,1,0.706363,1,1.0,aggressive,1,0,other_humor,66,0,0,43,1,0.833333,0.16666667,0.66666667,1,1,1,1,1.0,0.0
1419376178671009792,https://x.com/Wendys/status/1419376178671009792,"Hey @Grubhub, what kind of food are you going to have at this livestream tonight? Asking for a hungry friend.",183,1282,31,8,0,0,2021-07-25,2021,7,19,2021-Q3,1,0.604374,1,1.0,other_humor,0,1,other_humor,109,0,1,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1418692734001496069,https://x.com/Wendys/status/1418692734001496069,We’re teaming up with our friends over at @Grubhub to deliver you more than just food. Tune into our Facebook page on 7/25 at 7pm ET for a can’t-miss livestream event. https://t.co/F5SkQ4Wetv,79,487,27,4,6,0,2021-07-23,2021,7,22,2021-Q3,1,0.536227,1,0.0,other_humor,0,1,non_humor,191,0,1,43,1,0.833333,0.19047619,0.64285714,1,1,0,1,0.0,NA
1417914905617965066,https://x.com/Wendys/status/1417914905617965066,Our BOGO $1 is for the big brains (not smol).,193,1691,48,11,0,0,2021-07-21,2021,7,18,2021-Q3,1,0.583132,1,1.0,other_humor,0,1,other_humor,45,0,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1417199040542949378,https://x.com/Wendys/status/1417199040542949378,Replying to your own tweet about BOGO $1 headshots knowing you’re going to big brain yourself https://t.co/ukbFR9wKJF,90,1883,58,8,6,0,2021-07-19,2021,7,19,2021-Q3,1,0.670726,1,1.0,other_humor,0,1,other_humor,117,0,0,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1417137962215743489,https://x.com/Wendys/status/1417137962215743489,We’re taking BOGO $1 headshots. Who wants one?,728,3874,104,40,13,0,2021-07-19,2021,7,15,2021-Q3,1,0.695274,1,1.0,aggressive,1,0,aggressive,46,0,0,43,1,0.833333,0.16666667,0.66666667,1,1,1,1,1.0,1.0
1416239232964648960,https://x.com/Wendys/status/1416239232964648960,"If these BMX Streets could talk, they’d tell you Wendy’s is the official spicy nuggs of the X-Games.",99,1509,45,9,2,0,2021-07-17,2021,7,3,2021-Q3,1,0.668039,0,NA,other_humor,0,1,non_humor,100,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1416064251811270660,https://x.com/Wendys/status/1416064251811270660,Bogos binted?,110,981,80,11,12,0,2021-07-16,2021,7,15,2021-Q3,1,0.525364,0,NA,aggressive,1,0,non_humor,13,0,0,43,1,0.833333,0.16666667,0.66666667,0,1,0,1,1.0,NA
1415476190920548354,https://x.com/Wendys/status/1415476190920548354,It’s showtime! Get a FREE 4 piece spicy nuggets with FREE delivery on orders of $15 or more through @grubhub. Things are guaranteed to get spicy. @pandoramusic https://t.co/wmQvIcdfAH,53,235,9,3,1,0,2021-07-15,2021,7,0,2021-Q3,0,0.436812,1,1.0,non_humor,0,0,other_humor,183,0,2,43,1,0.857143,0.19047619,0.66666667,1,0,1,1,NA,0.0
1415355158700171268,https://x.com/Wendys/status/1415355158700171268,"Get your favorite Wendy’s meal, get your favorite chair, and get ready for @edsheeran to go live tonight at 9pm ET! Tune in here: https://t.co/wmQvIcdfAH",39,279,14,2,3,0,2021-07-14,2021,7,16,2021-Q3,1,0.627223,1,1.0,other_humor,0,1,other_humor,153,0,1,43,1,0.833333,0.19047619,0.64285714,1,1,1,1,0.0,0.0
1414663884720508928,https://x.com/Wendys/status/1414663884720508928,"Double up on our Spicy Nugget Bois for one extra buck? Awwwww, yeah. It’s a BOGO $1.",204,1822,57,17,2,0,2021-07-12,2021,7,19,2021-Q3,1,0.65513,0,NA,other_humor,0,1,non_humor,84,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1412403458687209477,https://x.com/Wendys/status/1412403458687209477,Wendy’s breakfast 2 for $4? Oh Yeah! Get 2 sammies just 4 buckaroonies ya lil rascals.,311,2703,89,41,5,0,2021-07-06,2021,7,13,2021-Q3,1,0.676663,0,NA,other_humor,0,1,non_humor,86,0,0,43,1,0.833333,0.19047619,0.64285714,0,1,0,1,0.0,NA
1409943806519173122,https://x.com/Wendys/status/1409943806519173122,What’s the opposite of fresh? Can’t remember ¯\_(ツ)_/¯ This Summer Strawberry Chicken Salad has me forgetting.,304,2239,42,28,2,0,2021-06-29,2021,6,18,2021-Q2,0,0.480695,0,NA,non_humor,0,0,non_humor,110,0,0,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1407742489528836099,https://x.com/Wendys/status/1407742489528836099,I am tired of lunch. These clowns. I am tired of people caught in the freezers of their beef. https://t.co/8qMWdd2CGf,605,11450,1456,639,112,0,2021-06-23,2021,6,16,2021-Q2,1,0.618816,1,1.0,aggressive,1,0,aggressive,117,0,0,48,1,0.489362,0.17021277,0.31914894,1,1,1,1,1.0,1.0
1407418304151670787,https://x.com/Wendys/status/1407418304151670787,And now a Bird Person's eye view of the greatest cheeseburger restaurant in the multiverse. https://t.co/oawFI9wF6S,261,8508,815,163,141,0,2021-06-22,2021,6,19,2021-Q2,0,0.470856,0,NA,non_humor,0,0,non_humor,115,0,0,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1407352689567096832,https://x.com/Wendys/status/1407352689567096832,"Hey, check the #TMobileTuesdays app. We got you a little somethin’ 😘💝💝 @tmobile",117,1048,58,12,1,0,2021-06-22,2021,6,15,2021-Q2,0,0.401839,0,NA,non_humor,0,0,non_humor,79,1,1,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1406823243584053249,https://x.com/Wendys/status/1406823243584053249,"The longer you run, the hungrier you'll get. Choose wisely.",90,6818,483,25,60,0,2021-06-21,2021,6,3,2021-Q2,1,0.55453,0,NA,other_humor,0,1,non_humor,59,0,0,48,1,0.489362,0.19148936,0.29787234,0,1,0,1,0.0,NA
1406822936426606595,https://x.com/Wendys/status/1406822936426606595,You can't run from your past forever. @Wendys #ad https://t.co/H0KcgrVGcW,122,17311,1893,138,194,0,2021-06-21,2021,6,3,2021-Q2,0,0.474889,0,NA,non_humor,0,0,non_humor,73,1,1,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1406685219315404801,https://x.com/Wendys/status/1406685219315404801,“And that’s the way the news goes!” https://t.co/147w3Q4SHX,298,27101,2465,465,451,0,2021-06-20,2021,6,18,2021-Q2,1,0.6281,1,1.0,aggressive,1,0,aggressive,59,0,0,48,1,0.489362,0.17021277,0.31914894,1,1,1,1,1.0,1.0
1406061661425999878,https://x.com/Wendys/status/1406061661425999878,All Morty’s restaurants now have Pickle Rick Pickle Frostys. Portal over to Panorama City to try it.,545,14804,876,281,72,0,2021-06-19,2021,6,1,2021-Q2,1,0.66321,0,NA,other_humor,0,1,non_humor,100,0,0,48,1,0.489362,0.19148936,0.29787234,0,1,0,1,0.0,NA
1406047214963728385,https://x.com/Wendys/status/1406047214963728385,"If someone sees a Mr. Meeseeks walking around 14645 Roscoe Blvd, Panorama City, CA, please let him know that his break is over. The sooner he finishes his shift, the sooner he can disappear.",236,14550,1012,117,67,0,2021-06-19,2021,6,0,2021-Q2,1,0.674726,1,1.0,aggressive,1,0,aggressive,190,0,0,48,1,0.489362,0.17021277,0.31914894,1,1,1,1,1.0,1.0
1406033771154096132,https://x.com/Wendys/status/1406033771154096132,Wubba Lubba Grub Grub. Welcome to Morty’s!,1107,33870,3370,1050,172,0,2021-06-18,2021,6,23,2021-Q2,1,0.50285,0,NA,other_humor,0,1,non_humor,42,0,0,48,1,0.489362,0.19148936,0.29787234,0,1,0,1,0.0,NA
1406015436915945475,https://x.com/Wendys/status/1406015436915945475,"Sir, this is a Morty’s. https://t.co/u7B1GLMGLL",1367,101780,8846,1829,1207,0,2021-06-18,2021,6,22,2021-Q2,0,0.459524,1,1.0,non_humor,0,0,aggressive,47,0,0,48,1,0.510638,0.19148936,0.31914894,1,0,1,1,NA,1.0
1405545529300369411,https://x.com/Wendys/status/1405545529300369411,nice,47,1531,34,3,14,0,2021-06-17,2021,6,15,2021-Q2,1,0.542148,0,NA,aggressive,1,0,non_humor,4,0,0,48,1,0.489362,0.17021277,0.31914894,0,1,0,1,1.0,NA
1405225063415177224,https://x.com/Wendys/status/1405225063415177224,"try it and see what happens*

*You'll get a free Jr Bacon Cheeseburger with any purchase in the app
**this one is just for fun",58,1341,152,10,21,0,2021-06-16,2021,6,18,2021-Q2,1,0.573633,0,NA,other_humor,0,1,non_humor,126,0,0,48,1,0.489362,0.19148936,0.29787234,0,1,0,1,0.0,NA
1404998233588473857,https://x.com/Wendys/status/1404998233588473857,"can someone @Wendys please confirm or deny?? lol 🍔  
#migos  
#culture3 https://t.co/THF2OYxgip",9,460,58,10,10,0,2021-06-16,2021,6,3,2021-Q2,0,0.448778,0,NA,non_humor,0,0,non_humor,95,2,1,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1404796001978880013,https://x.com/Wendys/status/1404796001978880013,"Sausage, Egg &amp; Swiss croissant for me. Honey Butter Chicken Biscuit for Samwise.
This 2 for $4 has us covered for breakfast AND second breakfast.",130,1151,36,13,2,0,2021-06-15,2021,6,13,2021-Q2,1,0.516312,1,0.0,other_humor,0,1,non_humor,149,0,0,48,1,0.489362,0.19148936,0.29787234,1,1,0,1,0.0,NA
1403414138236383237,https://x.com/Wendys/status/1403414138236383237,The Summer Strawberry Chicken Salad is here. And so is Sim Wendy. Come play Sims 4 with us on Twitch. https://t.co/P0GZ7DIn5g,81,566,28,8,5,0,2021-06-11,2021,6,18,2021-Q2,0,0.395134,1,0.0,non_humor,0,0,non_humor,125,0,0,48,1,0.510638,0.19148936,0.31914894,1,0,0,1,NA,NA
1403047227170435083,https://x.com/Wendys/status/1403047227170435083,"Void where prohibited. Offer good while supplies last. Ends 6/10/21 or while supplies last. No purchase necessary. Limit one/person. Must be U.S. resident, 18+ only.",46,356,11,1,0,0,2021-06-10,2021,6,17,2021-Q2,0,0.401763,1,0.0,non_humor,0,0,non_humor,165,0,0,48,1,0.510638,0.19148936,0.31914894,1,0,0,1,NA,NA
1403039695857127431,https://x.com/Wendys/status/1403039695857127431,🚨FREE SWAG ALERT🚨 We’ve got some limited edition shirts that are sweeter than a Frosty-ccino. Comment on this post with  #WendysFrostyccinoIsColdBrewWithFrostyCreamer for a chance to snag one. https:/,3331,2777,242,121,24,0,2021-06-10,2021,6,17,2021-Q2,0,0.41272,0,NA,non_humor,0,0,non_humor,216,1,0,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1402298901428899840,https://x.com/Wendys/status/1402298901428899840,Did you hear we have a new salad?,1597,7494,175,145,11,0,2021-06-08,2021,6,16,2021-Q2,0,0.465111,1,0.0,non_humor,0,0,non_humor,33,0,0,48,1,0.510638,0.19148936,0.31914894,1,0,0,1,NA,NA
1400982621757247491,https://x.com/Wendys/status/1400982621757247491,Thank you Julien https://t.co/42jvTo4e68,127,4700,811,109,86,0,2021-06-05,2021,6,1,2021-Q2,0,0.350144,1,1.0,non_humor,0,0,other_humor,40,0,0,48,1,0.510638,0.19148936,0.31914894,1,0,1,1,NA,0.0
1400516310044401671,https://x.com/Wendys/status/1400516310044401671,Free @Wendys ad written by their biggest fan (aka my son) https://t.co/skbzdfB3tk,6,508,35,2,7,0,2021-06-03,2021,6,18,2021-Q2,0,0.41369,0,NA,non_humor,0,0,non_humor,81,0,1,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1397992184213917701,https://x.com/Wendys/status/1397992184213917701,"Every time I eat the Bourbon Bacon Cheeseburger I say “Time to get my Bourb-ON!” 

And then everybody laughs because I’m the only one at the table.",255,3865,117,28,5,0,2021-05-27,2021,5,19,2021-Q2,1,0.735877,1,1.0,other_humor,0,1,other_humor,147,0,0,48,1,0.489362,0.19148936,0.29787234,1,1,1,1,0.0,0.0
1397559601726476292,https://x.com/Wendys/status/1397559601726476292,"Well, 'ello love",168,5793,121,19,14,0,2021-05-26,2021,5,14,2021-Q2,1,0.694574,0,NA,other_humor,0,1,non_humor,16,0,0,48,1,0.489362,0.19148936,0.29787234,0,1,0,1,0.0,NA
1397493144254623748,https://x.com/Wendys/status/1397493144254623748,"Britain just got a new favourite redhead. 

#SorryNotSorryRonald 😉",371,6308,231,123,16,0,2021-05-26,2021,5,10,2021-Q2,1,0.553526,1,1.0,aggressive,1,0,aggressive,66,1,0,48,1,0.489362,0.17021277,0.31914894,1,1,1,1,1.0,1.0
1395802538310606852,https://x.com/Wendys/status/1395802538310606852,Wendy’s Frosty-ccino is cold brew with Frosty creamer. Overwatch is a video game celebrating its 5th anniversary. Twitch is where they meet. https://t.co/P0GZ7DIn5g,72,571,30,2,2,0,2021-05-21,2021,5,18,2021-Q2,0,0.442059,0,NA,non_humor,0,0,non_humor,164,0,0,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1394331631222149122,https://x.com/Wendys/status/1394331631222149122,W̸̱̝͆ȇ̴̫̦̕n̶̤̏̾d̶̢̤͆y̵̛̰'̸͙͝s̵͍͉̏ ̶̧̲̅F̷̗̦͂̈r̶̙͛o̶̩͖͘s̷̙̐͊t̸͇͌͊y̶͓̐͘-̸̺̺̈͠c̵̺̍̑ͅć̷̳̠i̶̡͖̓̓n̵͍̥̔ö̶͕͕ ̸̰̀̿i̵̺̩̾s̵̳̓ ̷̹͋c̷͕̄̓ͅo̷̲̹̒l̵̬̙̓͝d̶̮̣̍ ̷̬̪̂̕b̶̙͙͠r̸͕̙͒ë̷̫́̉w̸̞̆ ̸̪̺̊̇w̸̼̙͠į̶̿t̶̤̰͑h̶͙̀͝ ̶̇̂ͅF̴̦͊r̵̼,1349,19085,1247,254,96,0,2021-05-17,2021,5,16,2021-Q2,1,0.525364,0,NA,aggressive,1,0,non_humor,258,0,0,48,1,0.489362,0.17021277,0.31914894,0,1,0,1,1.0,NA
1390694820306427912,https://x.com/Wendys/status/1390694820306427912,Wendy's Frosty-ccino is cold brew with,128,824,36,9,1,0,2021-05-07,2021,5,15,2021-Q2,0,0.41613,0,NA,non_humor,0,0,non_humor,38,0,0,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1390327056567783424,https://x.com/Wendys/status/1390327056567783424,Cold brew with Frosty creamer is,115,677,20,8,2,0,2021-05-06,2021,5,15,2021-Q2,0,0.339854,1,0.0,non_humor,0,0,non_humor,32,0,0,48,1,0.510638,0.19148936,0.31914894,1,0,0,1,NA,NA
1389965096756072451,https://x.com/Wendys/status/1389965096756072451,Wendy's Frosty-ccino is cold brew with,109,598,16,7,3,0,2021-05-05,2021,5,15,2021-Q2,0,0.41613,0,NA,non_humor,0,0,non_humor,38,0,0,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1388192293216309250,https://x.com/Wendys/status/1388192293216309250,"Oh, snap! $1 Any Size Fries and Pokemon Snap? Watch us play it on Twitch and grab yourself some $1 fries in our app! https://t.co/P0GZ7DIn5g",73,481,24,8,2,0,2021-04-30,2021,4,18,2021-Q2,1,0.601446,1,1.0,other_humor,0,1,other_humor,140,0,0,48,1,0.489362,0.19148936,0.29787234,1,1,1,1,0.0,0.0
1387028764542980101,https://x.com/Wendys/status/1387028764542980101,"Seriously just got this Honey Butter Chicken Biscuit for $1.99, wild.",330,3866,81,36,6,0,2021-04-27,2021,4,13,2021-Q2,0,0.498691,0,NA,non_humor,0,0,non_humor,69,0,0,48,1,0.510638,0.19148936,0.31914894,0,0,0,1,NA,NA
1385655564835901449,https://x.com/Wendys/status/1385655564835901449,"Wendy, Honey, Butter and Chicken Biscuit are on the hunt again. Watch us stream Monster Hunter Rise on Twitch and grab a Honey Butter Chicken Biscuit for a $1.99 the next time you get breakfast. https",64,402,17,3,3,0,2021-04-23,2021,4,18,2021-Q2,1,0.613092,1,1.0,other_humor,0,1,other_humor,218,0,0,48,1,0.489362,0.19148936,0.29787234,1,1,1,1,0.0,0.0
1383119249741348866,https://x.com/Wendys/status/1383119249741348866,We’re hunting monsters in Monster Hunter Rise on Twitch. And if you’re hunting a great deal get the $1.99 Honey Butter Chicken Biscuit this month. Watch the stream now! https://t.co/P0GZ7DIn5g,101,840,88,52,7,0,2021-04-16,2021,4,18,2021-Q2,1,0.622228,1,1.0,other_humor,0,1,other_humor,192,0,0,48,1,0.489362,0.19148936,0.29787234,1,1,1,1,0.0,0.0
1382339375309189120,https://x.com/Wendys/status/1382339375309189120,"everybody says yellow Wendy's
but nobody says hello Wendy's",850,16920,739,106,61,0,2021-04-14,2021,4,14,2021-Q2,1,0.511042,1,0.0,other_humor,0,1,non_humor,59,0,0,48,1,0.489362,0.19148936,0.29787234,1,1,0,1,0.0,NA
1382148071656591360,https://x.com/Wendys/status/1382148071656591360,Yellow Wendy’s use to hit different 📈 https://t.co/NIRiwHv43w,786,172223,26546,5315,1138,0,2021-04-14,2021,4,1,2021-Q2,1,0.532398,1,1.0,other_humor,0,1,other_humor,61,0,0,48,1,0.489362,0.19148936,0.29787234,1,1,1,1,0.0,0.0
