fortune_year,fortune_rank,firm_name,entity_type,fortune_company_url,official_x_account_status,direct_x_profile_exists,direct_x_handle_candidate,direct_x_profile_url,direct_check_status,x_access_method,page_title,current_url,needs_manual_review,review_decision,reviewed_x_handle,reviewed_x_profile_url,source_file,notes,generated_at
2025,1,Amazon,Organization,https://fortune.com/company/amazon-com/,unknown,unknown,@amazon,https://x.com/amazon,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,247,ManpowerGroup,Organization,https://fortune.com/company/manpowergroup/,unknown,unknown,@manpowergroup,https://x.com/manpowergroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,248,W.W. Grainger,Organization,https://fortune.com/company/w-w-grainger/,unknown,unknown,@wwgrainger,https://x.com/wwgrainger,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,249,Jones Financial (Edward Jones),Organization,https://fortune.com/company/edward-jones/,unknown,unknown,@jonesfinancialedwardjones,https://x.com/jonesfinancialedwardjones,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,250,O'Reilly Automotive,Organization,https://fortune.com/company/oreilly-automotive/,unknown,unknown,@oreillyautomotive,https://x.com/oreillyautomotive,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,251,Vistra,Organization,https://fortune.com/company/vistra-energy/,unknown,unknown,@vistra,https://x.com/vistra,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,252,Texas Instruments,Organization,https://fortune.com/company/texas-instruments/,unknown,unknown,@texasinstruments,https://x.com/texasinstruments,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,253,MGM Resorts International,Organization,https://fortune.com/company/mgm-resorts-international/,unknown,unknown,@mgmresortsinternational,https://x.com/mgmresortsinternational,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,254,Corteva,Organization,https://fortune.com/company/corteva/,unknown,unknown,@corteva,https://x.com/corteva,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,255,Universal Health Services,Organization,https://fortune.com/company/universal-health-services/,unknown,unknown,@universalhealthservices,https://x.com/universalhealthservices,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,256,PulteGroup,Organization,https://fortune.com/company/pultegroup/,unknown,unknown,@pultegroup,https://x.com/pultegroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,257,Omnicom Group,Organization,https://fortune.com/company/omnicom-group/,unknown,unknown,@omnicomgroup,https://x.com/omnicomgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,258,Dick's Sporting Goods,Organization,https://fortune.com/company/dicks-sporting-goods/,unknown,unknown,@dickssportinggoods,https://x.com/dickssportinggoods,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,259,Devon Energy,Organization,https://fortune.com/company/devon-energy/,unknown,unknown,@devonenergy,https://x.com/devonenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,260,Leidos Holdings,Organization,https://fortune.com/company/leidos-holdings/,unknown,unknown,@leidosholdings,https://x.com/leidosholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,261,Aflac,Organization,https://fortune.com/company/aflac/,unknown,unknown,@aflac,https://x.com/aflac,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,262,Targa Resources,Organization,https://fortune.com/company/targa-resources/,unknown,unknown,@targaresources,https://x.com/targaresources,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,263,Murphy USA,Organization,https://fortune.com/company/murphy-usa/,unknown,unknown,@murphyusa,https://x.com/murphyusa,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,264,LPL Financial Holdings,Organization,https://fortune.com/company/lpl-financial-holdings/,unknown,unknown,@lplfinancialholdings,https://x.com/lplfinancialholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,265,EMCOR Group,Organization,https://fortune.com/company/emcor-group/,unknown,unknown,@emcorgroup,https://x.com/emcorgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,266,Kinder Morgan,Organization,https://fortune.com/company/kinder-morgan/,unknown,unknown,@kindermorgan,https://x.com/kindermorgan,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,267,Consolidated Edison,Organization,https://fortune.com/company/consolidated-edison/,unknown,unknown,@consolidatededison,https://x.com/consolidatededison,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,268,Keurig Dr Pepper,Organization,https://fortune.com/company/dr-pepper-snapple-group/,unknown,unknown,@keurigdrpepper,https://x.com/keurigdrpepper,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,269,Republic Services,Organization,https://fortune.com/company/republic-services/,unknown,unknown,@republicservices,https://x.com/republicservices,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,270,Markel Group,Organization,https://fortune.com/company/markel/,unknown,unknown,@markelgroup,https://x.com/markelgroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,271,Farmers Insurance Exchange,Organization,https://fortune.com/company/farmers-insurance-exchange/,unknown,unknown,@farmersinsuranceexchange,https://x.com/farmersinsuranceexchange,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,272,Dominion Energy,Organization,https://fortune.com/company/dominion-resources/,unknown,unknown,@dominionenergy,https://x.com/dominionenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,273,Land O'Lakes,Organization,https://fortune.com/company/land-olakes/,unknown,unknown,@landolakes,https://x.com/landolakes,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,274,IQVIA Holdings,Organization,https://fortune.com/company/quintiles-ims-holdings/,unknown,unknown,@iqviaholdings,https://x.com/iqviaholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,275,Fox,Organization,https://fortune.com/company/fox/,unknown,unknown,@fox,https://x.com/fox,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,276,AECOM,Organization,https://fortune.com/company/aecom/,unknown,unknown,@aecom,https://x.com/aecom,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,277,C.H. Robinson Worldwide,Organization,https://fortune.com/company/c-h-robinson-worldwide/,unknown,unknown,@chrobinsonworldwide,https://x.com/chrobinsonworldwide,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,278,Bitgo Holdings,Organization,https://fortune.com/company/bitgo-holdings/,unknown,unknown,@bitgoholdings,https://x.com/bitgoholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,279,United Rentals,Organization,https://fortune.com/company/united-rentals/,unknown,unknown,@unitedrentals,https://x.com/unitedrentals,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,280,Ecolab,Organization,https://fortune.com/company/ecolab/,unknown,unknown,@ecolab,https://x.com/ecolab,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,281,Illinois Tool Works,Organization,https://fortune.com/company/illinois-tool-works/,unknown,unknown,@illinoistoolworks,https://x.com/illinoistoolworks,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,282,Casey's General Stores,Organization,https://fortune.com/company/caseys-general-stores/,unknown,unknown,@caseysgeneralstores,https://x.com/caseysgeneralstores,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,283,Raymond James Financial,Organization,https://fortune.com/company/raymond-james-financial/,unknown,unknown,@raymondjamesfinancial,https://x.com/raymondjamesfinancial,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,284,PPG Industries,Organization,https://fortune.com/company/ppg-industries/,unknown,unknown,@ppgindustries,https://x.com/ppgindustries,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,285,DTE Energy,Organization,https://fortune.com/company/dte-energy/,unknown,unknown,@dteenergy,https://x.com/dteenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,286,Corning,Organization,https://fortune.com/company/corning/,unknown,unknown,@corning,https://x.com/corning,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,287,Principal Financial,Organization,https://fortune.com/company/principal-financial/,unknown,unknown,@principalfinancial,https://x.com/principalfinancial,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,288,Mutual of Omaha,Organization,https://fortune.com/company/mutual-of-omaha-insurance/,unknown,unknown,@mutualofomaha,https://x.com/mutualofomaha,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,289,Kohl's,Organization,https://fortune.com/company/kohls/,unknown,unknown,@kohls,https://x.com/kohls,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,290,Tractor Supply,Organization,https://fortune.com/company/tractor-supply/,unknown,unknown,@tractorsupply,https://x.com/tractorsupply,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,291,Whirlpool,Organization,https://fortune.com/company/whirlpool/,unknown,unknown,@whirlpool,https://x.com/whirlpool,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,292,Fluor,Organization,https://fortune.com/company/fluor/,unknown,unknown,@fluor,https://x.com/fluor,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,293,Gap,Organization,https://fortune.com/company/gap/,unknown,unknown,@gap,https://x.com/gap,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,294,S&P Global,Organization,https://fortune.com/company/sp-global/,unknown,unknown,@sandpglobal,https://x.com/sandpglobal,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,295,Ally Financial,Organization,https://fortune.com/company/ally-financial/,unknown,unknown,@allyfinancial,https://x.com/allyfinancial,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,296,Builders FirstSource,Organization,https://fortune.com/company/builders-firstsource/,unknown,unknown,@buildersfirstsource,https://x.com/buildersfirstsource,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,297,Sonic Automotive,Organization,https://fortune.com/company/sonic-automotive/,unknown,unknown,@sonicautomotive,https://x.com/sonicautomotive,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,298,Stanley Black & Decker,Organization,https://fortune.com/company/stanley-black-decker/,unknown,unknown,@stanleyblackanddecker,https://x.com/stanleyblackanddecker,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,299,Kenvue,Organization,https://fortune.com/company/kenvue/,unknown,unknown,@kenvue,https://x.com/kenvue,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,300,Kyndryl Holdings,Organization,https://fortune.com/company/kyndryl-holdings/,unknown,unknown,@kyndrylholdings,https://x.com/kyndrylholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,301,Diamondback Energy,Organization,https://fortune.com/company/diamondback-energy/,unknown,unknown,@diamondbackenergy,https://x.com/diamondbackenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,302,EchoStar,Organization,https://fortune.com/company/echostar/,unknown,unknown,@echostar,https://x.com/echostar,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,303,Textron,Organization,https://fortune.com/company/textron/,unknown,unknown,@textron,https://x.com/textron,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,304,Expedia Group,Organization,https://fortune.com/company/expedia-group/,unknown,unknown,@expediagroup,https://x.com/expediagroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,305,W.R. Berkley,Organization,https://fortune.com/company/w-r-berkley/,unknown,unknown,@wrberkley,https://x.com/wrberkley,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,306,Xcel Energy,Organization,https://fortune.com/company/xcel-energy/,unknown,unknown,@xcelenergy,https://x.com/xcelenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,307,FirstEnergy,Organization,https://fortune.com/company/firstenergy/,unknown,unknown,@firstenergy,https://x.com/firstenergy,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,308,Erie Insurance Group,Organization,https://fortune.com/company/erie-insurance-group/,unknown,unknown,@erieinsurancegroup,https://x.com/erieinsurancegroup,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,309,First Citizens BancShares,Organization,https://fortune.com/company/first-citizens-bancshares/,unknown,unknown,@firstcitizensbancshares,https://x.com/firstcitizensbancshares,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,310,Blackstone,Organization,https://fortune.com/company/blackstone-group/,unknown,unknown,@blackstone,https://x.com/blackstone,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,311,Fidelity National Financial,Organization,https://fortune.com/company/fidelity-national-financial/,unknown,unknown,@fidelitynationalfinancial,https://x.com/fidelitynationalfinancial,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,312,Otis Worldwide,Organization,https://fortune.com/company/otis-worldwide/,unknown,unknown,@otisworldwide,https://x.com/otisworldwide,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,313,Amentum Holdings,Organization,https://fortune.com/company/amentum-holdings/,unknown,unknown,@amentumholdings,https://x.com/amentumholdings,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,314,Regeneron Pharmaceuticals,Organization,https://fortune.com/company/regeneron-pharmaceuticals/,unknown,unknown,@regeneronpharmaceuticals,https://x.com/regeneronpharmaceuticals,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
2025,315,Estée Lauder,Organization,https://fortune.com/company/estee-lauder/,unknown,unknown,@estelauder,https://x.com/estelauder,not_checked_missing_credentials,not_checked_missing_credentials,,,1,,,,fortune2025_itemListElement_rows.csv; fortune2025_fortune500_x_direct_check.csv,X_AUTH_TOKEN and/or X_CT0 missing; generated direct URL candidates but did not verify profile existence.,2026-06-10T09:37:07+00:00
