global_post_id,company_name,source_x_handle,stratum,text,v1_label,v2_label,agreement,transition_type,v1_confidence,v2_confidence,v2_review_flag,v2_reason_code,v2_target_of_humor,v2_humor_function
fortune:66:1991575106770903529,IBM,@ibm,self_enhancing,"In the latest episode of Smart Talks with IBM, Malcolm Gladwell and Jay Gambetta discuss our plans to deliver the first large-scale, fault-tolerant quantum computer by 2029. You’ll hear about our latest advancements in chemistry and finance, promising new error-correction codes, and so much more. Tune in for a look behind the curtain: https://t.co/P7Dl83asDu",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:90:1849487662870327498,Ingram Micro Holding,@IngramMicroInc,self_enhancing,We are pleased to share that Ingram Micro became a public company today on the New York Stock Exchange under the ticker symbol INGM. https://t.co/p9rnkIFzhh,self_enhancing,not_humor,false,humor_to_not_humor,0.350000,0.850000,false,strong_not_humor_no_humor_cue,none,none
fortune:43:2008276802226073706,Tesla,@tesla,self_enhancing,@Tesla This is particularly useful during the rainy season down here in Florida. The car just comes and picks me and my family up right at the front door of the business we’re at. No more running through a parking lot and getting soaked. 👌,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
benchmark:moonpie:999794200190341120,MoonPie,@MoonPie,self_enhancing,It has come to my attention there is a creepy looking hot dog on one of our fancy milkshake glasses on the website you’re just going to have to deal with it https://t.co/nQ9qcEfXKZ,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:31:2008948030876131385,StoneX Group,@StoneX_Official,self_enhancing,"Job openings in the US decreased to 7.146 million in November 2025, down 303,000 from the previous month, and below market expectations of 7.6 million",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:81:1765407354265202819,United Airlines Holdings,@united,self_enhancing,"Who’s ready to play “Where in the world will United fly next?” Drop your guesses below and come back tomorrow, March 7, at 8:00 a.m. ET for the reveal of our new international routes. https://t.co/j3GcK5NmpQ",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:97:1549844064740294659,Bristol-Myers Squibb,@bmsnews,self_enhancing,"We welcome the launch of the “Berlin Declaration – biopharmaceutical industry vision for equitable access in pandemics”, an @IFPMA led proposal of priorities for stakeholder collaboration to support the strengthening of future global pandemic preparedness.",self_enhancing,aggressive,false,type_change_self_enhancing_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:93:1948905462050816094,USAA,@usaa,self_enhancing,Our service members showed off some serious skills at the @buccaneers training facility for a combine challenge with NFL legend @40mikealstott and NFL Insider @rapsheet. Things got a little competitive with a chance to win Salute to Service game tickets on the line. https://t.co/3ejvidLSRn,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:78:1135547308446236672,Prudential Financial,@Prudential,self_enhancing,"America is changing. And with it, the financial challenges we face. So we’re traveling across America, learning what real people are facing, and helping all of us get on the path to #FinancialWellness. https://t.co/K5fhSmZnwy",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:8:1742254265987481912,McKesson,@mckesson,self_enhancing,"Broadening the understanding of health equity in our communities is critical. A first-of-its-kind health equity activation for our company, we provided #health education, resources and diabetes screenings to the Navajo Nation in Tuba City, Arizona. https://t.co/RnIps52EXf https://t.co/zWuB3TWB9L",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:95:1037407050005983232,Liberty Mutual Insurance Group,@LibertyMutual,self_enhancing,@chs93dlj @StacieinAtlanta @LibertyMutual Definitely! We live in the country and takes us 25 mins to get to grocery stores. Always have to put things in freezer bags and hope they don’t ruin. #LetsMasterThis,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
benchmark:moonpie:1068283574401605632,MoonPie,@MoonPie,self_enhancing,"Meet the 9 US companies who we just revealed as partners in our endeavor to study the Moon in new ways. Learn about how we’ll buy space on their robotic landers, along with other customers, to deliver our tools and instruments to the lunar surface: https://t.co/yvgsnHMkui https://t.co/Gm0cPLLvIW",self_enhancing,self_enhancing,true,same,0.350000,0.680000,true,low_absolute_score,self_brand,positive_self_presentation
fortune:8:2039063247018459250,McKesson,@mckesson,self_enhancing,"In April, thousands of industry leaders will meet in Las Vegas for @asembiarx #AXS26 Summit. Join our experts for thought leadership panels focused on specialty distribution, patient access and how #AI is shaping the future of healthcare. #Asembia2026 #SpecialtyPharmacy https://t.co/CYXeX2PqVj",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:16:1990805218079224189,Nvidia,@nvidia,self_enhancing,"We are announcing strategic partnerships with @AnthropicAI and @Microsoft to scale Anthropic’s rapidly-growing Claude AI model on Microsoft Azure, powered by NVIDIA. For the first time, NVIDIA and Anthropic are establishing a deep technology partnership to support Anthropic’s future growth - collaborating across design and engineering, to optimize Anthropic models for the best possible performance, efficiency, and TCO. Read the announcement: https://t.co/VprMZhh5BM",self_enhancing,not_humor,false,humor_to_not_humor,0.350000,0.970000,false,strong_not_humor_no_humor_cue,none,none
fortune:93:1532716271481110528,USAA,@usaa,self_enhancing,"Because if it’s top of mind for you, it should be at the top of your USAA app. Check out our newest in-app improvements. https://t.co/cEbkr4ZYN8",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
benchmark:wendys:1988671571091980633,Wendy's,@Wendys,self_enhancing,.@fibulaa said we’re Tendy’s now and who are we to argue? Try our new chicken tendys today! https://t.co/8FccP5qRR5,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:9:1159921267975380996,Exxon Mobil,@exxonmobil,self_enhancing,"Versatile and abundant, natural gas is helping the world shift to less-carbon-intensive energy sources. We’re one of the largest natural gas producers in the United States. https://t.co/i5EjbPpKEj",self_enhancing,self_enhancing,true,same,0.350000,0.680000,true,low_absolute_score,self_brand,positive_self_presentation
fortune:47:1364268845733720068,Boeing,@boeing,self_enhancing,"#T7A Red Hawk has begun production at our St. Louis, Mo., facility. It's the first “eSeries” jet for the @USAirForce to be digitally designed, built and tested along a digital thread, increasing production quality and reducing assembly time. Let's go fly! https://t.co/jkFp0nCXpg",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:20:1645840444977184782,Bank of America,@bankofamerica,self_enhancing,RT @BofA_News: We’re building on our efforts to connect individuals to jobs by offering skills-building for community members. From financi…,self_enhancing,affiliative,false,type_change_self_enhancing_to_affiliative,0.350000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:58:1718980238330437655,Archer Daniels Midland,@ADMupdates,self_enhancing,Our #BioSolutions portfolio is expanding the universe of plant-based alternatives for petroleum-based products. And now we’re excited to partner with @solugen to provide the building blocks for revolutionary bio-based chemicals. https://t.co/nTADgLeQMk https://t.co/hucJUawTYD,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:10:1818744943990497325,Cencora,@CencoraGlobal,self_enhancing,"What can the #cellandgene industry do during planning stages to reduce industry pain points? In a recent @PharmaCommerce interview, VP of Cell and Gene Therapy Lung-I Cheng speaks about industry challenges and potential: https://t.co/avJPsW6FS7 https://t.co/y2twAHITKU",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:34:1649171081737928720,Humana,@humana,self_enhancing,"Our Medicaid health plan—Humana Healthy Horizons—is committed to helping members live their best, healthiest lives. “It’s a privilege to simplify healthcare experiences and ensure access to high quality services,” said Kimberly McElroy, COO, Humana Healthy Horizons in SC.",self_enhancing,not_humor,false,humor_to_not_humor,0.350000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:93:1756417806470623538,USAA,@usaa,self_enhancing,"NFL legend @RobGronkowski joined us in the USAA #SaluteToService lounge to meet with military members and their families, including UMSC Lance Corporal Graham Dorsey, who recently received tickets to #SBLVIII from Gronk &amp; @WWP. https://t.co/ni4qdO7Vt3",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:59:1712470678803521644,MetLife,@metlife,self_enhancing,"MetLife’s Bill Pappas is sitting down with our keynote speaker, @AmericaFerrera, to discuss her perspective on the current gender equity landscape. How do we move closer to a world where there is equal access and opportunities? #TTX2023",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:8:1556680141413179393,McKesson,@mckesson,self_enhancing,"Our #EmergingProfessionals employee resource group empowers our employees to make a positive difference in their careers. Meet one of the standout members, Rodrigo Espinosa, and read his story: https://t.co/TgSdUkrlnC https://t.co/z2wBbAA3KC",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:20:1936142954441154735,Bank of America,@bankofamerica,self_enhancing,"The @FIFACWC is giving a boost to local economies by bringing new jobs and increased spending to host cities nationwide. As an Official Partner of the tournament, we’re continuing to engage communities and drive even more market growth while supporting this globally loved game. https://t.co/VT64AfnbMs",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:45:1666429808073662464,Johnson & Johnson,@JNJNews,self_enhancing,"In 2022, we used our expertise and resources to create a meaningful impact on the health of communities around the world. 🌎 Read about the progress we’ve made and the milestones we’re looking to reach.",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:23:1479109413625421825,General Motors,@GM,self_enhancing,The Ultium Effect is redefining how we experience vehicles — and we're expanding its reach far beyond the car. Discover a movement so powerful it's both the cause and the effect at Exhibit Zero: https://t.co/1VILYzsq7k #GMUltiumEffect https://t.co/RHSSWPPt4P,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:50:1646196592549019660,FedEx,@fedex,self_enhancing,"To celebrate our 50th birthday, we’re donating 50,000 trees to @arborday through #FedExCares in the name of the first player to make a 50+ foot putt this week @RBC_Heritage #FedEx50 https://t.co/j0ANTHOCBt",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:1:2000619954698084591,Amazon,@amazon,self_enhancing,"And justice for our holiday movie nights. If you're looking for your next watch, we've got you covered in the thread. 🧵⬇️",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:88:2061281582099419571,Intel,@intel,self_enhancing,"Team Intel had some exciting edge AI and robotics announcements at COMPUTEX 2026! First, we have over 130 partner edge AI and edge computing design engagements on the Intel Core Ultra Series 3 processor family. Next, Sensory AI showcased Ella, a multi-agent physical AI store running on Intel architecture. And finally, OpenVINO Physical AI is available now to help teams simplify and scale robotics deployment. There's more to come! Stay in the loop at https://t.co/jxtu8e1Ltp",self_enhancing,self_enhancing,true,same,0.800000,0.680000,true,mixed_not_humor_signal,self_brand,positive_self_presentation
fortune:55:1476614151757713414,Sysco,@sysco,self_enhancing,"Start the #newyear with an in-depth consultation that covers everything from Understanding P&amp;L Statements to developing new Menu Solutions. Whether you’re a seasoned veteran or starting from scratch, we’re your business partner every step of the way. https://t.co/kvMLeilPSy",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:27:1169686796965502976,Kroger,@kroger,self_enhancing,"Want summer berries in the off-season? Instead of tossing your overripe berries away, throw them in the freezer for later and pull them out to try this simple recipe. #ZeroHungerZeroWaste https://t.co/i3NvzOJX1y https://t.co/54uHp5Qs6Q",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:70:1972920707727143189,Broadcom,@broadcom,self_enhancing,"What does light have to do with scaling AI? By harnessing the speed of light and uniting it with the power of silicon, Co-Packaged Optics (CPO) delivers the data AI needs at unprecedented speeds. Manish Mehta, VP in our Optical Systems Division, explains how it all works. 👇 https://t.co/TPiEYOj52k",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:16:1999565922718171152,Nvidia,@nvidia,self_enhancing,"Who wants a drink mixed by a robot? 🍹 ADAM, the Automated Dual Arm Mixologist from @RichtechRobots, is shaking things up at the @GoldenKnights' T-Mobile Arena. 🏒 Running on NVIDIA Jetson and trained in Isaac, its giving fans a taste of the future of hospitality. Read the blog ➡️ https://t.co/WCQ1BfJZkB",self_enhancing,ambiguous_review,false,humor_to_ambiguous,0.620000,0.450000,true,tied_between_self_enhancing_and_affiliative,self_brand,positive_self_presentation
fortune:64:1317193596840349698,Allstate,@allstate,self_enhancing,Need a boost today? Watch the season 12 premiere of @ABCSharkTank tonight and see how our innovative collaboration with @SparkCharge is changing the game for electric vehicles and roadside assistance. #SharkTank 🙌,self_enhancing,aggressive,false,type_change_self_enhancing_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:93:1801586128463495191,USAA,@usaa,self_enhancing,The founding branch of the U.S. military is turning 249 today! We want you 🫵 to drop a shoutout in the comments. #HBDArmy https://t.co/CTsrvfAtKM,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:100:1395001308881555459,Massachusetts Mutual Life,@massmutual,self_enhancing,The MassMutual Foundation is pleased to support The Healing Racism Institute of Pioneer Valley and their efforts to deliver specialized education to achieve a racism-free Pioneer Valley. It is our hope that this inspires others to do the same. https://t.co/QBe4hzy27S https://t.co/ShaCxzsIAg,self_enhancing,affiliative,false,type_change_self_enhancing_to_affiliative,0.620000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:8:1934683215945498818,McKesson,@mckesson,self_enhancing,"Imagine breakthrough therapies seamlessly arriving to those who need them. That’s the power of McKesson Third Party Logistics (3PL). While biopharma innovators can focus on life-improving and lifesaving solutions, we handle the rest from logistics to timely delivery. https://t.co/qcxDUk9sju",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:96:1597951085083332609,Travelers,@travelers,self_enhancing,"We partnered with @CityCakes to sweeten up @nycballet’s performance of George Balanchine’s The Nutcracker® this holiday season with a Sugarplum Fairy cake. After 100 pounds of chocolate and 1,000 feet of fondant, this extraordinary cake is on display at the David H. Koch Theater. https://t.co/YxG7TwNG5Q",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:35:2008233005588918580,AT&T,@ATT,self_enhancing,"2025 - a year of execution, laying the foundation for scale. We strengthened global partnerships, expanded U.S. manufacturing, and built a robust spectrum portfolio to support rapid growth ahead. 2026 will bring more BlueBirds to orbit, and the start of space-based cellular broadband services with our mobile network operator partners. 🚀 Happy New Year from the AST SpaceMobile team 🌎📶📱 #ASTSpaceMobile #ConnectingtheUnconnected",self_enhancing,not_humor,false,humor_to_not_humor,0.350000,0.700000,false,moderate_not_humor_no_humor_cue,none,none
fortune:84:1746910680026841173,HP,@hp,self_enhancing,"Today we honor and celebrate the life and ideals of Dr. Martin Luther King Jr. His words and actions continue to resonate, challenging each of us to go beyond, and be catalysts for a more just, diverse, and representative society. Because there’s still work to be done. https://t.co/71BlbnhLWx",self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:91:1580258870953639936,General Dynamics,@generaldynamics,self_enhancing,"Robot mode: Our Multi-utility Tactical Transport (MUTT) vehicle lightens the load for Soldiers and is designed to integrate multi-mission payloads. See the 3D-printed scale model of the latest MUTT iteration at #AUSA2022 in Washington, D.C.! #GDatAUSA #RobotMode #InnovationMode https://t.co/xLRTREMOdv",self_enhancing,aggressive,false,type_change_self_enhancing_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:90:1686300869305028609,Ingram Micro Holding,@IngramMicroInc,self_enhancing,"Embrace the future with Ingram Micro🌎🏢 We’re thrilled to announce the opening of our new office in China! This new office layout is focused on fostering creativity, inspiring innovation and elevating collaboration to new heights. #ingrammicro #ingrammicrochina https://t.co/cw2xUEhm6v",self_enhancing,aggressive,false,type_change_self_enhancing_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:82:1897678561823092767,Oracle,@oracle,self_enhancing,Our own Karan Batta and @googlecloud’s Andi Gutmans sat down with @TheSixFiveMedia to discuss how organizations are leveraging our technologies to enhance their data management and cloud strategies: https://t.co/di1C2erVj6,self_enhancing,self_enhancing,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,self_brand,positive_self_presentation
fortune:29:1506677250711867396,Phillips 66,@Phillips66co,self_enhancing,"At Phillips 66, the petroleum products we refine power all sorts of possibilities – including your weekly movie night 🍿 From your HDMI cable, to your remote and to your favorite cozy blanket, we’re proud to power all the products that help make movie nights magical. https://t.co/B7Fv2vVycD",self_enhancing,self_enhancing,true,same,0.350000,0.680000,true,low_absolute_score,self_brand,positive_self_presentation
fortune:87:1129448623299649538,Tyson Foods,@tysonfoods,affiliative,On #TheFeedBlog: Chatting about all things summer with @coleswindell as he gears up for his next concert tour and getting the details on his #MakeSummerHappen collaboration with @BallParkBrand. https://t.co/dTcdqOFlLi,affiliative,aggressive,false,type_change_affiliative_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:22:1668971833754898439,Ford Motor,@Ford,affiliative,"The Ford Ranger is set to compete in the 2024 @Dakar in Saudi Arabia, one of the toughest off-road competitions on Earth. #Dakar2024 https://t.co/gw9hOO20O5",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:78:1271592388960702468,Prudential Financial,@Prudential,affiliative,.@Prudential's @Salene and @latareddy spoke with @FortuneMagazine's @ellmcgirt on race in America and the role corporations can play in driving equity.,affiliative,aggressive,false,type_change_affiliative_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:1:2062525912575356955,Amazon,@amazon,affiliative,"RT @AWSNewsroom: 📌☁️ @Pinterest just committed $4B for @awscloud services through 2031, the largest infrastructure commitment in the compan…",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:57:1008035178927697920,Albertsons,@albertsons,affiliative,🔥 Get your grill on with this Grilled Butterflied American Lamb Leg with Mint-Pistachio Pesto! Pick up your Open Nature® lamb from the butcher block at your local Albertsons. 👉 https://t.co/rpz6FLfbit https://t.co/MpnER6KC6P,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:66:1671799282406420485,IBM,@ibm,affiliative,Thanks for having me at #CannesLions @IBM and @Wimbledon! Loved discussing &amp; learning about how IBM is using #AI technology to help Wimbledon grow its global audience and make the game of tennis even more engaging for fans around the world ✨🎾💡 https://t.co/jZ0Do0Pkqh,affiliative,affiliative,true,same,0.620000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:53:1986467645240094804,Energy Transfer,@energytransfer,affiliative,"More barrels, fewer emissions? It’s happening in the Permian. From 2022–2024, GHG emissions fell 20% even as production soared. With the unprecedented potential of AI, a new era of responsible energy is here. https://t.co/RlXTrXARUS",affiliative,self_enhancing,false,type_change_affiliative_to_self_enhancing,0.350000,0.680000,true,low_absolute_score,self_brand,positive_self_presentation
fortune:49:1958158291042713919,RTX,@RTX_News,affiliative,"📌 U.S. approves a $97M Foreign Military Sale to Australia for 161 Javelin Lightweight Command Launch Units and related support. 📌 The Javelin Joint Venture, formed by RTX (@RTX_News) and @LockheedMartin, will be the principal contractor. 📎https://t.co/1rCP39iduG https://t.co/KUCv043cZW",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:91:1724078622791602380,General Dynamics,@generaldynamics,affiliative,"In addition to the 589 vehicles being delivered as part of the AJAX programme, General Dynamics are also delivering over 100 training systems in the form of simulators and part-task trainers covering Driving, Gunnery & ISTAR, and L2 Maintenance. Medium and High fidelity simulators provide a controlled and safe environment to enable effective, repeatable training to be delivered at a fraction of the cost of using live platforms. To accommodate the full range of Operator Training systems, a number of purpose built simulation centres are in operation where training staff from Field Army are delivering AJAX training courses. #AJAX",affiliative,aggressive,false,type_change_affiliative_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:12:1976284012877365688,JPMorgan Chase,@jpmorgan,affiliative,📈 Profitability and sustainable growth take center stage. The conversation has moved from business erosion due to AI to harnessing AI for growth and enhanced profitability.,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:85:1983540289659613569,Charter Communications,@CharterNewsroom,affiliative,"Accidents, road construction, severe weather events and the surge in criminal critical infrastructure attacks can all disrupt service for Spectrum customers. Go behind the scenes with Nichole, one of our Spectrum fiber techs from Texas, for an up-close look into the difficult and time-consuming repairs comparable to braiding two strands of hair together or matching pieces of boxed spaghetti that have been broken in half: https://t.co/Mrr1BDQIuG",affiliative,affiliative,true,same,0.620000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:57:1032316492589674496,Albertsons,@albertsons,affiliative,📚 Get creative with those back to school lunches and try this Back to the Books Bento Box! https://t.co/k4EplI2Zr0 https://t.co/NcH1Wowf8V,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:44:1925899521348739516,Walt Disney,@Disney,affiliative,"Caught in the act of almost turning the iconic Cinderella Castle into a roll of chaos 😉🧻 Don’t miss this troublemaker in #LiloAndStitch, now in theaters! 🌺 https://t.co/Shn5f43TQP",affiliative,self_enhancing,false,type_change_affiliative_to_self_enhancing,0.350000,0.860000,false,clear_winner,self_brand,positive_self_presentation
fortune:47:1712517430356988400,Boeing,@boeing,affiliative,"Natural curiosity and a passion for innovation led John to the #KC46. As a software engineer, he supports next-gen situational awareness and connectivity on the Pegasus, giving the U.S. and allies a tactical edge. Hear about his mission to shape future tanker tech. https://t.co/dnJ6DCKif8",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:59:1701996811659927616,MetLife,@metlife,affiliative,Career coach Rebecca Fraser-Thill sits down with Marquis on the new episode of #PuttingNumbersToWork to talk about professional development opportunities and the rising focus on soft skills. Listen here: https://t.co/vWy5zFuNTZ https://t.co/yUp6NPl205,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:37:1831081987496358005,Comcast,@comcast,affiliative,RT @NBCNews: More than 30 million people tuned in to NBC’s TV and streaming platforms to watch the Paris Olympics. https://t.co/9367vmtZOj,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:85:1603057243494273026,Charter Communications,@CharterNewsroom,affiliative,"Spectrum also presented a check for $50K to assist Desert Haven Enterprises, Inc. in expanding the organization’s job skills program dedicated to developing, strengthening, and elevating the capabilities of persons with developmental disabilities. https://t.co/cko7ZcFfGM",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:77:1844075421551219110,AbbVie,@abbvie,affiliative,"@IAPB1 [Video Description: Still image of people wearing white, heart-shaped 'Glasses of the Future'. On-screen text reads, ""Prioritize Your Eye Health for World Sight Day 2024 with AbbVie and the International Agency for the Prevention of Blindness.""]",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:47:1724413275708825979,Boeing,@boeing,affiliative,One for the record books... @flyethiopian agrees to the largest Boeing jet purchase by an African carrier: ✈ 11 787 Dreamliners ✈ 20 737 MAXs ✈ With opportunity for 36 additional jets The single-aisle and widebody jets support the airline's growth and fleet modernization strategy. #DubaiAirshow More: https://t.co/Qk3MluZKn8,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:29:1374012993554542593,Phillips 66,@Phillips66co,affiliative,"The Blue Whale of Catoosa. Built as a 34th wedding anniversary gift by Hugh Davis for his wife Zelta, the whale has stood tall in the waters of central Oklahoma for decades. Just one artifact you’ll find dotting the landscape if you keep following the road. #LiveToTheFullStories https://t.co/29N77dmtSd",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:12:1411082254965608453,JPMorgan Chase,@jpmorgan,affiliative,J.P. Morgan’s Takis Georgakopoulos discusses treasury’s digital transformation and the outlook for the future.,affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:93:1749524085238071347,USAA,@usaa,affiliative,"#ad The love and support from Rams fans made my rookie season unforgettable and I want to return the favor! I’m teaming up with @USAA and @NCOA_USA to send Air Force vet CMSgt Jim Sullivan, a Rams fan, to #SuperBowlLVIII in Las Vegas. Can’t wait to meet you! #SaluteToService https://t.co/kytMgKVse5",affiliative,affiliative,true,same,0.620000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:31:2038511682104721631,StoneX Group,@StoneX_Official,affiliative,"In Singapore, the Women of StoneX celebrated International Women’s Month with a #GiveToGain floral workshop. Guided by the community mission of empowering women, fostering inclusion, and creating opportunity, the session included male Allies for connection, creativity, and collaboration. Together, the team created bouquets for loved ones, and planned future activities for the community around connection, mentorship and support – reminding us that when we invest in others, we all grow. #StoneX #WomenofStoneX #Inclusion #Diversity #GiveToGain",affiliative,affiliative,true,same,0.620000,0.680000,true,narrow_margin,shared_situation,relationship_building
fortune:37:1998847120036524379,Comcast,@comcast,affiliative,"22 nominations. One incredible year. From Hamnet and Wicked: For Good, to Hacks and Peacock originals, Universal Entertainment is celebrating its #GoldenGlobes nods across film and TV: https://t.co/MNGyMahPq5 https://t.co/VGgGBU2x7c",affiliative,not_humor,false,humor_to_not_humor,0.350000,0.300000,true,no_cue_inferred_from_pronouns,none,none
fortune:91:1521973072324083714,General Dynamics,@generaldynamics,affiliative,"Tank demo. @USArmy soldiers assigned to the @FightingFirst held a summit with members of the Polish Armed Forces in Drawsko Pomorskie, 🇵🇱 Poland to demonstrate the operations of an M1A2 Abrams tank. https://t.co/e4nccQUJOB",affiliative,aggressive,false,type_change_affiliative_to_aggressive,0.350000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:34:1707394749882069266,Humana,@humana,affiliative,"We’re less than 2 hours away from the kick-off of the National Mall of Pickleball and we're dinkin’ off the walls with excitement! Our friends at #KCM interviewed HNC Coordinator, Lauren Hannigan, on the top ways to get your body warmed up before you hit the courts this weekend. https://t.co/OgqP2tENCl",affiliative,affiliative,true,same,0.620000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
