company_name,ticker,cik,cik_padded,target_report_year,filing_date,event_trading_date,naics_code,naics_sector_code,naics_sector_name,CAR_m1_p1,CAR_m3_p3,CAR_m5_p5,CAR_m1_p1_available,CAR_m3_p3_available,CAR_m5_p5_available,car_source,car_calculation_status,missing_car_reason,future_date_flag,date_alignment_warning
IBM,IBM,51143,51143,2023,2024-02-26,2024-02-26,,31-33,Manufacturing,0.002392,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
IBM,IBM,51143,51143,2024,2025-02-25,2025-02-25,,31-33,Manufacturing,-0.01617,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
IBM,IBM,51143,51143,2025,2026-02-24,2026-02-24,,31-33,Manufacturing,-0.084088,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Eli Lilly,LLY,59478,59478,2023,2024-02-21,2024-02-21,,31-33,Manufacturing,-0.031744,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Eli Lilly,LLY,59478,59478,2024,2025-02-19,2025-02-19,,31-33,Manufacturing,0.035312,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Eli Lilly,LLY,59478,59478,2025,2026-02-12,2026-02-12,,31-33,Manufacturing,0.02565,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Merck,MRK,310158,310158,2023,2024-02-26,2024-02-26,,31-33,Manufacturing,-0.002053,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Merck,MRK,310158,310158,2024,2025-02-25,2025-02-25,,31-33,Manufacturing,0.003927,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Merck,MRK,310158,310158,2025,2026-02-24,2026-02-24,,31-33,Manufacturing,-0.003032,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Broadcom,AVGO,1730168,1730168,2023,2023-12-14,2023-12-14,,31-33,Manufacturing,0.024999,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Broadcom,AVGO,1730168,1730168,2024,2024-12-20,2024-12-20,,31-33,Manufacturing,-0.001985,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Broadcom,AVGO,1730168,1730168,2025,2025-12-18,2025-12-18,,31-33,Manufacturing,-0.014651,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Delta Air Lines,DAL,27904,27904,2023,2024-02-12,2024-02-12,,48-49,Transportation and Warehousing,0.005144,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Delta Air Lines,DAL,27904,27904,2024,2025-02-11,2025-02-11,,48-49,Transportation and Warehousing,-0.035223,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Delta Air Lines,DAL,27904,27904,2025,2026-02-11,2026-02-11,,48-49,Transportation and Warehousing,-0.037251,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Pfizer,PFE,78003,78003,2023,2024-02-22,2024-02-22,,31-33,Manufacturing,0.001788,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Pfizer,PFE,78003,78003,2024,2025-02-27,2025-02-27,,31-33,Manufacturing,-0.011532,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Pfizer,PFE,78003,78003,2025,2026-02-26,2026-02-26,,31-33,Manufacturing,0.020571,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
TD Synnex,SNX,1177394,1177394,2023,2024-01-26,2024-01-26,,42,Wholesale Trade,-0.051829,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
TD Synnex,SNX,1177394,1177394,2024,2025-01-24,2025-01-24,,42,Wholesale Trade,0.012528,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
TD Synnex,SNX,1177394,1177394,2025,2026-01-27,2026-01-27,,42,Wholesale Trade,0.027866,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
ConocoPhillips,COP,1163165,1163165,2023,2024-02-15,2024-02-15,,31-33,Manufacturing,0.00686,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
ConocoPhillips,COP,1163165,1163165,2024,2025-02-18,2025-02-18,,31-33,Manufacturing,0.035731,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
ConocoPhillips,COP,1163165,1163165,2025,2026-02-17,2026-02-17,,31-33,Manufacturing,-0.001303,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Galaxy Digital,GLXY,1859392,1859392,2025,2026-02-26,2026-02-26,,52,Finance and Insurance,-0.032635,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
AbbVie,ABBV,1551152,1551152,2023,2024-02-20,2024-02-20,,31-33,Manufacturing,-0.007376,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
AbbVie,ABBV,1551152,1551152,2024,2025-02-14,2025-02-14,,31-33,Manufacturing,0.01377,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
AbbVie,ABBV,1551152,1551152,2025,2026-02-20,2026-02-20,,31-33,Manufacturing,0.004775,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Prudential Financial,PRU,1137774,1137774,2023,2024-02-21,2024-02-21,,52,Finance and Insurance,-0.008652,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Prudential Financial,PRU,1137774,1137774,2024,2025-02-13,2025-02-13,,52,Finance and Insurance,-0.007621,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Prudential Financial,PRU,1137774,1137774,2025,2026-02-12,2026-02-12,,52,Finance and Insurance,0.029789,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
TJX,TJX,109198,109198,2023,2023-03-29,2023-03-29,,44-45,Retail Trade,0.001653,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
TJX,TJX,109198,109198,2024,2024-04-03,2024-04-03,,44-45,Retail Trade,-0.027929,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
TJX,TJX,109198,109198,2025,2025-04-02,2025-04-02,,44-45,Retail Trade,0.050162,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Performance Food Group,PFGC,1618673,1618673,2023,2023-08-16,2023-08-16,,42,Wholesale Trade,0.106545,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Performance Food Group,PFGC,1618673,1618673,2024,2024-08-14,2024-08-14,,42,Wholesale Trade,0.081166,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Performance Food Group,PFGC,1618673,1618673,2025,2025-08-13,2025-08-13,,42,Wholesale Trade,0.017418,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
United Airlines Holdings,UAL,100517,100517,2023,2024-02-29,2024-02-29,,48-49,Transportation and Warehousing,-0.008913,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
United Airlines Holdings,UAL,100517,100517,2024,2025-02-27,2025-02-27,,48-49,Transportation and Warehousing,-0.038227,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
United Airlines Holdings,UAL,100517,100517,2025,2026-02-12,2026-02-12,,48-49,Transportation and Warehousing,-0.026542,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Oracle,ORCL,1341439,1341439,2023,2023-06-20,2023-06-20,,51,Information,-0.028445,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Oracle,ORCL,1341439,1341439,2024,2024-06-20,2024-06-20,,51,Information,0.006812,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Oracle,ORCL,1341439,1341439,2025,2025-06-18,2025-06-18,,51,Information,-0.01293,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cisco Systems,CSCO,858877,858877,2023,2023-09-07,2023-09-07,,31-33,Manufacturing,-0.003944,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cisco Systems,CSCO,858877,858877,2024,2024-09-05,2024-09-05,,31-33,Manufacturing,-0.016137,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Cisco Systems,CSCO,858877,858877,2025,2025-09-03,2025-09-03,,31-33,Manufacturing,-0.024886,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
HP,HPQ,47217,47217,2023,2023-12-18,2023-12-18,,31-33,Manufacturing,-0.03063,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
HP,HPQ,47217,47217,2024,2024-12-13,2024-12-13,,31-33,Manufacturing,-0.008982,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
HP,HPQ,47217,47217,2025,2025-12-10,2025-12-10,,31-33,Manufacturing,0.020525,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Charter Communications,CHTR,1091667,1091667,2023,2024-02-02,2024-02-02,,51,Information,-0.221803,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Charter Communications,CHTR,1091667,1091667,2024,2025-01-31,2025-01-31,,51,Information,-0.044211,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Charter Communications,CHTR,1091667,1091667,2025,2026-01-30,2026-01-30,,51,Information,0.163413,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
American Airlines Group,AAL,6201,6201,2023,2024-02-21,2024-02-21,,48-49,Transportation and Warehousing,0.02098,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
American Airlines Group,AAL,6201,6201,2024,2025-02-19,2025-02-19,,48-49,Transportation and Warehousing,-0.006636,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
American Airlines Group,AAL,6201,6201,2025,2026-02-18,2026-02-18,,48-49,Transportation and Warehousing,-0.042723,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Tyson Foods,TSN,100493,100493,2023,2023-11-13,2023-11-13,,31-33,Manufacturing,0.015502,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Tyson Foods,TSN,100493,100493,2024,2024-11-12,2024-11-12,,31-33,Manufacturing,0.056331,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Tyson Foods,TSN,100493,100493,2025,2025-11-10,2025-11-10,,31-33,Manufacturing,0.067467,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Intel,INTC,50863,50863,2023,2024-01-26,2024-01-26,,31-33,Manufacturing,-0.13262,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Intel,INTC,50863,50863,2024,2025-01-31,2025-01-31,,31-33,Manufacturing,0.014799,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Intel,INTC,50863,50863,2025,2026-01-23,2026-01-23,,31-33,Manufacturing,-0.267234,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Enterprise Products Partners,EPD,1061219,1061219,2023,2024-02-28,2024-02-28,,48-49,Transportation and Warehousing,-0.00089,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Enterprise Products Partners,EPD,1061219,1061219,2024,2025-02-28,2025-02-28,,48-49,Transportation and Warehousing,0.022204,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Enterprise Products Partners,EPD,1061219,1061219,2025,2026-02-27,2026-02-27,,48-49,Transportation and Warehousing,0.031549,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Ingram Micro Holding,INGM,1897762,1897762,2024,2025-03-05,2025-03-05,,42,Wholesale Trade,,,,false,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5 require event_window_daily_abnormal_returns.csv (not found in data/external/korea_uni/),false,
Ingram Micro Holding,INGM,1897762,1897762,2025,2026-03-03,2026-03-03,,42,Wholesale Trade,0.244154,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
General Dynamics,GD,40533,40533,2023,2024-02-08,2024-02-08,,31-33,Manufacturing,0.000694,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
General Dynamics,GD,40533,40533,2024,2025-02-07,2025-02-07,,31-33,Manufacturing,-0.007809,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
General Dynamics,GD,40533,40533,2025,2026-01-30,2026-01-30,,31-33,Manufacturing,-0.032234,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Uber Technologies,UBER,1543151,1543151,2023,2024-02-15,2024-02-15,,56,Administrative and Support and Waste Management and Remediation Services,0.108438,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Uber Technologies,UBER,1543151,1543151,2024,2025-02-14,2025-02-14,,56,Administrative and Support and Waste Management and Remediation Services,0.017996,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Uber Technologies,UBER,1543151,1543151,2025,2026-02-13,2026-02-13,,56,Administrative and Support and Waste Management and Remediation Services,0.012209,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Travelers,TRV,86312,86312,2023,2024-02-15,2024-02-15,,52,Finance and Insurance,0.001684,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Travelers,TRV,86312,86312,2024,2025-02-13,2025-02-13,,52,Finance and Insurance,-0.020968,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Travelers,TRV,86312,86312,2025,2026-02-12,2026-02-12,,52,Finance and Insurance,-0.009725,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Bristol-Myers Squibb,BMY,14272,14272,2023,2024-02-13,2024-02-13,,31-33,Manufacturing,-0.01094,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Bristol-Myers Squibb,BMY,14272,14272,2024,2025-02-12,2025-02-12,,31-33,Manufacturing,0.004622,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Bristol-Myers Squibb,BMY,14272,14272,2025,2026-02-11,2026-02-11,,31-33,Manufacturing,-0.008138,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Coca-Cola,KO,21344,21344,2023,2024-02-20,2024-02-20,,31-33,Manufacturing,0.034409,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Coca-Cola,KO,21344,21344,2024,2025-02-20,2025-02-20,,31-33,Manufacturing,0.032952,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Coca-Cola,KO,21344,21344,2025,2026-02-20,2026-02-20,,31-33,Manufacturing,0.013997,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Nike,NKE,320187,320187,2023,2023-07-20,2023-07-20,,31-33,Manufacturing,0.001274,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Nike,NKE,320187,320187,2024,2024-07-25,2024-07-25,,31-33,Manufacturing,0.004997,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
Nike,NKE,320187,320187,2025,2025-07-17,2025-07-17,,31-33,Manufacturing,0.001299,,,true,false,false,korea_uni_event_study_direct,m1p1_direct_from_dataset__m3p3_m5p5_missing_daily_ar_required,CAR_m3_p3 and CAR_m5_p5: daily_abnormal_returns not available,false,
