candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,log_total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_score,wendys_transfer_humor_type,wendys_transfer_type_score,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,uncertainty_score
C00775,wendys_transfer_aggressive,84,HP,@hp,2009385564466753634,https://x.com/hp/status/2009385564466753634,Thu Jan 08 22:03:45 +0000 2026,"✨ Meet the HP OmniBook Ultra.

Just 10.7 mm thin and under 1.3 kg, it redefines productivity and creativity in an ultra-sleek, anodized aluminum chassis built for strength.

At its core: an Ultra-efficient Neural Engine that powers immersive AI performance. Paired with a vivid OLED touchscreen, a compact vapor chamber, and all-day battery life, it delivers cool, smart, and unstoppable energy—helping you go further in the AI era.

Performance never looked so good. https://t.co/e8Io6aTt7R",128,4.859812404362,1,0.677792,aggressive,0.338516,humor,affiliative,0,0.644416
C00776,random_fortune_sample,37,Comcast,@comcast,1889785157072118003,https://x.com/comcast/status/1889785157072118003,Wed Feb 12 21:14:26 +0000 2025,"RT @UniversalPics: This summer, take flight. Experience #HowToTrainYourDragon only in theaters June 13! #FilmedForIMAX
https://t.co/We7jSGF…",552,6.315358001522,0,0.280956,non_humorous,0.000000,non_humor,not_applicable,0,0.561912
C00777,random_fortune_sample,72,Publix Super Markets,@Publix,1960418975679934537,https://x.com/Publix/status/1960418975679934537,Tue Aug 26 19:08:01 +0000 2025,We know a good place for the wedding cake. 😉,388,5.963579343618,1,0.598333,self-enhancing,0.352112,ambiguous,ambiguous_or_review,0,0.803334
C00778,random_fortune_sample,93,USAA,@usaa,1808459774607986974,https://x.com/usaa/status/1808459774607986974,Wed Jul 03 11:16:24 +0000 2024,"Every year, there are nearly 11,000 home fires started by grills in the U.S. We teamed up with Green Bay RB @iAM_JoshJacobs and the Milwaukee Fire Department to help spread awareness and education on how to avoid home fires this grilling season. Learn more at https://t.co/7Bdi1cgawN, and have a safe and happy #IndependenceDay! #SaluteToService #4thOfJuly",26,3.295836866004,1,0.540053,affiliative,0.434479,ambiguous,ambiguous_or_review,0,0.919894
C00779,firm_balanced_sample,76,Galaxy Digital,@galaxydigital,1039881167225409537,https://x.com/galaxydigital/status/1039881167225409537,Wed Sep 12 14:19:24 +0000 2018,"If you need to evacuate for Hurricane #Florence, today is your last day to go before the storm arrives. You can text SHELTER and your zip code (i.e. SHELTER 12345) to 4FEMA (43362) to locate an open emergency shelter near you. https://t.co/vv0UPzw0wS",2611,7.867871490396,1,0.554789,aggressive,0.396661,humor,self_enhancing,0,0.890422
C00780,wendys_transfer_aggressive,64,Allstate,@allstate,1308914778170109952,https://x.com/allstate/status/1308914778170109952,Wed Sep 23 23:42:56 +0000 2020,"This clip is fantastic, really good! 💙 Congratulations to all the student-athletes who were named to this year's Allstate AFCA #GoodWorksTeam!",9,2.302585092994,1,0.598421,aggressive,0.378655,non_humor,not_applicable,1,0.803158
C00781,humor_presence_uncertain,54,Procter & Gamble,@ProcterGamble,1699768768442802198,https://x.com/ProcterGamble/status/1699768768442802198,Thu Sep 07 12:57:09 +0000 2023,"RT @M25M_org: Our team will begin providing free laundry services through @tide tomorrow, 9/7 from 9 AM - 5 PM EDT, or until capacity is re…",5,1.791759469228,0,0.351869,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.703738
C00782,low_engagement_posts,79,TJX,@tjmaxx,695606241620594692,https://x.com/tjmaxx/status/695606241620594692,Fri Feb 05 13:53:46 +0000 2016,@OddErikaah - Thank you for reaching out regarding this matter. Please contact Associate Relations at 1-800-859-6488.,0,0.0,0,0.492746,non_humorous,0.000000,non_humor,not_applicable,0,0.985492
C00783,humor_presence_uncertain,26,Fannie Mae,@fanniemae,1826291934349971769,https://x.com/fanniemae/status/1826291934349971769,Wed Aug 21 16:15:02 +0000 2024,"Despite the recent decline in mortgage rates, our economists expect total home sales to remain sluggish as many consumers hold out for improved affordability. Read the ESR Group’s latest Economic and Housing Outlook here: https://t.co/raveRHZSSt https://t.co/yquTKDfkSt",18,2.944438979166,0,0.462352,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.924704
C00784,low_engagement_posts,25,Home Depot,@HDCares,774380115455246342,https://x.com/HDCares/status/774380115455246342,Fri Sep 09 22:53:01 +0000 2016,@RealtorChinn So sorry! Please send add’l details/contact info/post to TeamSocial@homedepot.com so we can address.  -TeamCare,0,0.0,1,0.577016,affiliative,0.313727,non_humor,not_applicable,1,0.845968
C00785,random_fortune_sample,66,IBM,@ibm,1978109313508909060,https://x.com/ibm/status/1978109313508909060,Tue Oct 14 14:43:06 +0000 2025,"The next generation of quantum hardware in Europe is here. 

Europe’s first IBM Quantum System Two, is now operational at the IBM-Euskadi Quantum Computational Center in San Sebastian, Gipuzkoa, Spain.

Here's what makes this system special. 🧵

-
El primer IBM Quantum System Two de Europa ya está operativo en el Centro de Computación Cuántica IBM-Euskadi en San Sebastián, Gipuzkoa, España.

¿Pero qué hace especial a este sistema? 🧵",151,5.023880520846,1,0.632270,aggressive,0.361834,ambiguous,ambiguous_or_review,0,0.735460
C00786,firm_balanced_sample,93,USAA,@usaa,1734921400891088951,https://x.com/usaa/status/1734921400891088951,Wed Dec 13 13:01:09 +0000 2023,"Happy birthday to the @USNationalGuard! We thank the nearly 450,000 Guardsmen who are “Always Ready, Always There!” to serve our communities and our nation. https://t.co/H2myMO8GGG",41,3.737669618283,0,0.498472,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.996944
C00787,full_chain_aggressive,96,Travelers,@travelers,1543595422509404160,https://x.com/travelers/status/1543595422509404160,Sun Jul 03 14:00:01 +0000 2022,Summer nights are the perfect time to roast marshmallows around the fire. 🔥 Help keep your family and guests safe by following these tips: https://t.co/awI7Kvyehi https://t.co/9L0aCrCaa7,7,2.07944154168,1,0.502830,aggressive,0.356016,humor,aggressive,0,0.994340
C00788,random_fortune_sample,31,StoneX Group,@StoneX_Official,2060043618119720990,https://x.com/StoneX_Official/status/2060043618119720990,Thu May 28 17:00:46 +0000 2026,"How can non-profits strengthen long term viability as funding uncertainty grows?

Find out at the Humentum webinar session, sponsored by StoneX Payments, to get practical insights from across the sector, including Katherine Zaveri, Senior Vice President of Global Payments.

Register for free: https://t.co/JCz5sHDTji",0,0.0,1,0.587677,affiliative,0.343095,non_humor,not_applicable,1,0.824646
C00789,firm_balanced_sample,84,HP,@hp,1728133680541950384,https://x.com/hp/status/1728133680541950384,Fri Nov 24 19:29:11 +0000 2023,Need some #BlackFriday shopping inspo? We’ve got ya covered 😉 Pick the tech emoji combo that most relates to you then head to https://t.co/WpZ8GBMw42 to shop today’s deals: https://t.co/oEkujTqSIT https://t.co/tPpgIRq65p,62,4.143134726392,0,0.455266,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.910532
C00790,wendys_transfer_aggressive,27,Kroger,@kroger,1521489766511828992,https://x.com/kroger/status/1521489766511828992,Tue May 03 14:00:02 +0000 2022,Imagine dating someone who has never tried Kroger sushi 🚩,46,3.85014760171,1,0.551273,aggressive,0.388086,non_humor,not_applicable,1,0.897454
C00791,random_fortune_sample,27,Kroger,@kroger,1320757324277977088,https://x.com/kroger/status/1320757324277977088,Mon Oct 26 16:00:59 +0000 2020,"Through our new Framework for Action: Diversity, Equity &amp; Inclusion plan, developed in collaboration with our associates and leaders, we are committed to advancing meaningful change through 10 immediate actions. Learn more: https://t.co/w8ovqmPshK https://t.co/FJ3sv0wXPB",47,3.871201010908,0,0.381182,non_humorous,0.000000,non_humor,not_applicable,0,0.762364
C00792,classifier_disagreement,100,Massachusetts Mutual Life,@massmutual,1422920306033836037,https://x.com/massmutual/status/1422920306033836037,Wed Aug 04 14:00:12 +0000 2021,"Every 7 seconds an American suffers from a disabling injury or illness. Let us help you plan ahead in case the worst happens. 

Talk to us about disability income insurance today, feel comfortable about tomorrow. https://t.co/FyYcyqNwHw",7,2.07944154168,1,0.535884,affiliative,0.371506,non_humor,not_applicable,1,0.928232
C00793,high_engagement_posts,28,Verizon Communications,@Verizon,2011820123154182420,https://x.com/Verizon/status/2011820123154182420,Thu Jan 15 15:17:49 +0000 2026,"Yesterday, we did not meet the standard of excellence you expect and that we expect of ourselves. To help provide some relief to those affected, we will give you a $20 account credit that can be easily redeemed by logging into the myVerizon app. You will receive a text message when the credit is available. On average, this covers multiple days of service. Business customers will be contacted directly about their credits.

This credit isn’t meant to make up for what happened. No credit really can. But it’s a way of acknowledging your time and showing that this matters to us.

If you’re still having trouble connecting, please restart your device (power down and power back on). This is the fastest way to reconnect your phone to the network.

We are sorry for what you experienced and will continue to work hard day and night to provide the outstanding network and service that you expect from Verizon.",21910,9.994744072808,1,0.775843,affiliative,0.510178,humor,self_enhancing,0,0.448314
C00794,firm_balanced_sample,2,Walmart,@walmart,1702716870376268122,https://x.com/walmart/status/1702716870376268122,Fri Sep 15 16:11:51 +0000 2023,The goal in life is to be known as the fam with the best snacks at every game.,202,5.313205979042,1,0.614659,affiliative,0.320993,ambiguous,ambiguous_or_review,0,0.770682
C00795,humor_presence_uncertain,89,Enterprise Products Partners,@EProd_Careers,1680021465280942080,https://x.com/EProd_Careers/status/1680021465280942080,Sat Jul 15 01:08:25 +0000 2023,"If you’re ready to start a new career in Seminole, TX, the Enterprise Products team awaits you. Click here to learn more about this fantastic opportunity. https://t.co/mTDpni5NE8 #TechnicianJobs",0,0.0,1,0.592221,aggressive,0.307171,non_humor,not_applicable,1,0.815558
C00796,random_fortune_sample,41,Dell Technologies,@Dell,2054969997819072819,https://x.com/Dell/status/2054969997819072819,Thu May 14 17:00:01 +0000 2026,"Vibration. Weather. Constant motion.
The latest episode of Connected Without Limits shows what happens when Dell Pro Rugged is pushed outside traditional environments. Now live. https://t.co/lEXc7Ra272",219,5.393627546352,0,0.419785,non_humorous,0.000000,non_humor,not_applicable,0,0.839570
C00797,low_engagement_posts,25,Home Depot,@HDCares,772147118484094977,https://x.com/HDCares/status/772147118484094977,Sat Sep 03 18:59:53 +0000 2016,@mommaberger22 Thank you so much for sharing this photo with us. We hope she had a great time! See you next month. -TeamCare,0,0.0,0,0.445919,non_humorous,0.000000,non_humor,not_applicable,0,0.891838
C00798,random_fortune_sample,1,Amazon,@amazon,2060010772068204707,https://x.com/amazon/status/2060010772068204707,Thu May 28 14:50:15 +0000 2026,"JUST IN: Amazon is now delivering packages up to 200mph on bullet trains. 🚄📦

Japan's world-class Shinkansen network (famous for being punctual) is now being used for our middle-mile deliveries. Packages are transported using non-passenger space on three routes, connecting Amazon operations in the Greater Tokyo Area with facilities across central and northern Japan. It’s another step toward faster, more reliable deliveries to customers across Japan. 

This is just the latest example of Amazon delivering differently to get packages to customers quickly. Across the globe, we've embraced delivery methods tailored to the unique needs of the communities we serve—from e-cargo bikes, to delivery drones, to horse-drawn carriages, and more.",454,6.120297418951,1,0.608809,affiliative,0.389215,humor,self_enhancing,0,0.782382
C00799,type_uncertain,31,StoneX Group,@StoneX_Official,2014813001589596483,https://x.com/StoneX_Official/status/2014813001589596483,Fri Jan 23 21:30:27 +0000 2026,"The StoneX Commodities Outlook 2026 Report will be released on January 27th, available to download for free. Stay tuned to be among the first to access the latest market insights. Save the date!

Save the date! https://t.co/8dnjDt9E9F",3,1.38629436112,1,0.559534,affiliative,0.379866,non_humor,not_applicable,1,0.880932
C00800,high_engagement_posts,20,Bank of America,@bankofamerica,1647277320510795776,https://x.com/bankofamerica/status/1647277320510795776,Sat Apr 15 16:34:52 +0000 2023,"For 42. 

Today, we celebrate the life and legacy of a legend that means so much to our game. Thank you for paving the way, Jackie. #Jackie42 https://t.co/kq6OnEUR1a",4440,8.398634855292,1,0.586522,affiliative,0.418303,ambiguous,ambiguous_or_review,0,0.826956
C00801,classifier_disagreement,89,Enterprise Products Partners,@EProd_Careers,1678145420911071233,https://x.com/EProd_Careers/status/1678145420911071233,Sun Jul 09 20:53:41 +0000 2023,Discover exciting and rewarding ways to apply your talents at Enterprise Products. Click here to find out more! https://t.co/v5oT7iNIu3,0,0.0,1,0.506815,aggressive,0.356418,non_humor,not_applicable,1,0.986370
C00802,classifier_disagreement,66,IBM,@ibm,2048764104953770495,https://x.com/ibm/status/2048764104953770495,Mon Apr 27 14:00:01 +0000 2026,Thank you for learning with us! What terms do you want to learn about next month? Let us know!,13,2.639057329615,1,0.588368,affiliative,0.446820,non_humor,not_applicable,1,0.823264
C00803,classifier_disagreement,52,Lowe's,@lowes,1373792468781654023,https://x.com/lowes/status/1373792468781654023,Mon Mar 22 00:23:43 +0000 2021,Spring has sprung! How are you celebrating the arrival of our favorite season?,42,3.761200115694,1,0.575901,affiliative,0.363750,non_humor,not_applicable,1,0.848198
C00804,high_engagement_posts,43,Tesla,@tesla,1985389759766888661,https://x.com/tesla/status/1985389759766888661,Mon Nov 03 16:53:00 +0000 2025,FSD Supervised gives people back their freedom,9172,9.12401966551,1,0.585152,aggressive,0.419577,non_humor,not_applicable,1,0.829696
C00805,random_fortune_sample,67,Eli Lilly,@EliLillyandCo,1440285289277050880,https://x.com/EliLillyandCo/status/1440285289277050880,Tue Sep 21 12:02:26 +0000 2021,"Building on three decades of research and development, we’re focused on developing disease-modifying therapies that slow or halt the progression of Alzheimer’s disease. We won’t give up. #WorldAlzMonth #KnowAlzheimers #KnowDementia #WeAreLilly https://t.co/1K7WrzADFV",21,3.091042453358,1,0.651996,affiliative,0.457635,ambiguous,ambiguous_or_review,0,0.696008
C00806,humor_presence_uncertain,59,MetLife,@metlife,1514211804594987012,https://x.com/metlife/status/1514211804594987012,Wed Apr 13 12:00:01 +0000 2022,"From richer benefits to work-life balance, workers want more. Learn how a focus on the whole employee can help you. https://t.co/992cxHHiT2 #MetLifeBenefitTrends2022 #BenefitTrends https://t.co/ARVs8pfSZ3",3,1.38629436112,0,0.440717,non_humorous,0.000000,non_humor,not_applicable,0,0.881434
C00807,full_chain_aggressive,92,Uber Technologies,@Uber,2034601189623652612,https://x.com/Uber/status/2034601189623652612,Thu Mar 19 12:01:39 +0000 2026,"I’m excited to announce a partnership with @Uber. As part of this, Uber plans to invest up to $1.25 billion in Rivian and deploy up to 50,000 R2 robotaxis.

This partnership accelerates our path to Level 4 autonomy and supports our goal of building one of the safest autonomous platforms in the world—across both shared and personally owned vehicles.

The combination of Rivian’s rapidly growing data flywheel, our in-house RAP1 inference platform (800 TOPS), and our multi-modal perception stack provides a powerful foundation to scale autonomy quickly and responsibly over the next couple of years.",5840,8.67265729404,1,0.592017,affiliative,0.380416,humor,aggressive,0,0.815966
C00808,random_fortune_sample,78,Prudential Financial,@Prudential,1377969067861147656,https://x.com/Prudential/status/1377969067861147656,Fri Apr 02 13:00:01 +0000 2021,Pay down debt? Fund retirement? How will you use your stimulus check? Check out these tips to make sure it works hard for your family.,3,1.38629436112,1,0.614378,affiliative,0.384925,ambiguous,ambiguous_or_review,0,0.771244
C00809,classifier_disagreement,42,Target,@target,1494352268187119620,https://x.com/target/status/1494352268187119620,Thu Feb 17 16:45:19 +0000 2022,Are you Target? Bc I like everything I see,1145,7.044032897275,1,0.517916,aggressive,0.308923,non_humor,not_applicable,1,0.964168
C00810,random_fortune_sample,60,HCA Healthcare,@hcahealthcare,1878944672950919530,https://x.com/hcahealthcare/status/1878944672950919530,Mon Jan 13 23:18:13 +0000 2025,"As the powerful #winter storms swept across HCA Healthcare communities last week, our colleagues continued to provide essential, uninterrupted care to those who need it the most. Thank you to our dedicated team members for serving our patients, our communities and each other. https://t.co/pm6qK3bPLG",11,2.484906649788,1,0.567281,affiliative,0.357474,non_humor,not_applicable,1,0.865438
C00811,classifier_disagreement,65,Caterpillar,@CaterpillarInc,1590365479327391744,https://x.com/CaterpillarInc/status/1590365479327391744,Wed Nov 09 15:27:32 +0000 2022,"We are proud to be name one of America’s Best Employers for Veterans 2022. Military service builds strong work ethic, discipline and an understanding of teamwork that can carry into a fulfilling and successful career with Caterpillar. #iAmCaterpillar",48,3.891820298111,1,0.757524,affiliative,0.499961,non_humor,not_applicable,1,0.484952
C00812,humor_presence_uncertain,65,Caterpillar,@CaterpillarInc,1676237024821407745,https://x.com/CaterpillarInc/status/1676237024821407745,Tue Jul 04 14:30:24 +0000 2023,"Let's light up the sky. 🎇

Wishing everyone a Happy and Safe 4th of July! https://t.co/ANuPTVoXJ8",350,5.860786223466,1,0.570383,affiliative,0.447786,ambiguous,ambiguous_or_review,0,0.859234
C00813,low_engagement_posts,74,TD Synnex,@tdsynnex,1768304854785556759,https://x.com/tdsynnex/status/1768304854785556759,Thu Mar 14 15:55:05 +0000 2024,"Ed Morales rocked the keynote stage at the @Channel_Expo in Las Vegas 🎰🎲🃏 this week while our SMB Connect team met with partners and prospects in the Expo Hall.

Amazing work on stage, Ed and well done in the Expo Hall, team!

#CPExpo https://t.co/EnubWKFz6U",0,0.0,1,0.553846,affiliative,0.309866,humor,self_enhancing,0,0.892308
C00814,wendys_transfer_aggressive,34,Humana,@humana,1704918491571138795,https://x.com/humana/status/1704918491571138795,Thu Sep 21 18:00:18 +0000 2023,"Just what the Dr. ordered—a dose of fun. Millions of people across the country, including seniors like Jerry ""Dr. J"" Brinegar, find themselves drawn to pickleball. This low-impact, high-energy sport is easy to learn and a great way to stay active at any age. https://t.co/tGqPlAex2b",6,1.945910149055,1,0.628488,aggressive,0.320574,ambiguous,ambiguous_or_review,0,0.743024
C00815,full_chain_aggressive,96,Travelers,@travelers,1555637270400696322,https://x.com/travelers/status/1555637270400696322,Fri Aug 05 19:30:02 +0000 2022,Summer nights are the perfect time to roast marshmallows around the fire. 🔥 Help keep your family and guests safe by following these tips: https://t.co/IJzv3cMgxl https://t.co/WbrdECy26I,9,2.302585092994,1,0.502830,aggressive,0.356016,humor,aggressive,0,0.994340
C00816,wendys_transfer_aggressive,95,Liberty Mutual Insurance Group,@LibertyMutual,1037409935477407744,https://x.com/LibertyMutual/status/1037409935477407744,Wed Sep 05 18:39:37 +0000 2018,RT @ChipWade: Certain items like mirrors and paintings cost extra because the moving company uses specific materials to ensure they stay in…,19,2.995732273554,1,0.530492,aggressive,0.314893,ambiguous,ambiguous_or_review,0,0.939016
C00817,full_chain_aggressive,29,Phillips 66,@Phillips66co,1501241396925247495,https://x.com/Phillips66co/status/1501241396925247495,Tue Mar 08 17:00:15 +0000 2022,"Dedicated in 2005, utilizing land owned by the Phillips 66 Humber Refinery, Mayflower Wood is 120 acres of restored forest and meadows that are open to the public and local regal deer 🦌 https://t.co/YcoFNT7HY6",4,1.609437912434,1,0.574032,aggressive,0.311808,humor,aggressive,0,0.851936
C00818,classifier_disagreement,78,Prudential Financial,@Prudential,1155896879185629189,https://x.com/Prudential/status/1155896879185629189,Mon Jul 29 17:44:26 +0000 2019,"For Memphis entrepreneur Audrey Willis, #financialwellness means protecting her income—and her family—from the unexpected. 

What does financial wellness mean to you? https://t.co/qemcs2ZnvD",888,6.790097235514,1,0.529778,affiliative,0.392215,non_humor,not_applicable,1,0.940444
C00819,high_engagement_posts,11,Microsoft,@microsoft,2049993319800066119,https://x.com/microsoft/status/2049993319800066119,Thu Apr 30 23:24:29 +0000 2026,"Today we’re introducing a new Legal Agent in @Microsoft Word, built to support the precision and rigor legal work demands. Every clause matters. Every redline tells a story. That’s why this agent was built to follow the structured workflows lawyers use while keeping them fully in control.

Early in my career, I asked for a computer on my desk because I believed technology could change how lawyers work. It did. Today, I believe this next generation of tools will do the same, grounded in trust and responsible use.",8272,9.02075247919,1,0.667738,self-defeating,0.314267,ambiguous,ambiguous_or_review,0,0.664524
C00820,random_fortune_sample,44,Walt Disney,@Disney,2055092573396750735,https://x.com/Disney/status/2055092573396750735,Fri May 15 01:07:05 +0000 2026,"Jon Favreau and Ming-Na Wen have arrived to the Star Wars: The Mandalorian and Grogu World Premiere. 

Experience the event of the summer only in theaters and IMAX May 22. https://t.co/xh7kFu4SGx",1510,7.320526962273,1,0.659717,affiliative,0.439716,humor,affiliative,0,0.680566
C00821,humor_presence_uncertain,75,ConocoPhillips,@conocophillips,1514628332062715911,https://x.com/conocophillips/status/1514628332062715911,Thu Apr 14 15:35:09 +0000 2022,"RT @COP_Careers: #TBT: The 12th Annual Asian New Year Celebration at #ConocoPhillips in #Bartlesville featured food, music, cultural presen…",1,0.69314718056,0,0.383622,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.767244
C00822,wendys_transfer_aggressive,69,Nationwide,@nationwide,1624941573975801856,https://x.com/nationwide/status/1624941573975801856,Mon Feb 13 01:20:35 +0000 2023,✨Manifesting a rendition of our jingle during the halftime show✨,4,1.609437912434,1,0.541434,aggressive,0.357406,ambiguous,ambiguous_or_review,0,0.917132
C00823,full_chain_aggressive,59,MetLife,@metlife,1583533598581620737,https://x.com/metlife/status/1583533598581620737,Fri Oct 21 19:00:05 +0000 2022,Remote workers struggle more with understanding their employee benefits and are two times more likely to say they enrolled in the wrong type of benefits. Open enrollment is the perfect time to enhance your benefits communications. Explore more: https://t.co/JDjF2N4wjt #HR https://t.co/l3b1u9txjg,3,1.38629436112,0,0.486554,non_humorous,0.000000,humor,aggressive,1,0.973108
C00824,wendys_transfer_aggressive,25,Home Depot,@homedepot,1984696947924496859,https://x.com/homedepot/status/1984696947924496859,Sat Nov 01 19:00:00 +0000 2025,#ProductRecall Alert: Milwaukee M18 12 in. &amp; 14 in. Cordless Top Handle Chainsaws https://t.co/0QPZ4sMdF2,19,2.995732273554,1,0.543888,aggressive,0.327385,non_humor,not_applicable,1,0.912224
C00825,random_fortune_sample,6,CVS Health,@cvshealth,1565701091550969857,https://x.com/cvshealth/status/1565701091550969857,Fri Sep 02 14:00:04 +0000 2022,"Select CVS Pharmacy locations now offer Pfizer-BioNTech and Moderna bivalent COVID-19 booster vaccines, which offer better protection against COVID-19 caused by the omicron variant. To book an appointment, visit https://t.co/JWno1NY76Q or the CVS app. https://t.co/8kRdMBwJFA https://t.co/0PtL9zP0xh",37,3.637586159726,0,0.386125,non_humorous,0.000000,non_humor,not_applicable,0,0.772250
C00826,low_engagement_posts,25,Home Depot,@HDCares,762029844951625729,https://x.com/HDCares/status/762029844951625729,Sat Aug 06 20:57:27 +0000 2016,@hmschlingmama Awesome picture!! Thank you so much for sharing. Hope to see you at the next Kids Workshop! - TeamCare,0,0.0,1,0.560200,affiliative,0.313188,non_humor,not_applicable,1,0.879600
C00827,random_fortune_sample,8,McKesson,@mckesson,1630921854176174080,https://x.com/mckesson/status/1630921854176174080,Wed Mar 01 13:24:05 +0000 2023,"As we celebrate #WomensHistoryMonth, we’re spotlighting our employee resource group Women Empowered (WE) and the many ways it’s making our company a place for women like Summer Cousins to thrive in work and in life. Read more at Our Stories: https://t.co/8UO7R1DH12 https://t.co/VAGFjtKFbp",7,2.07944154168,0,0.497612,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.995224
C00828,humor_presence_uncertain,79,TJX,@tjmaxx,793154251677638657,https://x.com/tjmaxx/status/793154251677638657,Mon Oct 31 18:14:44 +0000 2016,@PrietoJenelle Thanks for reaching out about this. Please give Customer Service a call at 1-800-926-6299 M-F between 9-6EST.,0,0.0,1,0.527991,aggressive,0.319144,non_humor,not_applicable,1,0.944018
C00829,classifier_disagreement,93,USAA,@usaa,1529092377062801412,https://x.com/usaa/status/1529092377062801412,Tue May 24 13:30:06 +0000 2022,"After 100 years, we still serve the military community. Because as long as there are those who serve, we’ll be there to serve them. Learn more about USAA turning 100 at https://t.co/ka4W5sOADn. https://t.co/J4aDFYd0sH",38,3.66356164613,1,0.518927,affiliative,0.368910,non_humor,not_applicable,1,0.962146
C00830,classifier_disagreement,87,Tyson Foods,@tysonfoods,1613278595182481417,https://x.com/tysonfoods/status/1613278595182481417,Wed Jan 11 20:56:05 +0000 2023,"Today we announced a new, state-of-the-art expansion at our Caseyville, Ill., facility that will result in the creation of approximately 400 new jobs and better equip us to serve a community we call home. Read more here: https://t.co/RNg3MBlaWO https://t.co/GURr8ErXiT",37,3.637586159726,1,0.546019,affiliative,0.427684,non_humor,not_applicable,1,0.907962
C00831,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,1990899552828772563,https://x.com/IngramMicroInc/status/1990899552828772563,Tue Nov 18 21:46:57 +0000 2025,"Ingram Micro Netherlands has been named Cisco Distributor of the Year 2025! Thank you to @Cisco, our partners and our fantastic team for making this milestone a reality. On to new successes and a future full of possibilities! #IngramMicro @IngramMicroNL https://t.co/yT14hIzfMk",0,0.0,0,0.354207,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.708414
C00832,humor_presence_uncertain,44,Walt Disney,@Disney,1908550197057409026,https://x.com/Disney/status/1908550197057409026,Sat Apr 05 16:00:00 +0000 2025,"This October, worlds will collide. 

#TronAres. Only in theaters 10.10.25 https://t.co/9Q1RAUBHBU",42048,10.646590883905,0,0.460003,non_humorous,0.000000,non_humor,not_applicable,0,0.920006
C00833,full_chain_aggressive,69,Nationwide,@nationwide,1586357190368952320,https://x.com/nationwide/status/1586357190368952320,Sat Oct 29 14:00:01 +0000 2022,"Tonight, we make HISTORY. 🏆

@ThornsFC, looking for their third @NWSL title take on cinderella @thekccurrent, looking to become the first team to go from worst to first in league history. 👀

The @NWSL Final in PRIMETIME at 8PM ET on @CBS and streaming on @paramountplus Premium. https://t.co/NPWyePEi3j",772,6.650279048587,1,0.502481,affiliative,0.332764,humor,aggressive,0,0.995038
C00834,full_chain_aggressive,99,Nike,@nike,1948386730228240523,https://x.com/nike/status/1948386730228240523,Thu Jul 24 14:16:10 +0000 2025,"RT @nikebasketball: Hoopers get your hard hats. It’s time to go to work. 

The Sabrina 3 ‘Blueprint’ is available now. https://t.co/hTF7SR0…",369,5.913503005638,0,0.401132,non_humorous,0.000000,humor,aggressive,1,0.802264
C00835,high_engagement_posts,43,Tesla,@tesla,2059007427241205785,https://x.com/tesla/status/2059007427241205785,Mon May 25 20:23:19 +0000 2026,FSD Supervised shrinks your idea of a long trip,7461,8.917578753781,1,0.615215,aggressive,0.441981,ambiguous,ambiguous_or_review,0,0.769570
C00836,low_engagement_posts,91,General Dynamics,@generaldynamics,1531709290108567555,https://x.com/generaldynamics/status/1531709290108567555,Tue May 31 18:48:47 +0000 2022,"RT @GDBIW: “The best prepared win, the second best prepared lose and by God the Barnum is going to be the best prepared,” said DDG 124 name…",1,0.69314718056,1,0.542710,affiliative,0.306843,non_humor,not_applicable,1,0.914580
C00837,low_engagement_posts,91,General Dynamics,@generaldynamics,1560286858462085125,https://x.com/generaldynamics/status/1560286858462085125,Thu Aug 18 15:25:50 +0000 2022,"RT @GDMS: #GDMissionSystems has ranked a TOP 100 Internship Program in the U.S. w/@wayup! 
🏆 
A big THANK YOU to all our interns for all th…",1,0.69314718056,0,0.459784,non_humorous,0.000000,non_humor,not_applicable,0,0.919568
C00838,classifier_disagreement,14,Cigna Group,@TheCignaGroup,1658867301679083520,https://x.com/TheCignaGroup/status/1658867301679083520,Wed May 17 16:09:19 +0000 2023,"Diversity, equity, and inclusion (DEI) is at the foundation of everything we do.  

We are proud to share that we have been named #14 on @DiversityInc’s Top 50 Companies for Diversity, up ten spots from last year. Read more about the award here: https://t.co/LqcjaVobox https://t.co/pcknZMoiPf",0,0.0,1,0.524230,affiliative,0.420719,non_humor,not_applicable,1,0.951540
C00839,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1678838669288017920,https://x.com/EProd_Careers/status/1678838669288017920,Tue Jul 11 18:48:24 +0000 2023,"If you are a highly motivated achiever with a passion for success, we invite you to learn more about Enterprise Products. Apply today! https://t.co/F56mTmdzxA",0,0.0,0,0.468452,non_humorous,0.000000,non_humor,not_applicable,0,0.936904
