candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01125,high_engagement_posts,1,Amazon,@amazon,1956075870545645595,https://x.com/amazon/status/1956075870545645595,Thu Aug 14 19:30:04 +0000 2025,"The NBA on Prime schedule for 2025-26 🚨 

Which game are you most looking forward to? 🤔 https://t.co/CVNzpE0NsS",,,coder2,pending,1719,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00249,humor_presence_uncertain,92,Uber Technologies,@Uber,1826325075190071653,https://x.com/Uber/status/1826325075190071653,Wed Aug 21 18:26:44 +0000 2024,"Uber One for Students is going to get me through college. 🎓 The One Shop is here and it’s for members only.

With an Uber One for Students membership, get $0 Delivery Fee and 10% off eligible deliveries. Get 6% cash back on all Uber rides, and free stuff every day of the week too. Membership is just $4.99 per month or $48 per year and includes a 4-week free trial, plus access to all the exclusive membership perks.

Link in Bio for plan details. #UberOne",,,coder2,pending,173,1,affiliative,humor,self_enhancing,0,,,
C01232,random_fortune_sample,35,AT&T,@ATT,2051706590219080087,https://x.com/ATT/status/2051706590219080087,Tue May 05 16:52:24 +0000 2026,"May = AT&amp;T Annihilator Cup season! We are back this Thursday, starting with Call of Duty Black Ops 7 – which team is taking the top spot in round 1?​ https://t.co/UfyxSArezG https://t.co/tBQisRC9EO",,,coder2,pending,44,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01052,high_engagement_posts,43,Tesla,@tesla,2016236957169553919,https://x.com/tesla/status/2016236957169553919,Tue Jan 27 19:48:45 +0000 2026,Falcon wing doors can squeeze where your body can’t https://t.co/SCIXgkYr4s,,,coder2,pending,6424,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01220,random_fortune_sample,64,Allstate,@allstate,1305553103886970883,https://x.com/allstate/status/1305553103886970883,Mon Sep 14 17:04:50 +0000 2020,"If you are in Louisiana, Mississippi, Alabama or Florida, use this hurricane preparedness guide in case you fall within the path of #HurricaneSally. Stay safe. https://t.co/pfDB8ydOqm",,,coder2,pending,5,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00078,wendys_transfer_aggressive,69,Nationwide,@nationwide,1646884288187576322,https://x.com/nationwide/status/1646884288187576322,Fri Apr 14 14:33:06 +0000 2023,"It's Aries Season ♈ 

What's your favorite part about being an Aries? 

Nationwide Est. April 14, 1926",,,coder2,pending,17,1,aggressive,non_humor,not_applicable,1,,,
C01377,wendys_transfer_aggressive,71,Delta Air Lines,@Delta,1422973107300716546,https://x.com/Delta/status/1422973107300716546,Wed Aug 04 17:30:00 +0000 2021,Your third @ is taking you on vacation.,,,coder2,pending,1867,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01352,classifier_disagreement,42,Target,@target,1484201572007563266,https://x.com/target/status/1484201572007563266,Thu Jan 20 16:30:04 +0000 2022,There is a Target store inside of Area 51 (its where we tweet from),,,coder2,pending,3054,1,self-enhancing,non_humor,not_applicable,1,,,
C00407,humor_presence_uncertain,15,Cardinal Health,@cardinalhealth,1731778060435763325,https://x.com/cardinalhealth/status/1731778060435763325,Mon Dec 04 20:50:39 +0000 2023,"Our team is at @ASHPOfficial Midyear! Visit us at booth 1639. With the real-world expertise of 1,600 clinicians and pharmacists, we’re building a portfolio of solutions designed to make clinicians’ lives easier. https://t.co/UhnAM9XXAB #ASHP23 https://t.co/edBMmqHPTy",,,coder2,pending,7,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00385,full_chain_aggressive,1,Amazon,@amazon,2047001560886976608,https://x.com/amazon/status/2047001560886976608,Wed Apr 22 17:16:18 +0000 2026,".@awscloud is helping @TheOceanCleanup find and remove plastic in the Great Pacific Garbage Patch, thanks to AI and cloud computing. Here's the tech behind the mission. ⬇️

Machine learning models analyze satellite, drone, and sensor data to map where plastic accumulates. Then, our systems help to predict where debris will drift next and optimize cleanup routes in near real-time. AWS also powers data-driven maps that track how plastics move through rivers—accelerating the deployment of river plastic interceptors. The goal? Remove 90% of floating plastic by 2040.

The Ocean Cleanup has already removed 64 million pounds of trash worldwide. AWS tech helps them work even faster and smarter.",,,coder2,pending,220,1,self-enhancing,humor,aggressive,0,,,
C00694,classifier_disagreement,12,JPMorgan Chase,@jpmorgan,1443940048676610056,https://x.com/jpmorgan/status/1443940048676610056,Fri Oct 01 14:05:09 +0000 2021,J.P. Morgan's Lucia Li on the two digital business models driving growth in the payments landscape. https://t.co/e6qreVhOFM https://t.co/NO4aSufuxq,,,coder2,pending,23,0,non_humorous,humor,affiliative,1,,,
C00858,firm_balanced_sample,60,HCA Healthcare,@hcahealthcare,1733265771684319622,https://x.com/hcahealthcare/status/1733265771684319622,Fri Dec 08 23:22:17 +0000 2023,"HCA Healthcare patient Freddy Vasquez was experiencing kidney failure when his sister, Sonia, volunteered to be his living kidney donor. The clinical experts at @SAHealth210 performed a successful living #kidneytransplant — giving Freddy a second chance at life. #FeelGoodFriday https://t.co/T4yo1kwA1T",,,coder2,pending,10,1,affiliative,non_humor,not_applicable,1,,,
C00320,type_uncertain,98,Coca-Cola,@cocacola,1590412556698791939,https://x.com/cocacola/status/1590412556698791939,Wed Nov 09 18:34:36 +0000 2022,Trophy Tour GOALS ⚽️🙌,,,coder2,pending,397,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00027,full_chain_aggressive,46,PepsiCo,@pepsico,1435641903060602884,https://x.com/pepsico/status/1435641903060602884,Wed Sep 08 16:31:17 +0000 2021,Black-owned businesses are critical to our communities. We’re working to help more of them thrive with The #PepsiCoFoundation + @NatUrbanLeague Black Restaurant Accelerator. Meet our first participants: https://t.co/F2nmYsDh0q https://t.co/i38AiwqpWn,,,coder2,pending,10,0,non_humorous,humor,aggressive,1,,,
C01434,random_fortune_sample,94,TIAA,@tiaa,1634696798672388096,https://x.com/tiaa/status/1634696798672388096,Sat Mar 11 23:24:22 +0000 2023,"PROUD PARTNER. 

Prior to the start of tonight’s game, Ivy League Executive Director Robin Harris was joined by @TIAA Managing Director of Client Relationships Janet Kendall. The league is proud to have TIAA as the presenting partner for #IvyMadness this weekend. 🌿🏀 https://t.co/yuoyK9rLN6",,,coder2,pending,4,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01251,high_engagement_posts,39,Morgan Stanley,@morganstanley,2065426224680239399,https://x.com/morganstanley/status/2065426224680239399,Fri Jun 12 13:29:20 +0000 2026,"Today, @SpaceX (Nasdaq: SPCX) makes its public market debut with a $75Bn offering (pre-greenshoe) at $135 per share, marking the largest IPO in history. 

Congratulations to the SpaceX team. We are honored to serve as joint lead bookrunner and sole stabilization agent. https://t.co/R0QkTRwVvF",,,coder2,pending,11220,1,affiliative,non_humor,not_applicable,1,,,
C01284,random_fortune_sample,14,Cigna Group,@TheCignaGroup,1686103848295821312,https://x.com/TheCignaGroup/status/1686103848295821312,Mon Jul 31 19:57:38 +0000 2023,"Meet Noelle Eder, our EVP &amp; Global CIO, who is fueled by a lifelong passion for customer experience since her first job at a pharmacy counter. She drives tech transformation at The Cigna Group, prioritizing exceptional customer service &amp; a winning culture: https://t.co/juAetsdMQS https://t.co/XglZioJR1r",,,coder2,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C01180,wendys_transfer_aggressive,43,Tesla,@tesla,1990953527783666181,https://x.com/tesla/status/1990953527783666181,Wed Nov 19 01:21:25 +0000 2025,FSD Supervised sees things you don’t,,,coder2,pending,5509,1,aggressive,non_humor,not_applicable,1,,,
C00775,wendys_transfer_aggressive,84,HP,@hp,2009385564466753634,https://x.com/hp/status/2009385564466753634,Thu Jan 08 22:03:45 +0000 2026,"✨ Meet the HP OmniBook Ultra.

Just 10.7 mm thin and under 1.3 kg, it redefines productivity and creativity in an ultra-sleek, anodized aluminum chassis built for strength.

At its core: an Ultra-efficient Neural Engine that powers immersive AI performance. Paired with a vivid OLED touchscreen, a compact vapor chamber, and all-day battery life, it delivers cool, smart, and unstoppable energy—helping you go further in the AI era.

Performance never looked so good. https://t.co/e8Io6aTt7R",,,coder2,pending,128,1,aggressive,humor,affiliative,0,,,
C00961,classifier_disagreement,91,General Dynamics,@generaldynamics,1486383270530977793,https://x.com/generaldynamics/status/1486383270530977793,Wed Jan 26 16:59:22 +0000 2022,"On Jan. 15 a volcano erupted, causing widespread damage to Tonga. Aiding in the relief effort is Bath-built USS Sampson (DDG 102), joining ships from other countries to deliver much-needed relief, including food and water. https://t.co/p6sVNJYHTL #BathBuiltinAction",,,coder2,pending,9,0,non_humorous,humor,affiliative,1,,,
C01010,wendys_transfer_aggressive,72,Publix Super Markets,@Publix,1815763804732477824,https://x.com/Publix/status/1815763804732477824,Tue Jul 23 15:00:00 +0000 2024,Which Publix product is on your opening ceremony watch-party menu?,,,coder2,pending,37,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00621,random_fortune_sample,12,JPMorgan Chase,@jpmorgan,1397246775849799682,https://x.com/jpmorgan/status/1397246775849799682,Tue May 25 17:42:45 +0000 2021,Unpack more investment banking terms here: https://t.co/kJgJYYr0c7,,,coder2,pending,27,0,non_humorous,non_humor,not_applicable,0,,,
C00172,random_fortune_sample,91,General Dynamics,@generaldynamics,1717635962467975357,https://x.com/generaldynamics/status/1717635962467975357,Thu Oct 26 20:15:00 +0000 2023,RT @GDBIW: We are devastated by the terrible events that occurred in Lewiston on Wednesday night. Our deepest sympathies go out to everyone…,,,coder2,pending,1,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00378,classifier_disagreement,10,Cencora,@CencoraGlobal,1719398907757596841,https://x.com/CencoraGlobal/status/1719398907757596841,Tue Oct 31 17:00:19 +0000 2023,"Biosimilars are often seen as a simple way to lower personal healthcare costs for providers, patients and customers. 

We look at what experts consider industry best practices for biopharma companies bringing biosimilars to market.
https://t.co/D3AqYElRzU https://t.co/d2xSusqfLa",,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01308,type_uncertain,21,Chevron,@chevron,1918361132269502970,https://x.com/chevron/status/1918361132269502970,Fri May 02 17:45:10 +0000 2025,"Our 1Q 2025 call highlighted Chevron’s consistent strategy and financial priorities.

Access the webcast &amp; other $CVX 1Q 2025 materials (including cautionary statement and non-GAAP reconciliation appendix) here: https://t.co/YJ0Owv62oM https://t.co/3t9vURL8P4",,,coder2,pending,22,1,affiliative,non_humor,not_applicable,1,,,
C01075,high_engagement_posts,43,Tesla,@tesla,2039051532973289601,https://x.com/tesla/status/2039051532973289601,Tue Mar 31 18:45:43 +0000 2026,Happy 10 year Anniversary Model 3!,,,coder2,pending,9434,0,non_humorous,non_humor,not_applicable,0,,,
C01007,wendys_transfer_aggressive,2,Walmart,@walmart,2044456554393477123,https://x.com/walmart/status/2044456554393477123,Wed Apr 15 16:43:21 +0000 2026,"CALLING ALL MY HOT GIRLS, HOT BOYS &amp; HOT DOGS ‼️ Hot Girl Universe just landed at Walmart. Grab your Hot Girl Summer swim now 👙 🩳 🐾 https://t.co/7NudeM3ZGU",,,coder2,pending,64,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01246,wendys_transfer_aggressive,89,Enterprise Products Partners,@EProd_Careers,1682061107123621889,https://x.com/EProd_Careers/status/1682061107123621889,Thu Jul 20 16:13:13 +0000 2023,Make the most of your talents in a fast-paced environment driven by people who strive for achievement. Join us at Enterprise Products. Apply now! https://t.co/iaggJavHqa #TechnicianJobs,,,coder2,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C01344,wendys_transfer_aggressive,32,State Farm Insurance,@StateFarm,1938614417379201419,https://x.com/StateFarm/status/1938614417379201419,Fri Jun 27 15:04:29 +0000 2025,The assists from @JakeStateFarm didn’t miss a note at his first NBA Draft. #NBADraft 🎵 #Sweepstakes https://t.co/ugjQD2pNl1,,,coder2,pending,118,1,aggressive,non_humor,not_applicable,1,,,
C01199,classifier_disagreement,46,PepsiCo,@pepsico,1403364556165070850,https://x.com/pepsico/status/1403364556165070850,Fri Jun 11 14:52:38 +0000 2021,"The Institute for Real Growth hosts an incredible series with some of the most influential leaders in business, and our CEO @ramonlaguarta will be joining on 6/18 at 9AM EST to discuss how we carry out our purpose-driven strategy. Sign up here: https://t.co/l9TPItX9cg https://t.co/Z6qTkiMcqA",,,coder2,pending,16,1,affiliative,non_humor,not_applicable,1,,,
C00686,low_engagement_posts,25,Home Depot,@HDCares,791681115903946752,https://x.com/HDCares/status/791681115903946752,Thu Oct 27 16:41:01 +0000 2016,@hectorrobles78 We'd advise speaking with your leadership team to discuss your options. -TeamCare,,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01127,type_uncertain,61,Lockheed Martin,@lockheedmartin,1839349213290737753,https://x.com/lockheedmartin/status/1839349213290737753,Thu Sep 26 17:00:00 +0000 2024,"This is a significant step forward for the mission, which aims to map water on the lunar surface and deepen our understanding of the Moon’s resources.",,,coder2,pending,219,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00130,humor_presence_uncertain,91,General Dynamics,@generaldynamics,1524449026724278273,https://x.com/generaldynamics/status/1524449026724278273,Wed May 11 17:59:05 +0000 2022,"RT @GDMS_C: We’re attending @ModernDayMarine from May 10-12 in Washington, DC! Stop by our stand to learn about our mission-critical Advanc…",,,coder2,pending,2,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00895,wendys_transfer_aggressive,35,AT&T,@ATT,2049292652202402235,https://x.com/ATT/status/2049292652202402235,Wed Apr 29 01:00:16 +0000 2026,"I can finally say it! I'm in the @ATT Annihilator Cup. 

Every Thursday in May - starting May 7 at 7PM ET. #attcreator https://t.co/ooyGELQ8SM",,,coder2,pending,260,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01378,wendys_transfer_aggressive,69,Nationwide,@nationwide,1733624735697649926,https://x.com/nationwide/status/1733624735697649926,Sat Dec 09 23:08:40 +0000 2023,CHAMPS 🖤💛,,,coder2,pending,13,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00637,random_fortune_sample,82,Oracle,@oracle,2023780130682736855,https://x.com/oracle/status/2023780130682736855,Tue Feb 17 15:22:37 +0000 2026,Wishing you a successful and energetic Year of the Horse https://t.co/b7RpY4CBbM,,,coder2,pending,128,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01473,humor_presence_uncertain,88,Intel,@intel,2057598571008897483,https://x.com/intel/status/2057598571008897483,Thu May 21 23:05:02 +0000 2026,"Silicon, meet gold. 

Join us in celebrating a Golden Award for Intel Core Ultra Series 3 at COMPUTEX 2026. We're thrilled with this honor and excited by the possibilities that Intel Core Ultra Series 3 brings to consumers, enterprises, robotics, and more.

Learn more: https://t.co/dTTFcFpfoa",,,coder2,pending,247,1,affiliative,non_humor,not_applicable,1,,,
C01161,low_engagement_posts,57,Albertsons,@albertsons,1010528830220468224,https://x.com/albertsons/status/1010528830220468224,Sat Jun 23 14:23:42 +0000 2018,"@MeoxMix oh no!😩 Which store location are you referring to? We'd like to address this with the Store Director and our Quality Assurance Team right away. Also, at your earliest convenience, please return with your receipt to be issued a refund.",,,coder2,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00904,classifier_disagreement,22,Ford Motor,@Ford,2031747452093542818,https://x.com/Ford/status/2031747452093542818,Wed Mar 11 15:01:55 +0000 2026,"The Ford F-150® Raptor® R™ meets the Honey Badger. The rest is mastery.   

Racing legend @danielricciardo takes fellow #Ford_Ambassador Madison Ostergren to Raptor Valley for a hands-on, off-road training session in the Ford F-150® Raptor® R™. https://t.co/adGvEZHaS3",,,coder2,pending,339,0,non_humorous,humor,affiliative,1,,,
C00032,random_fortune_sample,10,Cencora,@CencoraGlobal,1648763812533657612,https://x.com/CencoraGlobal/status/1648763812533657612,Wed Apr 19 19:01:40 +0000 2023,"In alignment with the Drug Supply Chain Security Act, we have established a system of verifying and sharing product identifiers on products that we distribute to our human health customers. 

Learn more: https://t.co/s0q705TVs3 https://t.co/RCLLl77fi3",,,coder2,pending,4,0,non_humorous,non_humor,not_applicable,0,,,
C00773,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,2013633195179209121,https://x.com/IngramMicroInc/status/2013633195179209121,Tue Jan 20 15:22:19 +0000 2026,We kicked off 2026 in style with the grand unveiling of our newly renovated Reception &amp;amp; Center of Excellence (COE) in Singapore. What a way to start the year! #IngramMicro #IngramMicroSingapore https://t.co/0H7ecxbilZ,,,coder2,pending,0,1,affiliative,humor,self_enhancing,0,,,
C00042,classifier_disagreement,71,Delta Air Lines,@Delta,2014493318617444845,https://x.com/Delta/status/2014493318617444845,Fri Jan 23 00:20:09 +0000 2026,"As we prep for Winter Storm Fern, flight cancellations are impacting airports in North Texas, Oklahoma, Arkansas, Louisiana and Tennessee. Monitor or adjust your travel in the Delta app or on https://t.co/lVlOjYwO0A. https://t.co/ebw2ODQ7Uo",,,coder2,pending,333,0,non_humorous,humor,self_enhancing,1,,,
C00668,classifier_disagreement,12,JPMorgan Chase,@jpmorgan,1544810924917174272,https://x.com/jpmorgan/status/1544810924917174272,Wed Jul 06 22:30:00 +0000 2022,Learn how companies are adopting strategies involving third-party money to capture the promise of e-commerce.,,,coder2,pending,65,1,affiliative,non_humor,not_applicable,1,,,
C00071,random_fortune_sample,56,American Express,@americanexpress,1446104025099915273,https://x.com/americanexpress/status/1446104025099915273,Thu Oct 07 13:24:01 +0000 2021,We're teaming up with @AmericanExpress to deliver the perks of Walmart+ to even more customers. Card members can use their Platinum Card to pay for a monthly Walmart+ membership and receive a statement credit that covers the full cost of $12.95/month. https://t.co/HcP7PbTMYs https://t.co/cAFB9b2zOJ,,,coder2,pending,49,1,affiliative,humor,affiliative,0,,,
C00666,random_fortune_sample,2,Walmart,@walmart,1819515528932704313,https://x.com/walmart/status/1819515528932704313,Fri Aug 02 23:28:01 +0000 2024,Channeling our inner pro swimmer… ✨🏅🏊 https://t.co/wOpMmop7HT,,,coder2,pending,51,0,non_humorous,non_humor,not_applicable,0,,,
C01112,type_uncertain,91,General Dynamics,@generaldynamics,1561836791153324033,https://x.com/generaldynamics/status/1561836791153324033,Mon Aug 22 22:04:43 +0000 2022,"Watch as NASSCO Engineers perform an incline test on the future USNS Harvey Milk (T-AO 206). 
 #NASSCO #NASSCObuilt https://t.co/TBHxEQ5PNH",,,coder2,pending,13,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00359,humor_presence_uncertain,83,Cisco Systems,@Cisco,1999481363544588704,https://x.com/Cisco/status/1999481363544588704,Fri Dec 12 14:08:00 +0000 2025,"What powers #AI at scale? 🎙️Get insights on AI infrastructure, why the network is critical to AI workloads, and what trends matter most right now from the founder of ZK Research, @zkerravala  https://t.co/l05VyN5Fz5 #podcast https://t.co/fZAdBJXm0l",,,coder2,pending,39,0,non_humorous,non_humor,not_applicable,0,,,
C00054,full_chain_aggressive,57,Albertsons,@albertsons,1351681934569603073,https://x.com/albertsons/status/1351681934569603073,Wed Jan 20 00:04:20 +0000 2021,"Purple potatoes –fun mashed potatoes, or good roasted and baked 😋 https://t.co/xPJDoRucAJ",,,coder2,pending,5,0,non_humorous,humor,aggressive,1,,,
C01408,humor_presence_uncertain,45,Johnson & Johnson,@JNJNews,1333803080194801675,https://x.com/JNJNews/status/1333803080194801675,Tue Dec 01 16:00:09 +0000 2020,"Today marks #WorldAIDSDay. We honor the occasion by standing in solidarity with the global #HIV community, thinking of those we have lost, the 38 million people living with this disease and those at risk of acquiring it. We won’t stop in pursuit of our goal to #makeHIVhistory. https://t.co/ea88ViQxkQ",,,coder2,pending,24,1,affiliative,humor,self_enhancing,0,,,
C00768,firm_balanced_sample,10,Cencora,@CencoraGlobal,1635340422301241345,https://x.com/CencoraGlobal/status/1635340422301241345,Mon Mar 13 18:01:54 +0000 2023,"We are committed to reducing waste through innovative programs. 

In FY22, we launched a medication specials solution, which offers customers access to products nearing their expiration date at a discounted price to reduce supply chain waste.  https://t.co/CgxlJxihOp https://t.co/anUJ7kOOzy",,,coder2,pending,6,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01147,firm_balanced_sample,5,Alphabet,@google,2064366586849304596,https://x.com/google/status/2064366586849304596,Tue Jun 09 15:18:43 +0000 2026,"For over 20 years, we've dedicated ourselves to removing language barriers so people can learn, speak and connect more deeply than ever before.

Today, we’re taking our next step with the release of Gemini 3.5 Live Translate — our latest audio model for live, speech-to-speech translation across 70+ languages. 🧵",,,coder2,pending,8623,1,affiliative,humor,self_enhancing,0,,,
C01186,random_fortune_sample,36,Goldman Sachs Group,@GoldmanSachs,1759507605100093934,https://x.com/GoldmanSachs/status/1759507605100093934,Mon Feb 19 09:17:57 +0000 2024,"With the Nikkei on the verge of a historic high, our Chief APAC Equity Strategist Tim Moe shares why Japanese stocks “may have further to go"" on Bloomberg TV: https://t.co/kULl5dtszW",,,coder2,pending,40,0,non_humorous,humor,self_enhancing,1,,,
C00084,random_fortune_sample,90,Ingram Micro Holding,@IngramMicroInc,1881704560131002437,https://x.com/IngramMicroInc/status/1881704560131002437,Tue Jan 21 14:05:02 +0000 2025,We’re thrilled to share that Ingram Micro New Zealand has been crowned Hardware Distributor of the Year for the 10th consecutive year at the 2024 Reseller Innovation Awards! Here’s to another amazing year of growth and innovation! #IngramMicro https://t.co/CF2j0zyEmE,,,coder2,pending,2,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00259,low_engagement_posts,60,HCA Healthcare,@hcahealthcare,1846663714621235320,https://x.com/hcahealthcare/status/1846663714621235320,Wed Oct 16 21:25:13 +0000 2024,"This year, the HCA Healthcare Awards of Distinction honored Dr. Jonathan Jacobs, internist at @MenorahMed, as the Frist Humanitarian Award physician recipient. Learn about Dr. Jacobs’ humanitarian spirit and the profound impact he makes: https://t.co/l341eSB8CT. https://t.co/eaUhTNuJoW",,,coder2,pending,0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01132,humor_presence_uncertain,8,McKesson,@mckesson,1649106429049962508,https://x.com/mckesson/status/1649106429049962508,Thu Apr 20 17:43:06 +0000 2023,"During National Volunteer Week, we are recognizing employees who are volunteering their time to help make a positive impact in the communities where we live, work and serve. Meet this year’s Community Heroes and learn more here: https://t.co/eempsvDxrq #NVW #TeamMcKesson https://t.co/YY0pGvBrMD",,,coder2,pending,9,1,affiliative,non_humor,not_applicable,1,,,
C00771,humor_presence_uncertain,39,Morgan Stanley,@morganstanley,1598542478390468611,https://x.com/morganstanley/status/1598542478390468611,Fri Dec 02 05:00:00 +0000 2022,India is on track to become the world’s third largest economy by 2027 thanks to global trends and key investments the country is making in technology and energy. Find out more about India’s impending economic boom. https://t.co/7AfAV7IdgU,,,coder2,pending,58,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00285,random_fortune_sample,74,TD Synnex,@tdsynnex,1750852361285742975,https://x.com/tdsynnex/status/1750852361285742975,Fri Jan 26 12:05:06 +0000 2024,"⛵ Sometimes, strong headwinds require trimming the sails to reach your destination 💨 

Despite a volatile market in 2023, TD SYNNEX is adjusting our structure to challenge potential recession expectations in 2024.

Sergio Farache explains: https://t.co/EkM2iFNI5R https://t.co/vw6VMs3akX",,,coder2,pending,5,0,non_humorous,humor,self_enhancing,1,,,
C00810,random_fortune_sample,60,HCA Healthcare,@hcahealthcare,1878944672950919530,https://x.com/hcahealthcare/status/1878944672950919530,Mon Jan 13 23:18:13 +0000 2025,"As the powerful #winter storms swept across HCA Healthcare communities last week, our colleagues continued to provide essential, uninterrupted care to those who need it the most. Thank you to our dedicated team members for serving our patients, our communities and each other. https://t.co/pm6qK3bPLG",,,coder2,pending,11,1,affiliative,non_humor,not_applicable,1,,,
C00780,wendys_transfer_aggressive,64,Allstate,@allstate,1308914778170109952,https://x.com/allstate/status/1308914778170109952,Wed Sep 23 23:42:56 +0000 2020,"This clip is fantastic, really good! 💙 Congratulations to all the student-athletes who were named to this year's Allstate AFCA #GoodWorksTeam!",,,coder2,pending,9,1,aggressive,non_humor,not_applicable,1,,,
C00346,random_fortune_sample,87,Tyson Foods,@tysonfoods,1278465443607515138,https://x.com/tysonfoods/status/1278465443607515138,Wed Jul 01 23:08:09 +0000 2020,"In recent months, Tyson Foods has conducted facility-wide COVID-19 testing at many of our locations, spanning about a third of our U.S. workforce. Here’s what we’re learning from it. 
https://t.co/VKiBX5vacJ",,,coder2,pending,26,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01411,type_uncertain,45,Johnson & Johnson,@JNJNews,1461376251277586432,https://x.com/JNJNews/status/1461376251277586432,Thu Nov 18 16:50:24 +0000 2021,"RT @JanssenGlobal: During a Q&amp;A discussion, Vanessa Broadhurst outlined our plans to launch novel gene and cell therapies around the world.…",,,coder2,pending,1,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00466,firm_balanced_sample,38,Wells Fargo,@wellsfargo,1775923813269606765,https://x.com/wellsfargo/status/1775923813269606765,Thu Apr 04 16:30:06 +0000 2024,"Stay one step ahead this tax season with these five crucial tips to protect yourself and your loved ones from scams and fraud. Share with your friends and family, and remember: if something feels off, report it immediately. https://t.co/BCcukuzcST",,,coder2,pending,30,1,affiliative,non_humor,not_applicable,1,,,
C00217,type_uncertain,53,Energy Transfer,@energytransfer,1986187481121980687,https://x.com/energytransfer/status/1986187481121980687,Wed Nov 05 21:42:51 +0000 2025,"Our Desert Southwest Pipeline Project is now fully contracted under long-term commitments with investment grade counterparties with a term of 25 years. In addition, we have received significantly more interest than current capacity and we are evaluating options around a potential increase of capacity.",,,coder2,pending,11,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00336,random_fortune_sample,11,Microsoft,@microsoft,1983320062623916277,https://x.com/microsoft/status/1983320062623916277,Tue Oct 28 23:48:45 +0000 2025,"I love how easy it’s becoming to learn on the go with podcasts in Copilot.

I turned GitHub’s latest Octoverse report into a 5-minute pod — short, smart, and snappy. Packed with info on the seismic shifts happening in how people build software. Check it out! https://t.co/8iYTakXKTb",,,coder2,pending,1200,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01470,firm_balanced_sample,25,Home Depot,@homedepot,1852084763378749889,https://x.com/homedepot/status/1852084763378749889,Thu Oct 31 20:26:32 +0000 2024,RT @HomeDepot: GRWS (get ready with Skelly) for Halloween 👻🎃💀 https://t.co/alrOtGUA3P,,,coder2,pending,12,0,non_humorous,non_humor,not_applicable,0,,,
C00267,humor_presence_uncertain,92,Uber Technologies,@Uber,1767577404719939866,https://x.com/Uber/status/1767577404719939866,Tue Mar 12 15:44:27 +0000 2024,Comfort Electric has arrived in NYC ⚡💫 https://t.co/XjmYv0AFOW,,,coder2,pending,73,0,non_humorous,non_humor,not_applicable,0,,,
C01440,random_fortune_sample,36,Goldman Sachs Group,@GoldmanSachs,1796605287152963697,https://x.com/GoldmanSachs/status/1796605287152963697,Fri May 31 18:10:54 +0000 2024,"Recent earnings and economic data are putting the US consumer in focus. Which subsectors are coming out ahead? Scott Feiler, a consumer sector specialist in Global Banking &amp; Markets, discusses how investors are weighing the US consumer. https://t.co/I2EPdMEIC3 https://t.co/0RFxHWB1rh",,,coder2,pending,68,0,non_humorous,non_humor,not_applicable,0,,,
C01370,random_fortune_sample,19,Centene,@centene,1769729238196736034,https://x.com/centene/status/1769729238196736034,Mon Mar 18 14:15:05 +0000 2024,"Yvette faced health challenges without insurance until she connected with @FidelisCare, a Centene subsidiary. Watch her inspiring story. https://t.co/jaqOdPpE9A",,,coder2,pending,6,0,non_humorous,non_humor,not_applicable,0,,,
