candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00815,full_chain_aggressive,96,Travelers,@travelers,1555637270400696322,https://x.com/travelers/status/1555637270400696322,Fri Aug 05 19:30:02 +0000 2022,Summer nights are the perfect time to roast marshmallows around the fire. 🔥 Help keep your family and guests safe by following these tips: https://t.co/IJzv3cMgxl https://t.co/WbrdECy26I,,,coder1,pending,9,1,aggressive,humor,aggressive,0,,,
C01250,full_chain_aggressive,23,General Motors,@GM,1441419091755945986,https://x.com/GM/status/1441419091755945986,Fri Sep 24 15:07:46 +0000 2021,"Recently, approximately 100 team members cleared weeds, brush and trash from the perimeter of our Factory ZERO #mfg campus. This is the 11th annual GM Cares week, offering employees the opportunity to volunteer and improve the communities where they work and live. https://t.co/PSh7PxXGfT",,,coder1,pending,20,1,affiliative,humor,aggressive,0,,,
C00656,firm_balanced_sample,58,Archer Daniels Midland,@ADMupdates,1679220104851062794,https://x.com/ADMupdates/status/1679220104851062794,Wed Jul 12 20:04:06 +0000 2023,"Through our work w/@Nestle to expand regen agriculture, we’ve helped wheat farmers remove or sequester more than 3,800 metrics tons of CO2e. This is equivalent to removing nearly 850 cars from the road. Thanks to the farmers we work w/every day. #regenag https://t.co/YoMHSB5p3e. https://t.co/rQfodK11Nj",,,coder1,pending,10,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00886,wendys_transfer_aggressive,77,AbbVie,@abbvie,1701585864013275288,https://x.com/abbvie/status/1701585864013275288,Tue Sep 12 13:17:38 +0000 2023,"[Video description: On-screen text reads, “Immunology News.”]",,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00045,low_engagement_posts,79,TJX,@tjmaxx,826233299186106369,https://x.com/tjmaxx/status/826233299186106369,Tue Jan 31 00:59:03 +0000 2017,@laurenpoole20 Please give our Customer Service a call directly at 1-800-926-6299 M-F 9-6 EST. They would be happy to address this.,,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00107,type_uncertain,5,Alphabet,@Alphabetlnc,630866578582540288,https://x.com/Alphabetlnc/status/630866578582540288,Mon Aug 10 22:21:27 +0000 2015,"Hello, world!",,,coder1,pending,84,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00980,humor_presence_uncertain,35,AT&T,@ATT,1837684512295125289,https://x.com/ATT/status/1837684512295125289,Sun Sep 22 02:45:04 +0000 2024,POV: you just played 2v2 against TWO of your fav streamers - @extraemilyy &amp; @emiru... live at #TwitchCon2024! https://t.co/oTMlQaTNjW,,,coder1,pending,54,1,aggressive,humor,self_enhancing,0,,,
C00576,classifier_disagreement,25,Home Depot,@HDCares,860945403063263232,https://x.com/HDCares/status/860945403063263232,Sat May 06 19:52:34 +0000 2017,@jquagga What happened? Please send more details/contact info/tweet to TeamSocial@homedepot.com so we can address.,,,coder1,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01444,wendys_transfer_aggressive,66,IBM,@ibm,1712910496871891280,https://x.com/ibm/status/1712910496871891280,Fri Oct 13 19:17:41 +0000 2023,"Your roots are your strength, your attitude shapes your destiny...”

In this #HispanicHeritageMonth blog, Clarissa Sylvana Stam offers insight into her experience in tech as a Latina IBMer and the power of resiliency, growth, and self-confidence. 🇵🇪🇵🇷 https://t.co/xRxPdJRhYv",,,coder1,pending,70,1,aggressive,humor,affiliative,0,,,
C00495,random_fortune_sample,82,Oracle,@oracle,1942659995360788594,https://x.com/oracle/status/1942659995360788594,Tue Jul 08 19:00:10 +0000 2025,"Don’t miss your chance to build connections and expand your learning at our biggest event of the year, October 13-16 in Las Vegas. Register for #CloudWorld today: https://t.co/Kjc3kXRA1n https://t.co/SKyH0aRr0r",,,coder1,pending,34,0,non_humorous,humor,self_enhancing,1,,,
C01078,random_fortune_sample,73,Pfizer,@pfizer,1585375716413214726,https://x.com/pfizer/status/1585375716413214726,Wed Oct 26 21:00:00 +0000 2022,"ICYMI: See how Jimmy helped protect himself against #COVID19, including recent Omicron variants, on last night’s @JimmyKimmelLive. Sponsored with @BioNTech_Group

ABC’s Jimmy Kimmel Live! airs weeknights 11:35 pm/10:35 pm central

https://t.co/je0Is2ZaBI",,,coder1,pending,61,0,non_humorous,non_humor,not_applicable,0,,,
C00464,classifier_disagreement,77,AbbVie,@abbvie,1851665666191008007,https://x.com/abbvie/status/1851665666191008007,Wed Oct 30 16:41:11 +0000 2024,"[Image description: Summary of AbbVie's Q3 2024 Financial Results, including Raised 2024 Adjusted Diluted EPS Guidance Range, Quarterly Dividend Growth, Adjusted R&amp;D Investment and Net Revenues by Therapeutic Area.]",,,coder1,pending,4,1,affiliative,non_humor,not_applicable,1,,,
C01287,firm_balanced_sample,88,Intel,@intel,2034328986520543302,https://x.com/intel/status/2034328986520543302,Wed Mar 18 18:00:01 +0000 2026,"#EmbeddedWorld 2026 was a powerful reminder that the future of AI is real-time, open, and built for the edge. Thanks to our partners, customers, and innovators who helped make this week unforgettable. Let’s keep building what’s next. #EW26

Watch the keynote: https://t.co/3vr91iQJZ3",,,coder1,pending,129,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00670,random_fortune_sample,57,Albertsons,@albertsons,1299744516442714113,https://x.com/albertsons/status/1299744516442714113,Sat Aug 29 16:23:35 +0000 2020,Our favorite nacho hacks: a thread – Check out some of our tips and drop your own below! https://t.co/3QHbun3mSd,,,coder1,pending,13,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01447,type_uncertain,52,Lowe's,@lowes,1402616087171174401,https://x.com/lowes/status/1402616087171174401,Wed Jun 09 13:18:29 +0000 2021,"Picture this: you #LetDadLooseAtLowes for Father's Day. What's he grabbing first? 

No matter what's at the top of his gift list, we've got him covered: https://t.co/CcJ4GkDzZi",,,coder1,pending,25,1,affiliative,non_humor,not_applicable,1,,,
C00159,high_engagement_posts,44,Walt Disney,@Disney,1961796041076040173,https://x.com/Disney/status/1961796041076040173,Sat Aug 30 14:19:59 +0000 2025,"Here's your first look at #DiaryOfAWimpyKid: The Last Straw, coming to @DisneyPlus December 5! #DestinationD23 https://t.co/MIlk9OSuEU",,,coder1,pending,1938,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01360,humor_presence_uncertain,58,Archer Daniels Midland,@ADMupdates,1547653955391369216,https://x.com/ADMupdates/status/1547653955391369216,Thu Jul 14 18:47:11 +0000 2022,"ADM Cares partnered with @lagosfoodbank for a volunteer community engagement and food donations initiative in the Papa-Asafa community in Lagos, Nigeria.

We are proud to see our global partners and #TeamADM stepping up to make an impact every day. https://t.co/wq5AeasrBo",,,coder1,pending,8,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00050,random_fortune_sample,61,Lockheed Martin,@lockheedmartin,1918352552510230773,https://x.com/lockheedmartin/status/1918352552510230773,Fri May 02 17:11:04 +0000 2025,"⚠️ CHALLENGE TIME: Do you have the reflexes of an F-35 pilot?

Pause ⏸️ the video to line up the outline perfectly—if you can.

Share your attempts below! 💬👇 https://t.co/c6rO6Q43fE",,,coder1,pending,1201,1,affiliative,humor,affiliative,0,,,
C00847,wendys_transfer_aggressive,29,Phillips 66,@Phillips66co,1453013653591142403,https://x.com/Phillips66co/status/1453013653591142403,Tue Oct 26 15:00:25 +0000 2021,"BOO! Take a look at what our team at @76 is brewing up this month. 🎃

Join in on the fun and check out more from 76® brand.",,,coder1,pending,3,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00687,wendys_transfer_aggressive,20,Bank of America,@bankofamerica,1669367073145847809,https://x.com/bankofamerica/status/1669367073145847809,Thu Jun 15 15:31:40 +0000 2023,"From your original crew to new summer hires, get $10-$20 cash back on eligible monthly payroll service fees as a Preferred Rewards for Business member.",,,coder1,pending,33,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00421,full_chain_aggressive,30,Marathon Petroleum,@MarathonPetroCo,1996298810742407371,https://x.com/MarathonPetroCo/status/1996298810742407371,Wed Dec 03 19:21:40 +0000 2025,"Our Marathon Pipe Line (MPL) team in Southern California, joined by their families, partnered with the Aquarium of the Pacific and local organizations for the 2025 California Coastal Cleanup. 🌊

Together, 140 volunteers helped remove more than 1,000 pounds of trash along the Long Beach Peninsula, making a visible impact on the shoreline. 🤝

“We were proud to be part of this cleanup effort and represent MPL and Marathon as a whole,” said Kendra Leggette, Sr. Administrative Assistant at MPL in Southern California. “This is our home too, and being able to do this with our local community members and our families makes it even more meaningful.”

#MarathonPetroleum #MPCgives",,,coder1,pending,9,1,affiliative,humor,aggressive,0,,,
C00113,random_fortune_sample,62,New York Life Insurance,@NewYorkLife,1445803542673977357,https://x.com/NewYorkLife/status/1445803542673977357,Wed Oct 06 17:30:00 +0000 2021,The #BraveofHeartFund and @arthousenyc created The Hero Art Project to honor healthcare heroes who lost their lives to #COVID19. Learn how the #BraveofHeartFund is supporting eligible families with charitable grants.,,,coder1,pending,8,1,aggressive,non_humor,not_applicable,1,,,
C00719,random_fortune_sample,78,Prudential Financial,@Prudential,1171097431699808257,https://x.com/Prudential/status/1171097431699808257,Mon Sep 09 16:26:00 +0000 2019,This could save you a lot more than just skipping the daily latte... https://t.co/1Ew8xGO1YW,,,coder1,pending,13,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00885,high_engagement_posts,43,Tesla,@tesla,1985708615773405410,https://x.com/tesla/status/1985708615773405410,Tue Nov 04 14:00:01 +0000 2025,"Tesla shareholders, there are only 2 days left to vote &amp; make your voice heard

Vote with the Board’s recommendations on ALL proposals – we need your support to execute our ambitious vision.

Voting is quick and easy, detailed instructions below
https://t.co/eTLMrahepN",,,coder1,pending,5564,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01417,humor_presence_uncertain,72,Publix Super Markets,@Publix,1657732497604583427,https://x.com/Publix/status/1657732497604583427,Sun May 14 13:00:01 +0000 2023,Moms deserve the world. They also deserve their favorite #PubSub. Happy Mother’s Day!,,,coder1,pending,129,1,aggressive,non_humor,not_applicable,1,,,
C00743,wendys_transfer_aggressive,43,Tesla,@tesla,1998847904744927662,https://x.com/tesla/status/1998847904744927662,Wed Dec 10 20:10:51 +0000 2025,Drop a pin for your Home or Work location,,,coder1,pending,3340,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00984,random_fortune_sample,60,HCA Healthcare,@hcahealthcare,1884026599059906688,https://x.com/hcahealthcare/status/1884026599059906688,Mon Jan 27 23:51:59 +0000 2025,"As freezing temperatures and historic snowfall swept across the South last week, our colleagues worked diligently to continue provide patients the treatment and quality care they deserve. Thank you, colleagues, for providing uninterrupted care in rain, shine, snow and ice! https://t.co/UMw6lNQ8Lp",,,coder1,pending,5,1,affiliative,non_humor,not_applicable,1,,,
C00402,random_fortune_sample,83,Cisco Systems,@Cisco,2031356397468766423,https://x.com/Cisco/status/2031356397468766423,Tue Mar 10 13:08:00 +0000 2026,"More #AI traffic. More risk. More opportunity.

Service providers must evolve fast. Hear insights from Cisco SVP &amp; GM, Provider Mobility, Masum Mir. https://t.co/w97j8l9W16 #MWC26 https://t.co/UEnNoR7Tph",,,coder1,pending,21,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01153,classifier_disagreement,86,American Airlines Group,@AmericanAir,1783828433895600329,https://x.com/AmericanAir/status/1783828433895600329,Fri Apr 26 12:00:15 +0000 2024,"Happy World Pilots’ Day to the more than 15,000 professional aviators of American! Maybe we’re partial, but our pilots are simply the best and go above and beyond to safely and expertly care for our customers on every flight, every day. https://t.co/WWLMw4pZ3G",,,coder1,pending,399,0,non_humorous,humor,self_enhancing,1,,,
C00970,firm_balanced_sample,97,Bristol-Myers Squibb,@bmsnews,1938418857024143822,https://x.com/bmsnews/status/1938418857024143822,Fri Jun 27 02:07:24 +0000 2025,"#MEDIA: @US_FDA  has approved the removal of REMS and streamlined patient monitoring requirements for our #CARTcelltherapies, a landmark update that will help foster increased patient access for this important treatment modality. https://t.co/5Zn8CRxhT3 https://t.co/0SKrUh3zUS",,,coder1,pending,30,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00012,firm_balanced_sample,95,Liberty Mutual Insurance Group,@LibertyMutual,1111742329948438528,https://x.com/LibertyMutual/status/1111742329948438528,Fri Mar 29 21:30:01 +0000 2019,"Meet the biggest thing to hit insurance since collision coverage: LiMu Emu and Doug. Saving people from overpaying for insurance, one customized policy at a time. https://t.co/uAGS85e7d9",,,coder1,pending,29,1,self-enhancing,ambiguous,ambiguous_or_review,0,,,
C00716,humor_presence_uncertain,58,Archer Daniels Midland,@ADMupdates,1392849154913849346,https://x.com/ADMupdates/status/1392849154913849346,Thu May 13 14:28:11 +0000 2021,"#TeamADM has once again been recognized for its unparalleled commitment science-baked, innovative solutions by earning the 2021 NutraIngredients Editor’s Choice Award for Functional Food Innovation. Read the full story here: https://t.co/xrTGqmzp0Q #NIAwards21 @NutraEurope https://t.co/e8QMcvDSI2",,,coder1,pending,12,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00955,classifier_disagreement,19,Centene,@centene,1801636092073902372,https://x.com/centene/status/1801636092073902372,Fri Jun 14 15:21:31 +0000 2024,"Centene’s inclusive culture and diverse workforce are key drivers of health equity. Last month, Centene employees gathered for our annual DEI Summit to discuss the impact of diversity, equity, and inclusion on our business and communities. https://t.co/NjdcBcAAEU #Centene https://t.co/eDA7sZ7WmN",,,coder1,pending,9,0,non_humorous,humor,self_enhancing,1,,,
C00474,high_engagement_posts,42,Target,@target,1295694742857101314,https://x.com/target/status/1295694742857101314,Tue Aug 18 12:11:14 +0000 2020,Shout out to all the community managers out there that are having really awkward meetings today with their higher-ups about why they should put their logo on a bean in a video game for $130k lol,,,coder1,pending,87835,1,aggressive,humor,self_defeating,0,,,
C00420,wendys_transfer_aggressive,1,Amazon,@amazon,1748344584344571945,https://x.com/amazon/status/1748344584344571945,Fri Jan 19 14:00:06 +0000 2024,New Year’s Resi: Find someone who looks at you the way your cat looks at Amazon boxes. https://t.co/ob6pYRC1GD,,,coder1,pending,360,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00592,low_engagement_posts,100,Massachusetts Mutual Life,@massmutual,1391371648419438596,https://x.com/massmutual/status/1391371648419438596,Sun May 09 12:37:06 +0000 2021,"From the day you were born, your mom has been there to nurture, encourage, and support you, no matter what. This #MothersDay, how are you thanking the person who has always looked out for you? #LiveMutual",,,coder1,pending,1,1,affiliative,non_humor,not_applicable,1,,,
C01341,classifier_disagreement,37,Comcast,@comcast,1820901369613599069,https://x.com/comcast/status/1820901369613599069,Tue Aug 06 19:14:51 +0000 2024,"Truly out of this world adventures coming to Universal Epic Universe in 2025 🌟

Five distinct worlds will immerse guests in ways they've never experienced. Learn more about how we're investing in our parks to deliver unique and exciting experiences: https://t.co/QWiKAABG28",,,coder1,pending,10,1,affiliative,non_humor,not_applicable,1,,,
C00414,random_fortune_sample,77,AbbVie,@abbvie,1800168592807170103,https://x.com/abbvie/status/1800168592807170103,Mon Jun 10 14:10:12 +0000 2024,"The AbbVie Research Collaborative is one of the big bets our #scientists are making to incorporate patient voices into their research. With these insights, we’re building the lab of the future and modernizing the path to R&amp;D. Learn more: https://t.co/VxRgqm9CzM https://t.co/tz5pACbn1S",,,coder1,pending,5,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00873,high_engagement_posts,44,Walt Disney,@Disney,1995758624275345637,https://x.com/Disney/status/1995758624275345637,Tue Dec 02 07:35:10 +0000 2025,Billie Eilish celebrates Avatar: Fire and Ash with Director James Cameron and Suzy Amis Cameron at the world premiere in Hollywood. https://t.co/F0W6eaicrg,,,coder1,pending,1862,1,affiliative,humor,affiliative,0,,,
C00740,random_fortune_sample,30,Marathon Petroleum,@MarathonPetroCo,1990843092648210821,https://x.com/MarathonPetroCo/status/1990843092648210821,Tue Nov 18 18:02:36 +0000 2025,[Engage Stakeholders &amp; Communities] https://t.co/m3hqyEdeIO,,,coder1,pending,3,0,non_humorous,non_humor,not_applicable,0,,,
C00949,low_engagement_posts,25,Home Depot,@HDCares,802201923352985600,https://x.com/HDCares/status/802201923352985600,Fri Nov 25 17:26:57 +0000 2016,@NOvieraLE Price adjustments are @ store's discretion. Pls contact store mgmt for a consensus.-TeamCare,,,coder1,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00654,random_fortune_sample,89,Enterprise Products Partners,@EProd_Careers,1679608291662626821,https://x.com/EProd_Careers/status/1679608291662626821,Thu Jul 13 21:46:37 +0000 2023,"Enterprise Products is the name to know in energy…and we want to know more about what would make you a great Technician, Senior Communications. Apply today! https://t.co/je8DMBsglJ #TechnicianJobs",,,coder1,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00129,wendys_transfer_aggressive,56,American Express,@americanexpress,1464581629691760643,https://x.com/americanexpress/status/1464581629691760643,Sat Nov 27 13:07:25 +0000 2021,"Here's everything you need to know about shopping small this Small Business Saturday.
https://t.co/G8tSme24N9",,,coder1,pending,40,1,aggressive,non_humor,not_applicable,1,,,
C00691,high_engagement_posts,22,Ford Motor,@Ford,1577837778125176832,https://x.com/Ford/status/1577837778125176832,Thu Oct 06 01:46:55 +0000 2022,"#FordMustang was born to race. Introducing the all-new 2023 #Mustang GT ‘Gen3’ Supercar, powered by a 600+HP @Ford Coyote V8 production-based engine. See you on the track in 2023! 🏁 #MustangRacing https://t.co/dW67hhYSXj",,,coder1,pending,1610,0,non_humorous,non_humor,not_applicable,0,,,
C01098,firm_balanced_sample,51,Progressive,@progressive,1933602409521295667,https://x.com/progressive/status/1933602409521295667,Fri Jun 13 19:08:33 +0000 2025,"RT @Superman: On July 11, the entire world will look up.  Get tickets now for #Superman -Only In Theaters and @Imax https://t.co/Bo4DiDHkVJ…",,,coder1,pending,4395,0,non_humorous,humor,affiliative,1,,,
C00395,wendys_transfer_aggressive,21,Chevron,@chevron,1940841379690959358,https://x.com/chevron/status/1940841379690959358,Thu Jul 03 18:33:38 +0000 2025,"The correct answer is 5 steps. Gasoline starts deep underground and travels through oil wells, refineries, and distribution systems before reaching the pump. 🚗 Discover more surprising facts about the fuel behind your summer road trip: https://t.co/0fVDqS9buZ",,,coder1,pending,32,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01401,random_fortune_sample,55,Sysco,@sysco,2000961929314234579,https://x.com/sysco/status/2000961929314234579,Tue Dec 16 16:11:14 +0000 2025,"Thanks to the passion and commitment of our colleagues around the world, we surpassed our global goal of 35,000 volunteer hours, coming together to make a meaningful impact in the communities we serve.

Learn more about our global impact here: https://t.co/uKAEw09vtP https://t.co/iq6RPUAJ0N",,,coder1,pending,2,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00038,random_fortune_sample,55,Sysco,@sysco,1481666966725275650,https://x.com/sysco/status/1481666966725275650,Thu Jan 13 16:38:27 +0000 2022,"Through vigorous, objective analysis, @justcapital_, in partnership with @CNBC, evaluates and celebrates U.S. corporations that outperform on the issues that matter most to the American public. Learn more: https://t.co/XshcCstrsg",,,coder1,pending,2,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00081,random_fortune_sample,95,Liberty Mutual Insurance Group,@LibertyMutual,1037406815410110465,https://x.com/LibertyMutual/status/1037406815410110465,Wed Sep 05 18:27:13 +0000 2018,RT @MomLuvsSPORTZ: @StacieinAtlanta @LibertyMutual Older neighborhoods that are well established are beautiful in ATL  #LetsMasterThis,,,coder1,pending,3,0,non_humorous,non_humor,not_applicable,0,,,
C00840,low_engagement_posts,25,Home Depot,@HDCares,750355057279983617,https://x.com/HDCares/status/750355057279983617,Tue Jul 05 15:46:01 +0000 2016,@DaPeters217 Did you notice this within the first 48 hours from install? -TeamCare https://t.co/tkRI18DyqB,,,coder1,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00373,humor_presence_uncertain,51,Progressive,@progressive,1848378828642791750,https://x.com/progressive/status/1848378828642791750,Mon Oct 21 15:00:28 +0000 2024,"No matter how you’re doing, Progressive has your back. 
@ColtMcCoy https://t.co/IVyTieSMjn",,,coder1,pending,34,0,non_humorous,non_humor,not_applicable,0,,,
C00239,full_chain_aggressive,85,Charter Communications,@CharterNewsroom,2045174224000578050,https://x.com/CharterNewsroom/status/2045174224000578050,Fri Apr 17 16:15:07 +0000 2026,"Moving doesn’t have to be hard. At West Point Park Apartments in Florida, Spectrum’s bulk services agreement means fast WiFi and cable setup before the first moving box hits the floor. 

Work from home that day and stream your favorite shows at night. That simple. 

#Spectrum https://t.co/VbDApTP67D",,,coder1,pending,3,1,affiliative,humor,aggressive,0,,,
C01216,wendys_transfer_aggressive,58,Archer Daniels Midland,@ADMupdates,1560248196319821825,https://x.com/ADMupdates/status/1560248196319821825,Thu Aug 18 12:52:12 +0000 2022,"Congratulations DJ Rossini, ADM Head of Global Security and Senior Counsel, for recently being named the 2022 FBI Director’s Manuel J. Gonzalez Ethics Award for his commitment to integrity during his time W/@FBIChicago prior to joining #TeamADM.",,,coder1,pending,5,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01146,classifier_disagreement,43,Tesla,@tesla,2041751061531390171,https://x.com/tesla/status/2041751061531390171,Wed Apr 08 05:32:41 +0000 2026,"Introducing Tesla Self-Driving 14.3: Self-Driving that doesn't waste your time

The most humanlike self-driving you've ever experienced https://t.co/oGeokakWBg",,,coder1,pending,2076,1,aggressive,non_humor,not_applicable,1,,,
C00236,random_fortune_sample,39,Morgan Stanley,@morganstanley,1614000585698693131,https://x.com/morganstanley/status/1614000585698693131,Fri Jan 13 20:45:00 +0000 2023,$MS reports its 4Q and FY 2022 financial results on Tuesday January 17th at approx. 7:30 a.m. ET. Conference call at 8:30 a.m. ET https://t.co/MCS9m83TCZ,,,coder1,pending,17,1,aggressive,non_humor,not_applicable,1,,,
C01185,humor_presence_uncertain,55,Sysco,@sysco,1775205877274038449,https://x.com/sysco/status/1775205877274038449,Tue Apr 02 16:57:17 +0000 2024,"On March 22, we held an event in Louisville, KY to express our appreciation for the remarkable efforts of the first responders who aided in rescuing our delivery partner from the Clark Memorial Bridge. https://t.co/lOQtfDYSh9",,,coder1,pending,20,1,affiliative,humor,self_enhancing,0,,,
C01013,humor_presence_uncertain,27,Kroger,@kroger,1412048683194011651,https://x.com/kroger/status/1412048683194011651,Mon Jul 05 14:00:15 +0000 2021,"Ever wondered what a day in the life of a produce manager is like 🧐 Let Beth, our Head of Fresh from Las Vegas, NV tell you all about it &amp; click https://t.co/NdJPPXEqix to shop our fresh produce! https://t.co/s0BsECJI4u",,,coder1,pending,12,0,non_humorous,non_humor,not_applicable,0,,,
C01388,humor_presence_uncertain,25,Home Depot,@HDCares,780908274027786240,https://x.com/HDCares/status/780908274027786240,Tue Sep 27 23:13:35 +0000 2016,@crsofr We'd like further insight regarding ur visit @ Castleton. Send add’l details/contact info to TeamSocial@homedepot.com. -TeamCare,,,coder1,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00792,classifier_disagreement,100,Massachusetts Mutual Life,@massmutual,1422920306033836037,https://x.com/massmutual/status/1422920306033836037,Wed Aug 04 14:00:12 +0000 2021,"Every 7 seconds an American suffers from a disabling injury or illness. Let us help you plan ahead in case the worst happens. 

Talk to us about disability income insurance today, feel comfortable about tomorrow. https://t.co/FyYcyqNwHw",,,coder1,pending,7,1,affiliative,non_humor,not_applicable,1,,,
C00565,firm_balanced_sample,80,Performance Food Group,@PFGCareers,649970920069689345,https://x.com/PFGCareers/status/649970920069689345,Fri Oct 02 15:35:17 +0000 2015,Performance Food Group Company (NYSE: $PFGC) rang the Opening Bell to celebrate their recent listing http://t.co/DxEq4NOn2g,,,coder1,pending,27,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00760,classifier_disagreement,11,Microsoft,@microsoft,1904965993753186406,https://x.com/microsoft/status/1904965993753186406,Wed Mar 26 18:37:40 +0000 2025,RT @satyanadella: Our Researcher and Analyst agents are like having a highly skilled expert on call for you 24/7 across your work data and…,,,coder1,pending,196,1,affiliative,non_humor,not_applicable,1,,,
C01166,full_chain_aggressive,27,Kroger,@kroger,1159132317300002817,https://x.com/kroger/status/1159132317300002817,Wed Aug 07 16:00:54 +0000 2019,"Ready to make something #TastyTonight? 😍 Take the delicious flavors of buffalo dip, provolone and oven-roasted turkey, and roll them into a family-sized Buffalo Sandwich Roll for everyone to enjoy! @tasty https://t.co/5EaYv4X5aN https://t.co/6IlYL8D4Px",,,coder1,pending,19,0,non_humorous,humor,aggressive,1,,,
C01238,random_fortune_sample,16,Nvidia,@nvidia,2048854700682825797,https://x.com/nvidia/status/2048854700682825797,Mon Apr 27 20:00:01 +0000 2026,"We've reinvented computing... A thousand CUDA-X libraries help developers make breakthroughs in every field of science and engineering."" — Jensen Huang

From cuOpt for decision optimization to Parabricks for genomics, the foundation of every modern breakthrough is a ""beautiful algorithm"".",,,coder1,pending,445,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01148,random_fortune_sample,25,Home Depot,@HDCares,764567400855527424,https://x.com/HDCares/status/764567400855527424,Sat Aug 13 21:00:47 +0000 2016,@Cara7910Guero So sorry! Did you received the help you needed? -TeamCare,,,coder1,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00090,humor_presence_uncertain,36,Goldman Sachs Group,@GoldmanSachs,1726956479213679034,https://x.com/GoldmanSachs/status/1726956479213679034,Tue Nov 21 13:31:24 +0000 2023,Our Chief China Equity Strategist Kinger Lau explains in this CNBC interview why the risk-reward ratio in Chinese stocks looks attractive as we head into 2024: https://t.co/c8IG3Aieog,,,coder1,pending,38,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01371,wendys_transfer_aggressive,16,Nvidia,@nvidia,2065464144908713999,https://x.com/nvidia/status/2065464144908713999,Fri Jun 12 16:00:01 +0000 2026,"What if compliance wasn't the reason your AI initiative never made it past the pilot stage? 🔒

NVIDIA AI Enterprise's government-ready software gives teams around the world a secure, production-ready foundation — so they can focus on deploying AI, not managing vulnerabilities. https://t.co/6iGhBhpmSJ",,,coder1,pending,215,1,aggressive,non_humor,not_applicable,1,,,
C00093,full_chain_aggressive,95,Liberty Mutual Insurance Group,@LibertyMutual,1123645005015519232,https://x.com/LibertyMutual/status/1123645005015519232,Wed May 01 17:47:00 +0000 2019,Hope for the best but prepare for the worst. You should always have a plan in place in the event you get into an accident. #LetsMasterThis https://t.co/v16h4exh8m,,,coder1,pending,29,1,affiliative,humor,aggressive,0,,,
C00561,random_fortune_sample,8,McKesson,@mckesson,1503756734380265481,https://x.com/mckesson/status/1503756734380265481,Tue Mar 15 15:35:18 +0000 2022,"With Regimen Profiler, you can easily analyze available treatment options, make data driven decisions, and eliminate the financial unknown for patients. Discover how Regimen Profiler can help you evaluate the financial impact to your practice and patients. https://t.co/RQdsHATCSc",,,coder1,pending,10,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01189,high_engagement_posts,88,Intel,@intel,2052864667836649722,https://x.com/intel/status/2052864667836649722,Fri May 08 21:34:11 +0000 2026,It was an honor to be shown the awesome @Intel fab in Oregon this week. Looking forward to a great partnership with @SpaceX &amp; @Tesla!,,,coder1,pending,127472,1,affiliative,ambiguous,ambiguous_or_review,0,,,
