candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00390,classifier_disagreement,45,Johnson & Johnson,@JNJNews,1339223813414850561,https://x.com/JNJNews/status/1339223813414850561,Wed Dec 16 15:00:13 +0000 2020,"Despite being a preventable &amp; treatable disease, #TB killed over 1.4 million people in 2019. See how #JNJ is working to help bring us closer to a TB-free world by stepping up our R&amp;D efforts, educating frontline healthcare workers and the public &amp; more: https://t.co/LdVBnJ9ZWg https://t.co/RyRtm21DBR",,,coder3,pending,37,0,non_humorous,humor,self_enhancing,1,,,
C00834,full_chain_aggressive,99,Nike,@nike,1948386730228240523,https://x.com/nike/status/1948386730228240523,Thu Jul 24 14:16:10 +0000 2025,"RT @nikebasketball: Hoopers get your hard hats. It’s time to go to work. 

The Sabrina 3 ‘Blueprint’ is available now. https://t.co/hTF7SR0…",,,coder3,pending,369,0,non_humorous,humor,aggressive,1,,,
C01263,random_fortune_sample,76,Galaxy Digital,@galaxydigital,1074696987663044609,https://x.com/galaxydigital/status/1074696987663044609,Mon Dec 17 16:05:03 +0000 2018,"Join hands with your neighbors this holiday season by giving the gift of energy savings to those who need it most. 💖 

We're partnering with @nest by @Google to help low-income customers pay their energy bills. YOU can help: https://t.co/GiOWLvWDcH #powerproject https://t.co/yn8IPVOukv",,,coder3,pending,21,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00498,firm_balanced_sample,92,Uber Technologies,@Uber,1805762569661300814,https://x.com/Uber/status/1805762569661300814,Wed Jun 26 00:38:40 +0000 2024,"Thank you, @TIME, for recognizing @Uber as one of the World's Most Sustainable Companies! So proud of our team's efforts to lead the charge towards an all-electric future. Much more to come! ⚡⚡",,,coder3,pending,245,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00969,full_chain_aggressive,58,Archer Daniels Midland,@ADMupdates,1494549747092410369,https://x.com/ADMupdates/status/1494549747092410369,Fri Feb 18 05:50:01 +0000 2022,"Meet the Landreth family, one of ADM's Grower Connect partners. The Landreth family farm was founded in 1868 in Reardan, WA and the Landreths are working hard to keep their farm sustainable for generations to come. 👨‍🌾 https://t.co/rDqmq1d6T4",,,coder3,pending,20,1,affiliative,humor,aggressive,0,,,
C01181,random_fortune_sample,52,Lowe's,@lowes,1913348811856204094,https://x.com/lowes/status/1913348811856204094,Fri Apr 18 21:47:59 +0000 2025,https://t.co/8qYXe2v0K8,,,coder3,pending,333,0,non_humorous,non_humor,not_applicable,0,,,
C01170,low_engagement_posts,25,Home Depot,@HDCares,822125470867222530,https://x.com/HDCares/status/822125470867222530,Thu Jan 19 16:56:01 +0000 2017,"@drmontecalvo Sorry for the inconvenience! For help, Pls send ur order number/contact info to TeamSocial@homedepot.com.  -TeamCare",,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00271,random_fortune_sample,55,Sysco,@sysco,1864713895417626785,https://x.com/sysco/status/1864713895417626785,Thu Dec 05 16:50:12 +0000 2024,"As we celebrate International Volunteer Day, we’re reflecting on the incredible impact our colleagues made throughout Purpose Month in November.

Thank you to our 5K plus colleagues who contributed over 20K volunteer hours, making it such a success. 🌍💙 https://t.co/4WM2pO0A3j",,,coder3,pending,7,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01299,random_fortune_sample,49,RTX,@RTX_News,1815457449274425830,https://x.com/RTX_News/status/1815457449274425830,Mon Jul 22 18:42:40 +0000 2024,".@AirbusHeli selects RTX to provide the hybrid-electric propulsion system for its PioneerLab helicopter demonstrator. 

Read more: https://t.co/0aK9zxBzPD https://t.co/il5dc5ehOA",,,coder3,pending,22,0,non_humorous,non_humor,not_applicable,0,,,
C00439,classifier_disagreement,19,Centene,@centene,1732074526614180060,https://x.com/centene/status/1732074526614180060,Tue Dec 05 16:28:42 +0000 2023,"""Most of us live in a digitally native environment. Finding the right way to tap into that [...] has been important.""

Sarah M. London, CEO of Centene, joined @brucejapsen to discuss using tech to bridge gaps in access at the 2023 #ForbesHealth Summit. https://t.co/a3U5y5GBXT https://t.co/iByV28jQOo",,,coder3,pending,22,1,affiliative,non_humor,not_applicable,1,,,
C00995,high_engagement_posts,69,Nationwide,@nationwide,1731125208717635964,https://x.com/nationwide/status/1731125208717635964,Sun Dec 03 01:36:27 +0000 2023,A GOAL FOR COLUMBUUUUUUS https://t.co/KzS7hLc03B,,,coder3,pending,3313,0,non_humorous,non_humor,not_applicable,0,,,
C00571,wendys_transfer_aggressive,93,USAA,@usaa,1938576359023931610,https://x.com/usaa/status/1938576359023931610,Fri Jun 27 12:33:15 +0000 2025,"Retired Army Sergeant Michael C. spent years recovering from the physical wounds he suffered in Afghanistan, but his invisible wounds became a battle of their own.

With the support of @WWP, Michael found connection, purpose and a path to healing. If you or someone you know is struggling, visit https://t.co/2PSqAPy5LI",,,coder3,pending,38,1,aggressive,non_humor,not_applicable,1,,,
C00488,firm_balanced_sample,35,AT&T,@ATT,1777817980782756139,https://x.com/ATT/status/1777817980782756139,Tue Apr 09 21:56:51 +0000 2024,.@Catchin24,,,coder3,pending,16,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01053,classifier_disagreement,18,Elevance Health,@elevancehealth,1560688083879792640,https://x.com/elevancehealth/status/1560688083879792640,Fri Aug 19 18:00:10 +0000 2022,"Behavioral Health and physical health are often treated separately, without regard for the connections between the two. Explore how #BehavioralHealth — and inequities in behavioral health — can change physical health outcomes. (3/4)

#MentalHealth

https://t.co/wK849yJKTk https://t.co/JNCx9P5v7j",,,coder3,pending,3,0,non_humorous,humor,affiliative,1,,,
C01279,firm_balanced_sample,33,Freddie Mac,@FreddieMac,1965090253909442949,https://x.com/FreddieMac/status/1965090253909442949,Mon Sep 08 16:30:00 +0000 2025,"Offering both quality and value, manufactured homes play an important role in creating affordable housing in markets that need additional supply. Learn how we're making these homes more accessible nationwide through our ChoiceHome® program. https://t.co/ic8bKjXZbm https://t.co/1ByIYpAF3C",,,coder3,pending,9,0,non_humorous,non_humor,not_applicable,0,,,
C00677,low_engagement_posts,91,General Dynamics,@generaldynamics,1511041777628766215,https://x.com/generaldynamics/status/1511041777628766215,Mon Apr 04 18:03:28 +0000 2022,RT @GDBIW: Today Region 10 Technical High School students toured the BIW Training Academy and the @smccmaine Virtual Welding Lab. We're pro…,,,coder3,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00065,classifier_disagreement,41,Dell Technologies,@Dell,1899460319149265107,https://x.com/Dell/status/1899460319149265107,Tue Mar 11 14:00:05 +0000 2025,"Lightweight, stylish, and works as hard as you do—whether that’s crushing deadlines or curating the perfect work nook.

Learn more: https://t.co/lEVGLKDC5T https://t.co/BN8hdv61Ls",,,coder3,pending,46,1,aggressive,non_humor,not_applicable,1,,,
C00139,random_fortune_sample,31,StoneX Group,@StoneX_Official,1983978545807298651,https://x.com/StoneX_Official/status/1983978545807298651,Thu Oct 30 19:25:20 +0000 2025,"What does the Trump-Xi truce and U.S ag export agreement mean for soybeans, corn, and grain?

Chief Commodities Economist at StoneX, @ArlanFF101, outlines what the latest US-China trade deal means for commodities.

Watch the full video: https://t.co/uFZ0zG8KBS 

#China #Trade #RareMinerals",,,coder3,pending,6,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00469,high_engagement_posts,47,Boeing,@boeing,1611437709289000964,https://x.com/boeing/status/1611437709289000964,Fri Jan 06 19:01:03 +0000 2023,"Join us in celebrating the final 747 delivery with your favorite #QueenOfTheSkies stories. 

Share your favorite 747 memories using the hashtag #ThankYou747 for an opportunity to be featured on our social channels. https://t.co/5L06cZl8W5",,,coder3,pending,1552,1,affiliative,non_humor,not_applicable,1,,,
C00121,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,1979179397031612540,https://x.com/IngramMicroInc/status/1979179397031612540,Fri Oct 17 13:35:14 +0000 2025,"Excited to showcase our focus and solutions at GITEX GLOBAL 2025 in Dubai! It's been an amazing experience connecting with our leadership, visionary vendors, trusted partners, and valued customers. Together, we're shaping the future of technology! 💡 #ingrammicro #ingrammicrogulf https://t.co/aIjSl9bs7v",,,coder3,pending,0,1,affiliative,humor,affiliative,0,,,
C00146,high_engagement_posts,93,USAA,@usaa,1662443710091608066,https://x.com/usaa/status/1662443710091608066,Sat May 27 13:00:41 +0000 2023,It’s important that we remember those who have paid the ultimate sacrifice. #MemorialDay #PoppyInMemory https://t.co/RqPzq5i8fg,,,coder3,pending,2773,1,affiliative,non_humor,not_applicable,1,,,
C00015,random_fortune_sample,82,Oracle,@oracle,1957434893312422004,https://x.com/oracle/status/1957434893312422004,Mon Aug 18 13:30:20 +0000 2025,Learn how our database and cloud application customers can now leverage @OpenAI GPT-5 to bring together trusted business data and advanced AI capabilities: https://t.co/gOTigmdnP1 https://t.co/KV4JiGBE1D,,,coder3,pending,261,0,non_humorous,non_humor,not_applicable,0,,,
C01472,classifier_disagreement,18,Elevance Health,@elevancehealth,1526639325873569799,https://x.com/elevancehealth/status/1526639325873569799,Tue May 17 19:02:33 +0000 2022,"Over 2.2 million birthing people live in areas with no obstetric providers or birth centers. Too often, social drivers affect #MaternalHealth outcomes. Learn how we are addressing all of the factors #DrivingOurHealth so that mom and baby can reach their full potential.",,,coder3,pending,21,1,affiliative,non_humor,not_applicable,1,,,
C01206,wendys_transfer_aggressive,31,StoneX Group,@StoneX_Official,1978955869581664273,https://x.com/StoneX_Official/status/1978955869581664273,Thu Oct 16 22:47:01 +0000 2025,The Canadian Business Barometer long-term index dipped 3.9 points to 46.2 in October 2025.,,,coder3,pending,0,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00472,humor_presence_uncertain,35,AT&T,@ATT,1856396542778978356,https://x.com/ATT/status/1856396542778978356,Tue Nov 12 18:00:00 +0000 2024,Choose your fall character 🍂,,,coder3,pending,36,1,aggressive,non_humor,not_applicable,1,,,
C01135,wendys_transfer_aggressive,90,Ingram Micro Holding,@IngramMicroInc,1674486160876515329,https://x.com/IngramMicroInc/status/1674486160876515329,Thu Jun 29 18:33:05 +0000 2023,Media and marketing should be fun! Take these tips from @IngramMicroInc to step up your B2B marketing. #channelpartners #tech https://t.co/iEuEvwlv0A https://t.co/NMNJPOeg12,,,coder3,pending,4,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01205,classifier_disagreement,77,AbbVie,@abbvie,1892015738635907279,https://x.com/abbvie/status/1892015738635907279,Wed Feb 19 00:57:58 +0000 2025,"[Video description: On-screen text reads, “Oncology News”]",,,coder3,pending,1,1,aggressive,non_humor,not_applicable,1,,,
C00044,classifier_disagreement,77,AbbVie,@abbvie,1775177673569878380,https://x.com/abbvie/status/1775177673569878380,Tue Apr 02 15:05:13 +0000 2024,Science’s most profound mysteries are still out there. Our #scientists and #engineers – with backgrounds ranging from #AI to #genomics – are collaborating to solve them. Explore how we’re making the big bets: https://t.co/rWULgTcVMf https://t.co/3YUMY7iq9y,,,coder3,pending,13,0,non_humorous,humor,self_enhancing,1,,,
C00693,wendys_transfer_aggressive,2,Walmart,@walmart,2020919050998604047,https://x.com/walmart/status/2020919050998604047,Mon Feb 09 17:53:43 +0000 2026,Credit equiv. to delivery fee on eligible orders. Valid 1x/user. Redeem by 2/10/26 10AM EST. Min. $35. Not transferable. Void where prohibited by law. Not appl. to alcohol or Rx. Customer responsible for all appl. taxes. Subj. to change or expire w/out notice. Restrictions apply.,,,coder3,pending,27,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00132,high_engagement_posts,44,Walt Disney,@Disney,1932105584649621821,https://x.com/Disney/status/1932105584649621821,Mon Jun 09 16:00:42 +0000 2025,"Watch the brand new trailer for Marvel Television’s #Ironheart 🤍

Don't miss the 3-episode premiere on June 24 at 6pm PT/ 9pm ET, only on @DisneyPlus. https://t.co/cS1Y60pEAc",,,coder3,pending,19708,0,non_humorous,humor,affiliative,1,,,
C00461,wendys_transfer_aggressive,47,Boeing,@boeing,1864804231682871415,https://x.com/boeing/status/1864804231682871415,Thu Dec 05 22:49:09 +0000 2024,Check out @ATAG_aviation’s latest report. It looks at the work we do with customers &amp; industry partners through ATAG and @iccaia_aero as well as governments worldwide to maintain &amp; grow aviation's economic &amp; societal benefits &amp; to reduce impact on our planet. #ICAO80,,,coder3,pending,160,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00508,type_uncertain,53,Energy Transfer,@energytransfer,2038637736928637217,https://x.com/energytransfer/status/2038637736928637217,Mon Mar 30 15:21:27 +0000 2026,RT @EnergyInDepth: Today’s #SundaySpotlight goes to #OilAndGas bringing the energy all tournament long as teams battle for the Final Four🏀…,,,coder3,pending,1,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00248,high_engagement_posts,44,Walt Disney,@Disney,1907915952899109204,https://x.com/Disney/status/1907915952899109204,Thu Apr 03 21:59:45 +0000 2025,"RT @DisneyStudios: There's one in every family ¯\_(ツ)_/¯

#LiloAndStitch arrives only in theaters May 23! https://t.co/hehrSsR935",,,coder3,pending,3575,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00925,type_uncertain,2,Walmart,@walmart,1824113826049978800,https://x.com/walmart/status/1824113826049978800,Thu Aug 15 16:00:01 +0000 2024,"Not right now, Mommy is ordering Sleepy time tea. #NationalRelaxationDay",,,coder3,pending,65,1,affiliative,non_humor,not_applicable,1,,,
C01060,wendys_transfer_aggressive,72,Publix Super Markets,@Publix,1873036185221595381,https://x.com/Publix/status/1873036185221595381,Sat Dec 28 16:00:00 +0000 2024,Which Publix item was your most purchased of 2024? 🥪🍪🍗,,,coder3,pending,492,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00898,firm_balanced_sample,53,Energy Transfer,@energytransfer,1991627844376461518,https://x.com/energytransfer/status/1991627844376461518,Thu Nov 20 22:00:55 +0000 2025,"Proud to share that Executive Chairman Kelcy Warren and Co-CEOs Tom Long and Mackie McCrea were named to this year’s Dallas 500. Their leadership keeps Energy Transfer strong and growing, and it’s great to see that recognized in the Dallas business community. https://t.co/S5Etzu4OZe",,,coder3,pending,2,1,affiliative,non_humor,not_applicable,1,,,
C00765,wendys_transfer_aggressive,68,Merck,@merck,1401987631601303557,https://x.com/merck/status/1401987631601303557,Mon Jun 07 19:41:13 +0000 2021,"Carolyn, a three-time #breastcancer survivor, encourages all women to follow their doctor’s advice regarding screening. Her story inspires us to continue driving research forward. #NationalCancerSurvivorMonth #ASCO21",,,coder3,pending,23,1,aggressive,non_humor,not_applicable,1,,,
C01376,high_engagement_posts,92,Uber Technologies,@Uber,2027045656183939494,https://x.com/Uber/status/2027045656183939494,Thu Feb 26 15:38:39 +0000 2026,Introducing Uber Air 🚁 The future is here. These all-electric @jobyaviation air taxis are coming to the Uber app this year! https://t.co/kg7ZmJKslP,,,coder3,pending,4277,0,non_humorous,non_humor,not_applicable,0,,,
C00639,classifier_disagreement,37,Comcast,@comcast,1856447367031005279,https://x.com/comcast/status/1856447367031005279,Tue Nov 12 21:21:58 +0000 2024,"Grab the 🍿 because an even greater selection of entertainment is coming to @Netflix audiences. 

Netflix and Universal Filmed Entertainment Group have expanded their U.S. licensing deal for feature films. 
More: https://t.co/JQ1SDYIeXT https://t.co/LE0iOkmnMj",,,coder3,pending,29,0,non_humorous,humor,affiliative,1,,,
C00412,wendys_transfer_aggressive,79,TJX,@tjmaxx,840280909064609792,https://x.com/tjmaxx/status/840280909064609792,Fri Mar 10 19:19:15 +0000 2017,"@taliababsings Hello Talia, Thanks for reaching out about this. Please give Customer Service a call at 1-800-926-6299 M-F between 9-6EST.",,,coder3,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C01418,wendys_transfer_aggressive,95,Liberty Mutual Insurance Group,@LibertyMutual,1668648174192582656,https://x.com/LibertyMutual/status/1668648174192582656,Tue Jun 13 15:55:01 +0000 2023,Who founded the first insurance company in the United States? https://t.co/uXBiOKOtPF,,,coder3,pending,11,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00434,random_fortune_sample,36,Goldman Sachs Group,@GoldmanSachs,1813505524647751856,https://x.com/GoldmanSachs/status/1813505524647751856,Wed Jul 17 09:26:25 +0000 2024,"Santanu Sengupta, our chief India economist, discusses why the government will stick to the fiscal consolidation path and focus on growth of the rural economy in the upcoming annual Indian union budget in this ET Now interview: https://t.co/X8S3NGuNYG",,,coder3,pending,20,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00867,low_engagement_posts,90,Ingram Micro Holding,@IngramMicroInc,1830999700599656680,https://x.com/IngramMicroInc/status/1830999700599656680,Tue Sep 03 16:02:01 +0000 2024,"We're excited to announce our new photovoltaic system in Staubing, Germany which converts sunlight into electrical energy! 🌞 We use 65% of the electricity produced, with the rest feeding the public grid. Super cool! #ingrammicro #IngramMicroESG https://t.co/wGhqythKfb",,,coder3,pending,0,1,affiliative,humor,self_enhancing,0,,,
C01243,high_engagement_posts,44,Walt Disney,@Disney,1901059284743712783,https://x.com/Disney/status/1901059284743712783,Sat Mar 15 23:53:48 +0000 2025,Snow White &amp; the Evil Queen make a royal entrance at the World Premiere of #SnowWhite in Los Angeles.👑 https://t.co/NYpo8kbprb,,,coder3,pending,1534,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01081,classifier_disagreement,37,Comcast,@comcast,2014363218387325059,https://x.com/comcast/status/2014363218387325059,Thu Jan 22 15:43:10 +0000 2026,"A whole new way to watch sports is coming to @Peacock. 📱🏒🏀

From behind‑the‑scenes Winter Olympic moments to alternate NBA game angles and bench views, Peacock lets fans choose how they watch — plus interactive games, highlights, and more: https://t.co/dbAhX8qSR5 https://t.co/Prmm24KEto",,,coder3,pending,14,0,non_humorous,humor,affiliative,1,,,
C01385,random_fortune_sample,25,Home Depot,@HDCares,842811896008859649,https://x.com/HDCares/status/842811896008859649,Fri Mar 17 18:56:29 +0000 2017,@ReneeSander1004 We're in recent of your email and have forward it to our Online Team for help.,,,coder3,pending,0,1,affiliative,humor,self_enhancing,0,,,
C00339,random_fortune_sample,8,McKesson,@mckesson,1966162058489008486,https://x.com/mckesson/status/1966162058489008486,Thu Sep 11 15:28:58 +0000 2025,"Today we honor the memory of those we lost on September 11, 2001. We remember the courage of first responders, the strength of survivors and the solidarity that carried us forward. https://t.co/6KgEnBAiUL",,,coder3,pending,5,1,affiliative,humor,self_enhancing,0,,,
C01126,random_fortune_sample,87,Tyson Foods,@tysonfoods,1211711782055809024,https://x.com/tysonfoods/status/1211711782055809024,Mon Dec 30 18:12:56 +0000 2019,Thanks @makower and @GreenBiz for including us in your roundup of key sustainable business stories in 2019!,,,coder3,pending,15,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00974,humor_presence_uncertain,58,Archer Daniels Midland,@ADMupdates,1478050557474521089,https://x.com/ADMupdates/status/1478050557474521089,Mon Jan 03 17:08:08 +0000 2022,"💧1 in 9 people globally lack access to clean water​.
💦ADM's partnership with @Water has contributed over 26.4 million  gallons of water per year to watershed health​,
🌊 The partnership has provided safe water access to more than 500,000 living in disadvantaged communities. https://t.co/P0ZVINLGXL",,,coder3,pending,14,0,non_humorous,humor,affiliative,1,,,
C00263,random_fortune_sample,77,AbbVie,@abbvie,1761028384874774698,https://x.com/abbvie/status/1761028384874774698,Fri Feb 23 14:00:59 +0000 2024,NEWS: Our long-term follow-up #data in acute myeloid leukemia (#AML) has been published in @AjHematology. Learn more about our research in this form of #BloodCancer: https://t.co/HRYdE2J2In https://t.co/ica6j65pbw,,,coder3,pending,9,0,non_humorous,non_humor,not_applicable,0,,,
C00258,classifier_disagreement,100,Massachusetts Mutual Life,@massmutual,1298355718546960384,https://x.com/massmutual/status/1298355718546960384,Tue Aug 25 20:25:00 +0000 2020,"Some life events can remind you that you need some financial know-how, especially if you haven’t planned ahead.",,,coder3,pending,1,1,aggressive,non_humor,not_applicable,1,,,
C01091,classifier_disagreement,58,Archer Daniels Midland,@ADMupdates,1563268567881359361,https://x.com/ADMupdates/status/1563268567881359361,Fri Aug 26 20:54:05 +0000 2022,"TGI-#InternationalDogDay ! 🐶🐾 As unique and diverse as our people force, meet #TeamADM's PAW-sitively adorable canine companions. You’ll thank us later! https://t.co/ZKm5v3nf1e",,,coder3,pending,5,1,affiliative,non_humor,not_applicable,1,,,
C00142,random_fortune_sample,25,Home Depot,@homedepot,1723015047985631335,https://x.com/homedepot/status/1723015047985631335,Fri Nov 10 16:29:34 +0000 2023,RT @HomeDepotFound: We did it! We are proud to announce that we reached our goal of investing $500 million in veteran causes two years earl…,,,coder3,pending,23,1,affiliative,non_humor,not_applicable,1,,,
C00996,low_engagement_posts,91,General Dynamics,@generaldynamics,1524449068252073987,https://x.com/generaldynamics/status/1524449068252073987,Wed May 11 17:59:15 +0000 2022,RT @GD_LandSystems: LAVs on the move,,,coder3,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00176,wendys_transfer_aggressive,58,Archer Daniels Midland,@ADMupdates,1717842345029140745,https://x.com/ADMupdates/status/1717842345029140745,Fri Oct 27 09:55:05 +0000 2023,"Did you know? ADM BioSolutions offers functional, plant-based rheology modifiers that can replace commonly used synthetic, petrochemical-based thickeners to enhance viscosity in personal care products. https://t.co/gjkm8dLLKR",,,coder3,pending,6,1,aggressive,humor,affiliative,0,,,
C01446,firm_balanced_sample,63,Capital One Financial,@CapitalOne,1589052500518240256,https://x.com/CapitalOne/status/1589052500518240256,Sun Nov 06 00:30:13 +0000 2022,We brought #MajorLeagueBenefits home to fans! Our Bring Home the #WorldSeries Kit is made to awaken the senses with tasty treats and souvenirs that make you feel like you’re truly at the game. https://t.co/JJF4AagpaQ,,,coder3,pending,86,1,affiliative,humor,affiliative,0,,,
C01394,high_engagement_posts,16,Nvidia,@nvidia,2021337380184051848,https://x.com/nvidia/status/2021337380184051848,Tue Feb 10 21:36:00 +0000 2026,"👏 NVIDIA and @Samsung are building an AI factory to transform global intelligent manufacturing. 

Through this collaboration, Samsung and NVIDIA are setting a global benchmark for AI-driven semiconductor manufacturing at scale and increase operational efficiency in autonomous fab environments.

Learn more now: https://t.co/5B4RW7nM4V

#SEMICONKorea",,,coder3,pending,1954,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00494,random_fortune_sample,78,Prudential Financial,@Prudential,1176116435308990464,https://x.com/Prudential/status/1176116435308990464,Mon Sep 23 12:49:44 +0000 2019,RT @feeney: Our everyday roles and responsibilities can make it difficult to plan for the future.  September is #LifeInsuranceAwarenessMont…,,,coder3,pending,2,0,non_humorous,humor,self_enhancing,1,,,
C00119,humor_presence_uncertain,27,Kroger,@kroger,1422594071651094529,https://x.com/kroger/status/1422594071651094529,Tue Aug 03 16:23:51 +0000 2021,How it started:                         How it's going: https://t.co/VhjOHpvb36,,,coder3,pending,524,1,self-enhancing,non_humor,not_applicable,1,,,
C00491,high_engagement_posts,93,USAA,@usaa,1882515506357580254,https://x.com/usaa/status/1882515506357580254,Thu Jan 23 19:47:26 +0000 2025,"#ad Amazing day in Portland, Maine, surprising Staff Sgt. Matt Jabaut with tickets to the Super Bowl, thanks to @USAA, @NFL, and @AmericanLegion! He's given so much for us and I'm honored to help give something back. Can't wait to see you in NOLA! #SaluteToService https://t.co/e0Mx1RUkf5",,,coder3,pending,2119,0,non_humorous,humor,self_enhancing,1,,,
C00630,random_fortune_sample,27,Kroger,@kroger,1243248674819510276,https://x.com/kroger/status/1243248674819510276,Thu Mar 26 18:49:17 +0000 2020,"@TMells30 @four20freedom Fred Meyer 701-00210                                                               
18805 US-2
Monroe, WA  98272

King Soopers 620-00115
1950 Chestnut Pl
Denver, CO 80202   (2/2)",,,coder3,pending,12,0,non_humorous,non_humor,not_applicable,0,,,
C00744,humor_presence_uncertain,46,PepsiCo,@pepsico,1559540406265778180,https://x.com/pepsico/status/1559540406265778180,Tue Aug 16 13:59:42 +0000 2022,"Can fashion act as a vehicle to end childhood hunger? Can a low-tech irrigation system help improve crop yields? Find out on our #JourneytoZeroHunger podcast, featuring Eran Pollak, David Hertz + Lauren Bush Lauren: https://t.co/uzlbYz77XI https://t.co/QZi0G1WV8z",,,coder3,pending,10,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00230,low_engagement_posts,25,Home Depot,@HDCares,776778260214640640,https://x.com/HDCares/status/776778260214640640,Fri Sep 16 13:42:23 +0000 2016,@brojasonh We'd like further insight regarding ur visit. Pls send add’l details/contact info/post to TeamSocial@homedepot.com. -TeamCare,,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00040,high_engagement_posts,44,Walt Disney,@Disney,2064557746331304083,https://x.com/Disney/status/2064557746331304083,Wed Jun 10 03:58:19 +0000 2026,the toys came out to play #ToyStory5 https://t.co/PYZtwXZOCr,,,coder3,pending,2485,0,non_humorous,non_humor,not_applicable,0,,,
C01001,humor_presence_uncertain,78,Prudential Financial,@Prudential,1409504962929905668,https://x.com/Prudential/status/1409504962929905668,Mon Jun 28 13:32:25 +0000 2021,"Today at #AspenIdeas, tune in to Prudential Vice Chair Rob Falzon’s discussion with Professor @ZeynepTon of @MIT about the evolving needs of the American workforce and the role employers play in supporting workers desire for greater flexibility, skilling, &amp; financial resiliency.",,,coder3,pending,11,0,non_humorous,humor,affiliative,1,,,
C00664,full_chain_aggressive,12,JPMorgan Chase,@jpmorgan,1405489362444468229,https://x.com/jpmorgan/status/1405489362444468229,Thu Jun 17 11:35:51 +0000 2021,"A decade after launching in the UK, today we’re excited to announce the next chapter for Nutmeg. We will become wholly owned by @jpmorgan @Chase and form the bedrock of their digital wealth management offering outside the US 👇https://t.co/OCCR8ern51",,,coder3,pending,135,1,affiliative,humor,aggressive,0,,,
C01227,high_engagement_posts,43,Tesla,@tesla,2018402303028703447,https://x.com/tesla/status/2018402303028703447,Mon Feb 02 19:13:03 +0000 2026,"Dear @elonmusk,

My husband and I are in our 70s, and we just bought our first Tesla Model Y and Full Self-Driving. After two weeks it's clear our Model Y is more than a car; it's like a robot companion! It will help us stay independent as we age and are not able to drive ourselves. Thank you for your visionary work in making this possible for humankind. We're so grateful!

Warm regards,  
Vickie (@firecracker1956)",,,coder3,pending,4728,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00002,random_fortune_sample,77,AbbVie,@abbvie,1788192257977319724,https://x.com/abbvie/status/1788192257977319724,Wed May 08 13:00:31 +0000 2024,Today is #WorldOvarianCancerDay. We're committed to ensuring women know the signs and symptoms – that's why we're amplifying @OvCancerDay’s goal of #NoWomanLeftBehind. Learn how to get involved and raise the volume on #OvarianCancer: https://t.co/0D7vlwgsKs https://t.co/PoWAPMlSWM,,,coder3,pending,14,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01087,random_fortune_sample,46,PepsiCo,@pepsico,1585708043794268161,https://x.com/pepsico/status/1585708043794268161,Thu Oct 27 19:00:33 +0000 2022,"Just a reminder that we make Baked versions of many of your favorite snacks, including @ChesterCheetah, @Tostitos Scoops, and @LAYS. Which have you tried? https://t.co/PW24TqoeKr",,,coder3,pending,20,1,affiliative,humor,self_enhancing,0,,,
C01105,random_fortune_sample,52,Lowe's,@lowes,1545421404455280640,https://x.com/lowes/status/1545421404455280640,Fri Jul 08 14:55:50 +0000 2022,"When your 12-foot skeleton is a 10, but it isn't a mummy.

We've got you covered: https://t.co/PzKR7042mf https://t.co/wkc1AfHQtO",,,coder3,pending,69,0,non_humorous,non_humor,not_applicable,0,,,
